OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T29Y635|||7||||||||634.5|-5504|-23894|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-43313|-74613|0.8431372549019608|640.8|632.6|633.6|0.785||2|0.02|0.001|-5504|1.106010444269064|642.6|1|77.5|127000|635.0|261.9|-43313|-74613|0.001|0.0|0.0|0.2461810444768437|0.2697280814409462|0.2225847375605381|0.8||ABB Ltd|2025-08-29|1.55|-0.1978021978021978|-0.0547140282488343|0.0155079481234252|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T29Y640|||315||||||||634.5|-6196|-24586|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-44004|-75305|0.8431372549019608|640.8|632.1|633.6|2.325||2|1.7|0.051|-6196|1.169732555745919|642.6|1|1.74|128000|640.0|261.9|-44004|-75305|0.051|0.013|0.007|0.2603646139367229|0.2697280814409462|0.2225847375605381|0.8||ABB Ltd|2025-08-29|2.95|-0.1978021978021978|-0.0547140282488343|0.0164014290161407|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T29Y1500|||208||||||||1489.1|-6514|-21034|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-27342|-49432|0.828125|1510.5|1487.1|1494.1|3.575||1|0.45|0.032|-6514|1.323691668067114|1516.0|1|14.89|150000|1500.0|1003.6|-32492|-53892|0.032|0.01|0.008|0.3029236363255861|0.2612460631679276|0.2288475810744676|0.75||AstraZeneca PLC|2025-08-29|6.7|-0.1506750675067506|-0.0548925078230242|0.0190823954276398|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T29Y1510|||512||||||||1489.1|-7209|-21729|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-28037|-50127|0.828125|1510.5|1487.7|1494.1|6.625||1|3.75|0.071|-7209|1.294144226853393|1516.0|1|2.53|151000|1510.0|1003.6|-33187|-54587|0.071|0.024|0.018|0.2961617758768859|0.2612460631679276|0.2288475810744676|0.75||AstraZeneca PLC|2025-08-29|9.5|-0.1506750675067506|-0.0548925078230242|0.018656438257464|1224.5|1173.0|959.0|1630.0|2025-02-27|1557.5|2025-08-21|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
ATCOA5T29Y152|||358||||||||150.0|-11560|-25967|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-33522|-49832|0.7884615384615384|151.5|149.8|149.7|0.725||7|0.3|0.031|-11560|0.9384732856297213|152.0|1|3.83|106400|152.0|80.3|-31352|-56622|0.031|0.014|0.011|0.2298328972979271|0.2568077607777651|0.2449008414168207|0.8||Atlas Copco AB ser. A|2025-08-29|1.15|-0.2474130434782608|-0.112007558641812|0.0144781116512324|103.6|106.7|70.6|185.8|2025-02-26|163.45|2025-07-10|-0.44225|-0.3472826086956522|-0.568|-0.568
BOLI5T29Y324|||165||||||||321.6|-7347|-16049|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35234|-75194|0.8135593220338984|325.7|320.2|320.7|1.05||3|0.15|0.022|-7347|1.076588607486|326.9|1|13.0|97200|324.0|72.8|-43814|-78224|0.022|0.01|0.005|0.3251756157902161|0.3079975558483246|0.3020425941061656|0.8||Boliden AB|2025-08-29|1.95|-0.1742081447963801|-0.0854738055383767|0.0204841383762666|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y325|||210||||||||321.6|-7602|-16304|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35490|-75450|0.8135593220338984|325.7|320.8|320.7|1.2||3|0.4|0.028|-7602|0.9807103192215529|326.9|1|5.0|97500|325.0|72.8|-44070|-78480|0.028|0.013|0.006|0.2962162888843636|0.3079975558483246|0.3020425941061656|0.8||Boliden AB|2025-08-29|2.0|-0.1742081447963801|-0.0854738055383767|0.0186598722541545|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T29Y326|||323||||||||321.6|-7789|-16492|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-35677|-75637|0.8135593220338984|325.7|320.9|320.7|1.575||3|0.8|0.041|-7789|0.9719859203872593|326.9|1|2.94|97800|326.0|72.8|-44257|-78667|0.041|0.02|0.009|0.2935811488284368|0.3079975558483246|0.3020425941061656|0.8||Boliden AB|2025-08-29|2.35|-0.1742081447963801|-0.0854738055383767|0.0184938740337306|206.0|177.4|62.7|383.8|2025-02-27|330.5|2025-08-22|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
ELUXB5T29Y56|||111||||||||56.6|-8483|-83212|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88629|0|0.7708333333333334|57.1|55.5|55.9|0.145||18|0.04|0.013|-8483|1.283330541612145|57.22|1|6.25|100800|56.0||-90429|0|0.013|0.001|0.001|0.4694605858471814|0.4152919689472933|0.3658142392975668|0.9|Y|Electrolux, AB ser. B|2025-08-29|0.25|-0.830316742081448|-0.1047690465653689|0.0295732371547221|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y56.50|||300||||||||56.6|-9194|-83923|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89340|0|0.7708333333333334|57.1|55.6|55.9|0.25||18|0.1|0.033|-9194|1.233710727897383|57.22|1|4.0|101700|56.5||-91140|0|0.033|0.004|0.003|0.4513089514390288|0.4152919689472933|0.3658142392975668|0.9|Y|Electrolux, AB ser. B|2025-08-29|0.4|-0.830316742081448|-0.1047690465653689|0.0284297916658332|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5T29Y57|||705||||||||56.6|-9689|-84418|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89835|0|0.7708333333333334|57.1|55.5|55.9|0.475||18|0.3|0.073|-9689|1.329288845528442|57.22|1|2.17|102600|57.0||-91635|0|0.073|0.008|0.008|0.4862727878337277|0.4152919689472933|0.3658142392975668|0.9||Electrolux, AB ser. B|2025-08-29|0.65|-0.830316742081448|-0.1047690465653689|0.0306323063320504|6.7|5.7||94.5|2025-02-26|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ERICB5T29Y75|||156||||||||74.9|-7294|-22718|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-31174|-51844|0.7555555555555555|75.2|74.2|74.3|0.235||13|0.07|0.021|-7294|1.072507432491827|75.34|1|5.71|97500|75.0|35.0|-27014|-55484|0.021|0.007|0.005|0.2439112104630114|0.2865264865068722|0.2274214640138356|0.9||Ericsson, Telefonab. L M ser. B|2025-08-29|0.4|-0.2380591357088703|-0.0805774620433521|0.0153649620206158|50.9|54.1|32.2|89.22|2025-03-03|82.1|2025-07-03|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5T29Y850|||272||||||||837.5|-7295|-16097|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35947|0|0.8363636363636363|847.7|836.9|836.0|4.225||1|0.75|0.037|-7295|0.9360773359940537|850.6|1|10.27|85000|850.0||-34687|0|0.037|0.017|0.008|0.2558564937189914|0.3427772995647722|0.2733283713650522|0.8||Evolution AB|2025-08-29|7.7|-0.1931546194351364|-0.0896832412681064|0.0161174441357478|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
HMB5T29Y140|||112||||||||140.0|-5753|-11816|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-45667|0|0.7547169811320755|141.1|138.6|138.9|0.375||7|0.1|0.019|-5753|1.125735209780473|141.3|1|6.5|98000|140.0||-47067|0|0.019|0.009|0.002|0.2991547449250448|0.3184428575854386|0.2657416613835702|0.9|Y|Hennes & Mauritz AB, H & M ser. B|2025-08-29|0.65|-0.1298052920619071|-0.0685113573029036|0.018844977585634|74.6|72.6||149.05|2025-03-10|145.15|2025-08-22|-0.4997401370186629|-0.4997401370186629||
HMB5T29Y141|||375||||||||140.0|-6191|-12254|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-46105|0|0.7547169811320755|141.1|138.6|138.9|0.75||7|0.4|0.061|-6191|1.143683220205996|141.3|1|2.75|98700|141.0||-47505|0|0.061|0.031|0.008|0.3039242790340529|0.3184428575854386|0.2657416613835702|0.9||Hennes & Mauritz AB, H & M ser. B|2025-08-29|1.1|-0.1298052920619071|-0.0685113573029036|0.0191454299933025|74.6|72.6||149.05|2025-03-10|145.15|2025-08-22|-0.4997401370186629|-0.4997401370186629||
NDASE5T29Y145|||218||||||||143.2|-6170|-12754|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38632|-55362|0.7906976744186046|144.7|143.3|143.4|0.525||7|0.15|0.035|-6170|1.045088345407482|145.2|1|6.0|101500|145.0|65.6|-38632|-55362|0.035|0.017|0.006|0.2058722621526864|0.2634576511663142|0.1969902956600443|0.75||Nordea Bank Abp|2025-08-29|0.9|-0.1290069138906348|-0.0642311719813206|0.0129687335119595|89.5|89.5|65.6|153.4|2025-08-15|153.4|2025-08-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.5724838411819021
