OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X244|||190|-265.0518103448277|-3371.2931034482767|0.8753773313325771|0.9158051597280432|0.8939426086447344|0.924|0.809||-16408|-26476|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21050|-48050|||247.0|251.8|0.85|1.68|4.0|0.05|0.012|-16408|1.1925165636747093|264.6|18|33.0|97600|244.0|123.4|-21490|-49730|0.012|0.007|0.009|0.21572055575285964|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.23468237248372628|0.06657280881670093|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||210|||0.8712789883457771|0.96066089693155|0.887090662027529|0.917|0.809||-16788|-26856|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21430|-48430|||247.3|251.8|0.9|24500.37|4.0|0.1|0.013|-16788|1.1680376735537215|264.6|18|17.0|98000|245.0|123.4|-21870|-50110|0.013|0.008|0.01|0.2112924413417351|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.23468237248372628|0.06520626304139707|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||250|||0.8760069707358242|0.96066089693155|0.8762021513388989|0.906|0.836||-17148|-27216|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21790|-48790|||247.5|251.8|1.0|24600.37|4.0|0.2|0.015|-17148|1.1595914532847635|264.6|18|9.0|98400|246.0|123.4|-22230|-50470|0.015|0.009|0.011|0.2097645603999257|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.23468237248372628|0.0647347487460682|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|-89.88534114323706|-2709.694294310053|0.8534306366702579|0.8763044031560193|0.8574884634374785|0.888|0.807||-17888|-27956|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22530|-49530|||248.1|251.8|1.15|1.45|4.0|0.35|0.017|-17888|1.117908150557255|264.6|18|5.57|99200|248.0|123.4|-22970|-51210|0.017|0.011|0.014|0.20222424984668322|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.23468237248372628|0.062407758389828545|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||390|15.572364981080138|-1550.0395596835226|0.81951820180379|0.8929407828705253|0.8340278523099062|0.864|0.759||-18608|-28676|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23250|-50250|||248.6|251.8|1.35|1.14|4.0|0.55|0.021|-18608|1.082564930366173|264.6|18|3.91|100000|250.0|123.4|-23690|-51930|0.021|0.014|0.017|0.1958308299697954|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.23468237248372628|0.06043470618039251|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||670|47.679053329775044|-1526.9460454129926|0.7278703311743585|0.7216929278123854|0.7562396040563957|0.786|0.648||-20328|-30396|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24970|-51970|||249.9|251.8|2.05|1.89|4.0|1.25|0.033|-20328|0.9978604976298288|264.6|18|2.28|102000|255.0|123.4|-25410|-53650|0.033|0.022|0.027|0.18050820229214812|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.23468237248372628|0.05570604061862682|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1130|-86.12699448738114|-1673.298810558544|0.5791686506608117|0.7179231153270095|0.6438908691635397|0.624|0.514||-21868|-31936|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26510|-53510|||250.9|251.8|3.2|3.58|4.0|2.4|0.052|-21868|0.9251690948625931|264.6|18|1.67|104000|260.0|123.4|-26950|-55190|0.052|0.035|0.043|0.16735867441047045|0.20220586139805974|0.180895228061338|||AAK AB|2025-12-19|4.0|-0.32980386224978564|-0.23468237248372628|0.05164800821350123|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||210|-648.5664271402552|-7489.977231329691|0.8725766252608691|0.95349630471859|0.9087221325652004|0.918|0.809||-18847|-25991|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17430|-44430|||240.6|247.5|0.9|2.73|4.0|0.1|0.012|-17430|1.1052697662942101|264.6|32|17.0|94000|235.0|123.4|-17990|-46190|0.011|0.008|0.012|0.1999380264430929|0.20220586139805974|0.180895228061338|||AAK AB|2026-01-16|1.7|-0.35942168674698793|-0.2919302733815005|0.09082320060857342|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||350|-61.03225894588403|-4588.863476114931|0.8990642142376918|0.936780406112623|0.8768622128930562|0.968|0.809||-20707|-27851|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19290|-46290|||241.7|247.5|1.25|1.61|4.0|0.45|0.018|-19290|1.0515801625983565|264.6|32|4.56|96000|240.0|123.4|-19850|-48050|0.017|0.013|0.018|0.1902258333380086|0.20220586139805974|0.180895228061338|||AAK AB|2026-01-16|2.05|-0.35942168674698793|-0.2919302733815005|0.08641137121111092|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||550|352.49403841500305|-1191.1509376890504|0.8738587310086702|0.9541956072836494|0.8339031992514293|0.925|0.809||-22507|-29651|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21090|-48090|||242.8|247.5|1.75|0.76|4.0|0.95|0.026|-21090|1.0004514755051248|264.6|32|2.68|98000|245.0|123.4|-21650|-49850|0.024|0.019|0.026|0.18097689782580167|0.20220586139805974|0.180895228061338|||AAK AB|2026-01-16|2.55|-0.35942168674698793|-0.2919302733815005|0.08220997970802925|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
