OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R231.52X|||230|-459.1859739465536|-4663.013707962178|0.8687627518445282|0.9090909090909092|0.8846275184452814|0.903|0.795|244.1|-14119|-24393|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19538|-45298|0.8064327015222156|247.4|234.5|241.2|0.95|2.0|4.0|0.15|0.016|-14119|1.5417974212656091|253.6|17|11.67|92608|231.52|117.7|-17378|-31858|0.016|0.009|0.012|0.2892755231924375|0.2826596441958785|0.1876222642498526|0.5||AAK|SE|44.0|MEDIUM|2026-06-18|1.75|-0.3298038622497856|-0.2285203352420478|0.0751338905789744|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1503|-0.0908|-0.3015748031496062
AAK6R232.51X|||250|-367.22976832712095|-4663.013707962178|0.8609166384175786|0.9090909090909092|0.8781663841757844|0.897|0.783|244.3|-14495|-24769|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19914|-45674|0.8064327015222156|247.4|234.9|241.2|1.0|1.99|4.0|0.2|0.017|-14495|1.5116904819517405|253.6|17|9.0|93004|232.51|117.7|-17754|-32233|0.017|0.01|0.013|0.2836267910687365|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|44.0|MEDIUM|2026-06-18|1.8|-0.3298038622497856|-0.2285203352420478|0.0736667383753995|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1473|-0.0871|-0.3015748031496062
AAK6R234.48X|||310|-141.34231842458814|-2696.8353745165905|0.8460105020457213|0.7843137254901961|0.8611050204572116|0.88|0.773|244.5|-15223|-25497|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20642|-46402|0.8064327015222156|247.4|235.5|241.2|1.15|1.43|4.0|0.35|0.02|-15223|1.4673560666714869|253.6|17|5.57|93792|234.48|117.7|-18482|-32961|0.02|0.012|0.015|0.2753086676896621|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|1.95|-0.3298038622497856|-0.2285203352420478|0.0715062618688198|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.143|-0.0799|-0.3015748031496062
AAK6R236.45X|||390|123.75253351657902|-1198.321041806821|0.8246893447829217|0.8541666666666666|0.8398934478292162|0.859|0.751|244.8|-15931|-26205|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21350|-47110|0.8064327015222156|247.4|235.9|241.2|1.35|0.99|4.0|0.55|0.024|-15931|1.431899545178053|253.6|17|3.91|94580|236.45|117.7|-19190|-33669|0.024|0.015|0.018|0.2686562348446405|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.2285203352420478|0.0697784172314797|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1396|-0.0729|-0.3015748031496062
AAK6R238.42X|||470|131.05729705334028|-1198.321041806821|0.7972784734689113|0.8541666666666666|0.8177847346891133|0.836|0.713|245.0|-16639|-26913|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22057|-47817|0.8064327015222156|247.4|236.5|241.2|1.55|1.0|4.0|0.75|0.028|-16639|1.3851661554719803|253.6|17|3.13|95368|238.42|117.7|-19897|-34377|0.028|0.017|0.021|0.2598880104519164|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2285203352420478|0.0675010354301284|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.135|-0.066|-0.3015748031496062
AAK6R240.39X|||570|-533.8937503336053|-4773.160715874311|0.783850796565667|0.8723404255319149|0.7915079656566687|0.832|0.685|245.3|-17327|-27601|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22745|-48505|0.8064327015222156|247.4|237.0|241.2|1.8|3.42|4.0|1.0|0.033|-17327|1.3431832955612903|253.6|17|2.6|96156|240.39|117.7|-20585|-35065|0.033|0.021|0.025|0.2520110912157884|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.6|-0.3298038622497856|-0.2285203352420478|0.0654551534230532|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1309|-0.0592|-0.3015748031496062
AAK6R241.37X|||610|-623.8927661147542|-4876.301605766465|0.7619224964676327|0.8205128205128205|0.7792249646763263|0.82|0.64|245.5|-17679|-27953|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23098|-48858|0.8064327015222156|247.4|237.4|241.2|1.9|3.78|4.0|1.1|0.035|-17679|1.3108702649727042|253.6|17|2.45|96548|241.37|117.7|-20938|-35417|0.035|0.022|0.026|0.2459484472519831|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.7|-0.3298038622497856|-0.2285203352420478|0.0638804953836559|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1278|-0.0557|-0.3015748031496062
AAK6R242.36X|||670|-728.6619094704487|-4876.301605766465|0.7507722859177569|0.8205128205128205|0.7637228591775674|0.804|0.64|245.6|-18015|-28289|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23434|-49194|0.8064327015222156|247.4|237.7|241.2|2.05|4.25|4.0|1.25|0.037|-18015|1.289359945967705|253.6|17|2.28|96944|242.36|117.7|-21274|-35753|0.037|0.024|0.029|0.2419126324955285|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.85|-0.3298038622497856|-0.2285203352420478|0.0628322682092235|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1257|-0.0524|-0.3015748031496062
AAK6R244.33X|||810|-461.43821645213177|-3241.783017199154|0.709510988926722|0.6808510638297872|0.7291098892672203|0.77|0.582|245.9|-18663|-28937|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24082|-49842|0.8064327015222156|247.4|238.2|241.2|2.4000000000000004|3.53|4.0|1.6|0.043|-18663|1.249762110342178|253.6|17|2.0|97732|244.33|117.7|-21922|-36401|0.043|0.028|0.034|0.2344831969160737|0.2826596441958785|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.2|-0.3298038622497856|-0.2285203352420478|0.0609026116875448|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1218|-0.046|-0.3015748031496062
AAK6R246.30X|||970|-4.4140063147885|-1942.260373712392|0.6732434264303112|0.7352941176470589|0.6904342643031114|0.727|0.56|246.1|-19291|-29565|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24710|-50470|0.8064327015222156|247.4|238.7|241.2|2.8|2.55|4.0|2.0|0.05|-19291|1.2075380640462612|253.6|17|1.8|98520|246.3|117.7|-22550|-37029|0.05|0.033|0.039|0.2265610257442431|0.2826596441958785|0.1876222642498526|0.5||AAK|SE|34.0|MEDIUM|2026-06-18|3.6|-0.3298038622497856|-0.2285203352420478|0.0588449763390599|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1177|-0.0398|-0.3015748031496062
