OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S216.74X|Y||400|-70.77581989655752|-1695.6752107819602|0.7892278677638028|0.8918128654970761|0.8558102951183099|0.759|0.83|227.4|-10782|-25213|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16920|-49120|0.7992000092457758|230.6|217.5|225.6|1.1|1.27|5.0|0.3|0.037|-10782|1.9629631189205732|234.0|9|6.33|108370|216.74|117.7|-15670|-33520|0.037|0.016|0.024|0.3741169775645113|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|38.0|MEDIUM|2026-07-17|1.9|-0.2926777352064709|-0.1693359670744983|0.0707014631344876|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1414|-0.0785|-0.2409620226079531
AAK6S218|Y||475|-70.59405585853033|-1766.5828515588275|0.7715809772283774|0.7272727272727273|0.839408376243235|0.743|0.808|227.5|-11337|-25768|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17475|-49675|0.7992000092457758|230.6|217.6|225.6|1.25|1.46|5.0|0.45|0.042|-11337|1.940174901314716|234.0|9|4.56|109000|218.0|117.7|-16225|-34075|0.042|0.018|0.027|0.369773819502798|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|33.0|MEDIUM|2026-07-17|2.05|-0.2926777352064709|-0.1693359670744983|0.069880683410492|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1398|-0.0737|-0.2409620226079531
AAK6S220X|Y||600|-11.153266747772502|-1883.616885361452|0.7433806825999756|0.65625|0.8119772794283626|0.715|0.779|227.6|-12212|-26643|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18350|-50550|0.7992000092457758|230.6|218.1|225.6|1.5|1.73|5.0|0.7|0.049|-12212|1.8916534670301552|234.0|9|3.29|110000|220.0|117.7|-17100|-34950|0.049|0.023|0.033|0.3605262222521593|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|32.0|MEDIUM|2026-07-17|2.3|-0.2926777352064709|-0.1693359670744983|0.0681330517997724|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1363|-0.0662|-0.2409620226079531
AAK6S221.67X|Y||725|-76.83366298409814|-1883.616885361452|0.7130178664267155|0.65625|0.7857245693718469|0.685|0.746|227.8|-12922|-27353|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19059|-51259|0.7992000092457758|230.6|218.4|225.6|1.75|2.05|5.0|0.95|0.056|-12922|1.853208967581652|234.0|9|2.68|110834|221.67|117.7|-17809|-35659|0.056|0.027|0.038|0.3531991666396404|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|32.0|MEDIUM|2026-07-17|2.55|-0.2926777352064709|-0.1693359670744983|0.0667483684431249|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1335|-0.0602|-0.2409620226079531
AAK6S224|Y||730|-13.80204579655236|-1659.0359576016488|0.6653561807810806|0.5714285714285714|0.742338692409262|0.641|0.688|227.9|-11119|-22664|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16030|-41790|0.7992000092457758|230.6|218.7|225.6|2.2|2.27|4.0|1.4|0.066|-11119|1.8129937069336604|234.0|9|2.14|89600|224.0|117.7|-15030|-29310|0.066|0.032|0.046|0.3455346254057385|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|35.0|MEDIUM|2026-07-17|3.0|-0.2926777352064709|-0.1693359670744983|0.0652999062989603|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1306|-0.0521|-0.2409620226079531
AAK6S226.60X|Y||990|-321.45960280991625|-2504.5893201270133|0.6072126673986531|0.6656086956521738|0.685822863417026|0.592|0.608|228.0|-11899|-23444|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16810|-42570|0.7992000092457758|230.6|219.0|225.6|2.85|4.0|4.0|2.05|0.083|-11899|1.7792941050255016|234.0|9|1.78|90640|226.6|117.7|-15810|-30090|0.083|0.042|0.059|0.3391118897519272|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|23.0|LOW|2026-07-17|3.65|-0.2926777352064709|-0.1693359670744983|0.0640861233506251|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1282|-0.0438|-0.2409620226079531
AAK6S228|Y||1150|93.91966492030072|-1585.5374026334127|0.5639156902742938|0.599|0.6529916309225183|0.56|0.534|228.1|-12299|-23844|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17210|-42970|0.7992000092457758|230.6|219.2|225.6|3.25|3.27|4.0|2.45|0.094|-12299|1.7579835122790912|234.0|9|1.65|91200|228.0|117.7|-16210|-30490|0.094|0.048|0.067|0.3350503490782648|0.3272915848206235|0.1905878790887507|0.6|Y|AAK|SE|25.0|LOW|2026-07-17|4.05|-0.2926777352064709|-0.1693359670744983|0.0633185643104619|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1266|-0.0395|-0.2409620226079531
AAK6S230X|Y||1430|-729.8404345522838|-3326.000928530521|0.5213500826562623|0.6000769230769231|0.6018578513393904|0.508|0.517|228.1|-12819|-24364|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17730|-43490|0.7992000092457758|230.6|219.3|225.6|3.95|7.25|4.0|3.15|0.112|-12819|1.7433087843258963|234.0|9|1.51|92000|230.0|117.7|-16730|-31010|0.112|0.059|0.081|0.332253523801461|0.3272915848206235|0.1905878790887507|0.6||AAK|SE|26.0|LOW|2026-07-17|4.75|-0.2926777352064709|-0.1693359670744983|0.0627900140145389|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1256|-0.034|-0.2409620226079531
AAK6S231.52X|Y||1650|-199.43488529789084|-2415.955265461633|0.5202917128531499|0.5781086956521739|0.5622146815984279|0.522|0.498|228.2|-13207|-24752|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18118|-43878|0.7992000092457758|230.6|219.5|225.6|4.5|6.15|4.0|3.7|0.125|-13207|1.7167707958892342|234.0|9|1.43|92608|231.52|117.7|-17118|-31398|0.125|0.067|0.091|0.3271957048700357|0.3272915848206235|0.1905878790887507|0.6||AAK|SE|23.0|LOW|2026-07-17|5.3|-0.2926777352064709|-0.1693359670744983|0.0618341760810428|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1237|-0.0298|-0.2409620226079531
AAK6S234|Y||2090|272.9663220400016|-1663.6872325248478|0.4950618428579179|0.3389999999999999|0.4939586530678674|0.494|0.498|228.3|-13759|-25304|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18670|-44430|0.7992000092457758|230.6|219.7|225.6|5.6|4.26|4.0|4.8|0.152|-13759|1.6951651836781008|234.0|9|1.33|93600|234.0|117.7|-17670|-31950|0.152|0.083|0.112|0.3230779370623018|0.3272915848206235|0.1905878790887507|0.6||AAK|SE|22.0|LOW|2026-07-17|6.4|-0.2926777352064709|-0.1693359670744983|0.0610559911113305|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1221|-0.0239|-0.2409620226079531
