OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S226.60X|Y||270|-123.16905769230762|-2917.03097475044|0.8660459099084742|0.8854565217391304|0.8576792277869214|0.859|0.886|239.4|-7188|-17119|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17530|-43290|0.768406432748538|241.6|227.5|236.2|1.05|1.34|4.0|0.25|0.038|-7188|2.225476061274012|243.4|6|7.4|90640|226.6|117.7|-16530|-30810|0.038|0.016|0.015|0.4242172059090086|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|1.85|-0.2476368370408106|-0.1456269962985267|0.0654581359833185|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1309|-0.0733|-0.1924391708067255
AAK6S228|Y||350|169.8018554617974|-1025.1983193302806|0.8446706403538552|0.8198076923076922|0.8364626316044733|0.837|0.866|239.4|-7668|-17599|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18010|-43770|0.768406432748538|241.6|227.5|236.2|1.25|0.81|4.0|0.45|0.046|-7668|2.2166039436261147|243.4|6|4.56|91200|228.0|117.7|-17010|-31290|0.046|0.02|0.019|0.4225260149658302|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.05|-0.2476368370408106|-0.1456269962985267|0.0651971795553605|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1304|-0.0684|-0.1924391708067255
AAK6S230X|Y||450|-113.79602277289784|-2787.0653411570534|0.818242312629197|0.8391923076923077|0.8082198225359731|0.809|0.844|239.5|-8368|-18299|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18710|-44470|0.768406432748538|241.6|228.0|236.2|1.5|1.74|4.0|0.7|0.054|-8368|2.156692261180321|243.4|6|3.29|92000|230.0|117.7|-17710|-31990|0.054|0.025|0.024|0.4111057319213508|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.3|-0.2476368370408106|-0.1456269962985267|0.0634349916240821|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1269|-0.0612|-0.1924391708067255
AAK6S231.52X|Y||550|-170.1207671014941|-2787.0653411570534|0.7625995357073827|0.8391923076923077|0.7822817346347086|0.728|0.834|239.6|-8876|-18807|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19218|-44978|0.768406432748538|241.6|228.2|236.2|1.75|2.37|4.0|0.95|0.062|-8876|2.124950964979569|243.4|6|2.68|92608|231.52|117.7|-18218|-32498|0.062|0.029|0.029|0.4050552494108784|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|26|LOW|2026-07-17|2.55|-0.2476368370408106|-0.1456269962985267|0.0625013819038292|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.125|-0.056|-0.1924391708067255
AAK6S234|Y||750|-176.44921102244228|-2740.482648632037|0.7240638119155859|0.7|0.7338326735621643|0.679|0.824|239.7|-9668|-19599|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20010|-45770|0.768406432748538|241.6|228.5|236.2|2.25|2.76|4.0|1.45|0.078|-9668|2.07851254931212|243.4|6|2.1|93600|234.0|117.7|-19010|-33290|0.078|0.038|0.037|0.3962032220698119|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|30|MEDIUM|2026-07-17|3.05|-0.2476368370408106|-0.1456269962985267|0.0611354844311466|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1223|-0.0479|-0.1924391708067255
AAK6S236.45X|Y||1010|173.93340125071472|-2159.677251802474|0.7368903310199418|0.6783260869565217|0.6777742658852154|0.729|0.781|239.7|-10388|-20319|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20730|-46490|0.768406432748538|241.6|228.7|236.2|2.9000000000000004|2.15|4.0|2.1|0.097|-10388|2.0490264195623005|243.4|6|1.76|94580|236.45|117.7|-19730|-34010|0.097|0.05|0.049|0.3905826163067565|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|23|LOW|2026-07-17|3.7|-0.2476368370408106|-0.1456269962985267|0.0602682061330909|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1205|-0.0405|-0.1924391708067255
AAK6S238|Y||1190|216.8591042103792|-2312.554813067658|0.687839378237783|0.6318716577540107|0.6403375277524259|0.692|0.699|239.8|-10828|-20759|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21170|-46930|0.768406432748538|241.6|229.0|236.2|3.35|2.87|4.0|2.55|0.11|-10828|2.0182745665976274|243.4|6|1.63|95200|238.0|117.7|-20170|-34450|0.11|0.057|0.056|0.38472074011397|0.3801956244809463|0.1906186335997513|0.75|Y|AAK|SE|22|LOW|2026-07-17|4.15|-0.2476368370408106|-0.1456269962985267|0.0593636989994809|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1187|-0.0359|-0.1924391708067255
AAK6S240X|Y||1490|273.0861607640443|-2112.5095680113345|0.6509887665342367|0.6223260869565217|0.5869037131505995|0.651|0.679|239.8|-11328|-21259|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21670|-47430|0.768406432748538|241.6|229.0|236.2|4.1|3.15|4.0|3.3|0.132|-11328|2.009646622562571|243.4|6|1.48|96000|240.0|117.7|-20670|-34950|0.132|0.07|0.069|0.3830760932112324|0.3801956244809463|0.1906186335997513|0.75||AAK|SE|20|LOW|2026-07-17|4.9|-0.2476368370408106|-0.1456269962985267|0.0591099244728837|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1182|-0.0308|-0.1924391708067255
AAK6S241.37X|Y||1710|-315.4549677271117|-3471.349165143497|0.6131542492265618|0.6031923076923076|0.5496078505133878|0.614|0.639|239.8|-11656|-21587|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21998|-47758|0.768406432748538|241.6|229.1|236.2|4.65|5.75|4.0|3.85|0.147|-11656|1.9945354622531632|243.4|6|1.42|96548|241.37|117.7|-20998|-35278|0.147|0.079|0.078|0.3801956244809463|0.3801956244809463|0.1906186335997513|0.75||AAK|SE|26|LOW|2026-07-17|5.45|-0.2476368370408106|-0.1456269962985267|0.0586654584983395|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1173|-0.0274|-0.1924391708067255
AAK6T210|Y||400|-489.1448709303019|-4081.281389386164|0.798612841432332|0.8701298701298701|0.8983957837057024|0.796|0.761|224.0|-16243|-26641|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13550|-45750|0.8033464405834673|232.0|215.7|227.1|1.1|2.55|5.0|0.3|0.03|-13550|1.6991725195838197|243.4|31|6.33|105000|210.0|117.7|-20350|-36600|0.025|0.015|0.03|0.3238939439333144|0.3801956244809463|0.1906186335997513|0.3|Y|AAK|SE|77|MEDIUM|2026-08-21|1.9|-0.3594216867469879|-0.2739811376228677|0.1136013269543172|182.1|168.5|136.0|270.8|2026-04-28|243.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2272|-0.1417|-0.2856347586434251
