OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||210|||0.8950553438484403|0.8984999999999999|0.8442541547592008|0.909|0.92|247.4|-10489|-20674|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47830|0.8040935672514621|247.9|240.7|242.6|0.9|24000.36|4.0|0.1|0.02|-10489|1.2826881293866135|249.6|6|17.0|96000|240.0|119.9|-22350|-49670|0.02|0.01|0.01|0.23236396125653758|0.21224476376458012|0.18115390322326827|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.14562699629852677|0.03585453763234549|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||310|91.51309952313684|-1244.9787703894735|0.8573936992045015|0.7878787878787878|0.8000365854276523|0.865|0.892|247.5|-11189|-21374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22330|-48530|0.8040935672514621|247.9|241.1|242.6|1.15|0.83|4.0|0.35|0.028|-11189|1.218601272107609|249.6|6|5.57|96800|242.0|119.9|-23050|-50370|0.028|0.015|0.014|0.2207543769151334|0.21224476376458012|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.14562699629852677|0.03406313987679937|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||430|-19.76309498891497|-2318.060449035419|0.823028197298793|0.7272727272727273|0.7456289316427988|0.838|0.866|247.6|-11869|-22054|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49210|0.8040935672514621|247.9|241.6|242.6|1.45|1.51|4.0|0.65|0.036|-11869|1.1438070625272516|249.6|6|3.46|97600|244.0|119.9|-23730|-51050|0.036|0.019|0.019|0.20720511391115248|0.21224476376458012|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.25|-0.24763683704081063|-0.14562699629852677|0.031972443205767684|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||530|-121.67551545373847|-2629.696246190136|0.7904174040606045|0.75|0.7085908378609568|0.801|0.84|247.6|-12169|-22354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23310|-49510|0.8040935672514621|247.9|241.7|242.6|1.7|1.96|4.0|0.9|0.044|-12169|1.1302679039609527|249.6|6|2.78|98000|245.0|119.9|-24030|-51350|0.044|0.024|0.023|0.2047524424905087|0.21224476376458012|0.18115390322326827|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.5|-0.24763683704081063|-0.14562699629852677|0.03159398778920606|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||630|39.83565957911579|-1741.6045254796993|0.7464537286883224|0.6675|0.670248454194079|0.795|0.762|247.7|-12469|-22654|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23610|-49810|0.8040935672514621|247.9|241.9|242.6|1.95|1.81|4.0|1.15|0.051|-12469|1.1047954144499958|249.6|6|2.39|98400|246.0|119.9|-24330|-51650|0.051|0.028|0.027|0.20013800159078513|0.21224476376458012|0.18115390322326827|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.75|-0.24763683704081063|-0.14562699629852677|0.030881964100176625|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||890|-264.81951868577113|-2814.883446280419|0.6786839032020768|0.7|0.5815902465955651|0.726|0.71|247.7|-13009|-23194|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24150|-50350|0.8040935672514621|247.9|242.2|242.6|2.6|3.62|4.0|1.8|0.068|-13009|1.0672542398574507|249.6|6|1.89|99200|248.0|119.9|-24870|-52190|0.068|0.038|0.037|0.19333727128175937|0.21224476376458012|0.18115390322326827|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.4|-0.24763683704081063|-0.14562699629852677|0.02983258863130522|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||350|-451.62570903954804|-5939.119585687382|0.8727552405886336|0.958904109589041|0.9019008491363536|0.907|0.825|239.2|-13113|-26009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.7953121058956298|242.3|228.8|235.1|1.0|2.26|5.0|0.2|0.027|-13113|1.4344781823388888|249.6|26|9.0|110000|220.0|119.2|-19600|-53100|0.027|0.013|0.02|0.2598613218193088|0.21224476376458012|0.18115390322326827|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.22646926482884638|0.0834695451309257|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||390|-259.22448633879793|-5639.144617006999|0.8754787575593678|0.9506172839506172|0.8701603207977686|0.944|0.825|239.8|-12380|-22697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.7953121058956298|242.3|229.9|235.1|1.35|2.13|4.0|0.55|0.032|-12380|1.3560903699970668|249.6|26|3.91|90000|225.0|119.2|-17570|-44370|0.032|0.017|0.025|0.2456610636484547|0.21224476376458012|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.22646926482884638|0.07890830807585107|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||570|-401.72187370307495|-6146.370024523675|0.8510290894863737|0.9577464788732394|0.8296909040695543|0.903|0.825|240.4|-14200|-24517|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43750|0.7953121058956298|242.3|231.1|235.1|1.8|2.82|4.0|1.0|0.04|-14200|1.270340051044841|249.6|26|2.6|92000|230.0|119.2|-19390|-46190|0.04|0.023|0.032|0.2301270586676188|0.21224476376458012|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.22646926482884638|0.07391866082579401|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||810|-0.12194318352577227|-3823.445343388727|0.8240342711831405|0.9297010130961204|0.7768856629993195|0.865|0.825|241.0|-15960|-26277|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19470|-45510|0.7953121058956298|242.3|232.5|235.1|2.4000000000000004|2.3|4.0|1.6|0.051|-15960|1.180779529180107|249.6|26|2.0|94000|235.0|119.2|-21150|-47950|0.051|0.031|0.042|0.2139028205571094|0.21224476376458012|0.18115390322326827|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.2|-0.32980386224978564|-0.22646926482884638|0.06870730514693045|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
