OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N244|||210|||0.8961835776620803|0.8984999999999999|0.8460008623367541|0.911|0.92|251.7|-11932|-20949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.7923976608187134|252.1|244.6|246.3|0.9|24400.37|4.0|0.1|0.018|-11932|1.2222866406215047|254.0|7|17.0|97600|244.0|119.9|-23950|-51270|0.018|0.01|0.009|0.2214456936462997|0.20619794562611118|0.18117329134326432|0.75||AAK AB|24.0|LOW|2026-02-20|1.7|-0.24763683704081063|-0.1588782303111024|0.03690761560771662|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||250|-79.87979237605305|-2656.9981945743743|0.8852499694792753|0.8611111111111112|0.8275293040445009|0.893|0.92|251.7|-12292|-21309|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23590|-49790|0.7923976608187134|252.1|244.9|246.3|1.0|1.25|4.0|0.2|0.02|-12292|1.1866430852176129|254.0|7|9.0|98000|245.0|119.9|-24310|-51630|0.02|0.012|0.011|0.21498803339860062|0.20619794562611118|0.18117329134326432|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|1.8|-0.24763683704081063|-0.1588782303111024|0.035831338899766765|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||310|121.5626324717053|-1244.9787703894735|0.865205788624647|0.7878787878787878|0.8033733716164011|0.869|0.906|251.8|-12632|-21649|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-50130|0.7923976608187134|252.1|245.1|246.3|1.15|0.82|4.0|0.35|0.025|-12632|1.16585118082747|254.0|7|5.57|98400|246.0|119.9|-24650|-51970|0.025|0.014|0.013|0.21122109564694397|0.20619794562611118|0.18117329134326432|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|1.95|-0.24763683704081063|-0.1588782303111024|0.03520351594115732|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||430|-109.88924066365921|-3047.0592350234565|0.8265613920685577|0.8|0.7513931484772626|0.844|0.866|251.9|-13312|-22329|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24610|-50810|0.7923976608187134|252.1|245.6|246.3|1.45|2.19|4.0|0.65|0.032|-13312|1.1001750460656174|254.0|7|3.46|99200|248.0|119.9|-25330|-52650|0.032|0.019|0.017|0.19932233414943534|0.20619794562611118|0.18117329134326432|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.25|-0.24763683704081063|-0.1588782303111024|0.033220389024905886|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||610|-125.41104788516093|-2629.696246190136|0.7797002586141324|0.75|0.6824126774616438|0.807|0.827|252.0|-13932|-22949|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25230|-51430|0.7923976608187134|252.1|245.9|246.3|1.9000000000000001|2.47|4.0|1.1|0.044|-13932|1.0531951886407773|254.0|7|2.45|100000|250.0|119.9|-25950|-53270|0.044|0.027|0.024|0.19081083875293978|0.20619794562611118|0.18117329134326432|0.75|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.7|-0.24763683704081063|-0.1588782303111024|0.031801806458823294|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||850|-231.56499351226884|-2623.3386887492543|0.7046567816948921|0.75|0.599200405981972|0.743|0.749|252.1|-14492|-23509|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25790|-51990|0.7923976608187134|252.1|246.2|246.3|2.5|3.17|4.0|1.7|0.059|-14492|1.0117619991057707|254.0|7|1.94|100800|252.0|119.9|-26510|-53830|0.059|0.036|0.033|0.18330425143403334|0.20619794562611118|0.18117329134326432|0.75|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.3|-0.24763683704081063|-0.1588782303111024|0.030550708572338887|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N254|||1150|401.0805524360638|-817.1185268371634|0.6321263223596567|0.393|0.504445843622318|0.648|0.71|252.1|-14992|-24009|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26290|-52490|0.7923976608187134|252.1|246.6|246.3|3.25|1.57|4.0|2.45|0.077|-14992|0.9668952416745671|254.0|7|1.65|101600|254.0|119.9|-27010|-54330|0.077|0.048|0.044|0.1751755933183223|0.20619794562611118|0.18117329134326432|0.75||AAK AB|25.0|LOW|2026-02-20|4.05|-0.24763683704081063|-0.1588782303111024|0.02919593221972038|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||250|-455.62011111111104|-5939.119585687382|0.8724991450512618|0.958904109589041|0.9009969825338652|0.907|0.825|242.7|-12534|-21658|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16030|-42070|0.8076662373337565|245.7|233.4|238.9|1.0|2.44|4.0|0.2|0.02|-12534|1.368188325789605|254.0|27|9.0|90000|225.0|119.2|-17710|-44510|0.02|0.012|0.016|0.24787918216073315|0.20619794562611118|0.18117329134326432|0.45|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.24000191780876262|0.08113750824680764|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||390|-327.82993250886796|-5639.144617006999|0.8744581217661989|0.9506172839506172|0.8687933709395255|0.942|0.825|243.3|-14394|-23518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17890|-43930|0.8076662373337565|245.7|234.5|238.9|1.35|2.09|4.0|0.55|0.027|-14394|1.291359310673972|254.0|27|3.91|92000|230.0|119.2|-19570|-46370|0.027|0.017|0.022|0.23395981662157253|0.20619794562611118|0.18117329134326432|0.45|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.24000191780876262|0.07658132637473883|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||590|-361.0580235804565|-6146.370024523675|0.8481336795465475|0.9577464788732394|0.8250600454584028|0.898|0.825|243.9|-16194|-25318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45730|0.8076662373337565|245.7|235.6|238.9|1.85|2.76|4.0|1.05|0.036|-16194|1.2188429865134782|254.0|27|2.52|94000|235.0|119.2|-21370|-48170|0.036|0.023|0.03|0.22082179549730077|0.20619794562611118|0.18117329134326432|0.45|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.65|-0.32980386224978564|-0.24000191780876262|0.0722808994973171|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||850|-28.43839661741302|-3823.445343388727|0.8196822992735401|0.9297010130961204|0.7693492915536707|0.858|0.825|244.6|-17934|-27058|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8076662373337565|245.7|236.9|238.9|2.5|2.32|4.0|1.7|0.047|-17934|1.138125515617163|254.0|27|1.94|96000|240.0|119.2|-23110|-49910|0.047|0.031|0.04|0.20619794562611118|0.20619794562611118|0.18117329134326432|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.24000191780876262|0.06749412099828878|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1230|715.4457424797971|-1021.600242701278|0.7510180555803101|0.875|0.6947696079305063|0.742|0.798|245.2|-19554|-28678|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23050|-49090|0.8076662373337565|245.7|237.9|238.9|3.45|1.23|4.0|2.65|0.063|-19554|1.065582528539613|254.0|27|1.6|98000|245.0|119.2|-24730|-51530|0.063|0.043|0.053|0.1930550938933996|0.20619794562611118|0.18117329134326432|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.25|-0.32980386224978564|-0.24000191780876262|0.06319211293309361|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1790|278.81939737506275|-1959.8277980767675|0.6017750152307182|0.7|0.5989118184613585|0.599|0.606|245.7|-20994|-30118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50530|0.8076662373337565|245.7|238.8|238.9|4.85|3.69|4.0|4.05|0.085|-20994|1.005959927275769|254.0|27|1.4|100000|250.0|119.2|-26170|-52970|0.085|0.059|0.073|0.1822530709839819|0.20619794562611118|0.18117329134326432|0.45||AAK AB|40.0|MEDIUM|2026-03-20|5.65|-0.32980386224978564|-0.24000191780876262|0.059656320958732634|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||375|111.31807017543683|-1348.7280701754512|0.8823796983266942|0.9622641509433962|0.9121048176236264|0.927|0.826|235.7|-23583|-33993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14975|-47525|0.8046733430060033|240.4|227.9|234.6|1.05|0.7|5.0|0.25|0.025|-14975|1.3418992986845144|254.0|45|7.4|107500|215.0|119.2|-18675|-51575|0.016|0.011|0.025|0.2431163125938916|0.20619794562611118|0.18117329134326432|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3421952114874752|0.10273539299131776|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
