OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M254|||250||||||||254.5|0|0|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27190|-53390|0.8|254.5|251.4|251.9|1.0||4.0|0.2||0|1.1979399237171462|254.8|1|9.0|101600|254.0|119.9|-25550|-53750|||0.009|0.2148276980184622|0.23218821653826577|0.17933094453673676|0.9|Y|AAK AB|||2026-01-16|1.8|||0.013532872944888913|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||375|-293.3491488408339|-4858.58318721995|0.8741132809834804|0.9523809523809524|0.9073496073761027|0.911|0.82|242.8|-10501|-24242|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16925|-49675|0.7940040051108161|247.5|230.8|240.1|1.05|1.93|5.0|0.25|0.036|-10501|1.634858989074685|254.8|26|7.4|110000|220.0|119.9|-17825|-51975|0.036|0.015|0.022|0.29318080669513785|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.2219484050993959|0.09417203146906591|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||410|-319.38078151852886|-6286.44157842199|0.8895632966336888|0.9473684210526316|0.8797247247526662|0.952|0.82|243.3|-10290|-21283|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15430|-41630|0.7940040051108161|247.5|231.8|240.1|1.4000000000000001|1.98|4.0|0.6|0.04|-10290|1.5650479698231425|254.8|26|3.67|90000|225.0|119.9|-16150|-43470|0.04|0.019|0.027|0.28066153067368643|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.2|-0.32980386224978564|-0.2219484050993959|0.09015073939080245|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||590|99.57220434746272|-3523.82919732721|0.8686269917736807|0.9193548387096774|0.8452024383026054|0.917|0.82|243.9|-12110|-23103|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17250|-43450|0.7940040051108161|247.5|232.9|240.1|1.85|1.59|4.0|1.05|0.049|-12110|1.4914417144555618|254.8|26|2.52|92000|230.0|119.9|-17970|-45290|0.049|0.026|0.034|0.26746165137480593|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.65|-0.32980386224978564|-0.2219484050993959|0.08591083206967065|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||690|159.30739996617226|-3523.82919732721|0.857867265909166|0.9193548387096774|0.8275044943187438|0.899|0.82|244.0|-12810|-23803|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17950|-44150|0.7940040051108161|247.5|233.2|240.1|2.1|1.78|4.0|1.3|0.054|-12810|1.4698002240709775|254.8|26|2.23|92800|232.0|119.9|-18670|-45990|0.054|0.029|0.038|0.26358066246295575|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.9|-0.32980386224978564|-0.2219484050993959|0.0846642272388234|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||770|241.52923448405892|-3159.6764761365826|0.8487441903504953|0.9403846153846154|0.8115814276287149|0.884|0.82|244.3|-13530|-24523|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18670|-44870|0.7940040051108161|247.5|233.8|240.1|2.3|1.64|4.0|1.5|0.057|-13530|1.4296721841949576|254.8|26|2.07|93600|234.0|119.9|-19390|-46710|0.057|0.031|0.041|0.25638446316958124|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.1|-0.32980386224978564|-0.2219484050993959|0.08235275018835599|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||830|228.08641086587363|-3159.6764761365826|0.8422370858381465|0.9403846153846154|0.801278143786098|0.873|0.82|244.4|-13870|-24863|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19010|-45210|0.7940040051108161|247.5|234.0|240.1|2.45|1.76|4.0|1.65|0.06|-13870|1.4189091207997888|254.8|26|1.97|94000|235.0|119.9|-19730|-47050|0.06|0.033|0.044|0.25445431284481684|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.2219484050993959|0.08173277039099923|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||890|363.20187591034016|-3111.5323362913277|0.8455175646515578|0.9074074074074074|0.7908817348866832|0.883|0.82|244.5|-14210|-25203|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19350|-45550|0.7940040051108161|247.5|234.2|240.1|2.6|1.69|4.0|1.8|0.063|-14210|1.406245455300916|254.8|26|1.89|94400|236.0|119.9|-20070|-47390|0.063|0.035|0.046|0.2521833257496067|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.4|-0.32980386224978564|-0.2219484050993959|0.08100331108359528|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1010|418.4300202111355|-3111.5323362913277|0.8328918252412008|0.9074074074074074|0.7696886893090061|0.862|0.82|244.7|-14890|-25883|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20030|-46230|0.7940040051108161|247.5|234.6|240.1|2.9000000000000004|2.01|4.0|2.1|0.068|-14890|1.3755591772090736|254.8|26|1.76|95200|238.0|119.9|-20750|-48070|0.068|0.039|0.05|0.24668032651507962|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.7|-0.32980386224978564|-0.2219484050993959|0.0792357035006507|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1150|509.9683967075531|-3156.6304005851075|0.8361372633628819|0.8913043478260869|0.7460294752216139|0.838|0.864|244.9|-15550|-26543|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20690|-46890|0.7940040051108161|247.5|235.0|240.1|3.25|1.7|4.0|2.45|0.074|-15550|1.3477003848900984|254.8|26|1.65|96000|240.0|119.9|-21410|-48730|0.074|0.043|0.056|0.24168438297486503|0.23218821653826577|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|4.05|-0.32980386224978564|-0.2219484050993959|0.07763096628203738|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
