OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X244|||190|-290.01586206896565|-3371.2931034482767|0.8747856686156958|0.9158051597280432|0.8927843898551754|0.923|0.809||-16531|-26583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21050|-48050|||246.8|251.4|0.85|1.46|4.0|0.05|0.011|-16531|1.1770741537415716|264.2|18|33.0|97600|244.0|123.4|-21490|-49730|0.011|0.007|0.009|0.21292709748618804|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.23468237248372628|0.06571072887964748|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||210|||0.881855668211312|0.96066089693155|0.8858143781280436|0.916|0.836||-16911|-26963|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21430|-48430|||247.2|251.4|0.9|24500.37|4.0|0.1|0.012|-16911|1.1523176007320683|264.2|18|17.0|98000|245.0|123.4|-21870|-50110|0.012|0.008|0.01|0.20844875518352132|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.23468237248372628|0.06432868244049063|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||250|||0.8754057027958422|0.96066089693155|0.8747653810794188|0.905|0.836||-17271|-27323|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21790|-48790|||247.3|251.4|1.0|24600.37|4.0|0.2|0.014|-17271|1.1434487900272956|264.2|18|9.0|98400|246.0|123.4|-22230|-50470|0.014|0.009|0.011|0.20684442964844862|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.23468237248372628|0.06383357683150774|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|-98.9504240261672|-2709.694294310053|0.8522660839904024|0.8763044031560193|0.8557164357216688|0.886|0.807||-18011|-28063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22530|-49530|||248.0|251.4|1.15|1.53|4.0|0.35|0.017|-18011|1.101038743561936|264.2|18|5.57|99200|248.0|123.4|-22970|-51210|0.017|0.011|0.014|0.19917265462100547|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.23468237248372628|0.06146601565772774|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||390|11.6922858617131|-1550.0395596835226|0.8183384851299205|0.8929407828705253|0.8318160687676908|0.862|0.759||-18731|-28783|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23250|-50250|||248.5|251.4|1.35|1.24|4.0|0.55|0.021|-18731|1.0648063858703705|264.2|18|3.91|100000|250.0|123.4|-23690|-51930|0.021|0.014|0.017|0.19261839401318975|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|2.15|-0.32980386224978564|-0.23468237248372628|0.059443326921106654|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||670|60.78272960225301|-1526.9460454129926|0.7255281264858737|0.7216929278123854|0.7523156680903347|0.782|0.648||-20451|-30503|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24970|-51970|||249.8|251.4|2.05|1.94|4.0|1.25|0.033|-20451|0.9771380447013406|264.2|18|2.28|102000|255.0|123.4|-25410|-53650|0.033|0.022|0.027|0.1767596094436589|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|2.85|-0.32980386224978564|-0.23468237248372628|0.05454919975029517|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1130|-108.20938497184947|-1673.298810558544|0.5750627210997541|0.7179231153270095|0.6368189118928649|0.617|0.514||-21991|-32043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26510|-53510|||250.9|251.4|3.2|3.55|4.0|2.4|0.051|-21991|0.8996887579049184|264.2|18|1.67|104000|260.0|123.4|-26950|-55190|0.051|0.035|0.043|0.16274940304543214|0.19917265462100547|0.180895228061338|||AAK AB|2025-12-19|4.0|-0.32980386224978564|-0.23468237248372628|0.05022555618848173|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||210|-933.9465846994538|-7489.977231329691|0.8720016667681153|0.95349630471859|0.908048336275337|0.917|0.809||-18961|-26093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17430|-44430|||240.4|247.2|0.9|2.87|4.0|0.1|0.012|-17430|1.095353911134401|264.2|32|17.0|94000|235.0|123.4|-17990|-46190|0.011|0.008|0.012|0.19814429556253604|0.19917265462100547|0.180895228061338|||AAK AB|2026-01-16|1.7|-0.35942168674698793|-0.2919302733815005|0.0900083862258328|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||350|-150.20180151595278|-4588.863476114931|0.8984774366001427|0.936780406112623|0.8758456614041366|0.967|0.809||-20821|-27953|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19290|-46290|||241.6|247.2|1.25|1.76|4.0|0.45|0.018|-19290|1.0408044356709896|264.2|32|4.56|96000|240.0|123.4|-19850|-48050|0.017|0.013|0.018|0.18827655575795588|0.19917265462100547|0.180895228061338|||AAK AB|2026-01-16|2.05|-0.35942168674698793|-0.2919302733815005|0.08552589868822737|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||550|308.69026497277684|-1191.1509376890504|0.8573916479731254|0.9541956072836494|0.832357791220632|0.923|0.772||-22621|-29753|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21090|-48090|||242.7|247.2|1.75|0.88|4.0|0.95|0.026|-21090|0.9885725476579755|264.2|32|2.68|98000|245.0|123.4|-21650|-49850|0.024|0.018|0.026|0.17882805646376743|0.19917265462100547|0.180895228061338|||AAK AB|2026-01-16|2.55|-0.35942168674698793|-0.2919302733815005|0.08123385398761465|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
