OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||220|-379.1218345123918|-2364.5057275209947|0.7619561160998646|0.8705321683876092|0.7616416148155609|0.762||247.2|-7332|-14326|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21820|-48820|0.7738095238095238|247.4|242.6|243.6|0.925|2.29|4.0|0.25|0.03|-7332|1.2085576260357314|248.4|2|6.4|98400|246.0|123.4|-21820|-50220|0.03|0.015|0.01|0.26001628500640006|0.2875625759829534|0.21514595531476347|0.8|Y|AAK AB|2025-10-17|1.6|-0.156063492063492|-0.0856729670307788|0.02316409174942179|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||370|-370.97202828986934|-1258.5176058988363|0.5599960158951658|0.6509433962264152|0.5599674631438539|0.56||247.5|-7982|-14976|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22470|-49470|0.7738095238095238|247.4|243.9|243.6|1.3|2.64|4.0|0.5|0.046|-7982|0.9547563749622624|248.4|2|4.2|99200|248.0|123.4|-22470|-50870|0.046|0.025|0.016|0.20541197238411646|0.2875625759829534|0.21514595531476347|0.8||AAK AB|2025-10-17|2.1|-0.156063492063492|-0.0856729670307788|0.01829955294768653|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||325|-73.67972000061548|-3565.552727278944|0.8994296272039078|0.8838639293860954|0.9168913341717605|0.895|0.908|230.5|-14019|-28334|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9225|-42975|0.7955145115301365|238.2|212.6|227.9|0.95|1.14|5.0|0.15|0.035|-9225|1.747092335832013|248.4|37|11.67|105000|210.0|123.4|-16625|-49375|0.023|0.011|0.035|0.37587984961568|0.2875625759829534|0.21514595531476347|0.5||AAK AB|2025-11-21|1.75|-0.3853410404624277|-0.2700875991755558|0.1440288974234945|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||500|59.28377118644071|-5590.466101694915|0.9244420343873421|0.9454214250683108|0.8905133381421971|0.933|0.908|231.1|-16344|-30659|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11550|-45300|0.7955145115301365|238.2|213.8|227.9|1.3|1.26|5.0|0.5|0.043|-11550|1.689780517434583|248.4|37|4.2|107500|215.0|123.4|-18950|-51700|0.031|0.016|0.043|0.36354944369573866|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.1|-0.3853410404624277|-0.2700875991755558|0.13930415686810402|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||700|-82.49169186399514|-6771.130843958713|0.8940869538907733|0.9296998420221168|0.8603550465926042|0.903|0.876|231.9|-18644|-32959|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-47600|0.7955145115301365|238.2|215.4|227.9|1.7|2.09|5.0|0.9|0.051|-13850|1.613315696280553|248.4|37|2.78|110000|220.0|123.4|-21250|-54000|0.038|0.021|0.051|0.34709834670058237|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|2.5|-0.3853410404624277|-0.2700875991755558|0.13300045805572563|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||730|40.662357153460064|-4290.573793685695|0.8421765492136116|0.9002334161584218|0.8234027339338473|0.866|0.751|232.7|-16745|-28197|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12910|-39910|0.7955145115301365|238.2|217.0|227.9|2.2|2.37|4.0|1.4|0.057|-12910|1.53121382058019|248.4|37|2.14|90000|225.0|123.4|-18830|-45030|0.044|0.026|0.057|0.3294344602198938|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.2700875991755558|0.12623204496673304|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||770|3.4753240418603353|-4290.573793685695|0.8342026721438774|0.9002334161584218|0.8156596094147964|0.858|0.743|232.9|-17105|-28557|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13270|-40270|0.7955145115301365|238.2|217.5|227.9|2.3|2.14|4.0|1.5|0.058|-13270|1.510731899333718|248.4|37|2.07|90400|226.0|123.4|-19190|-45390|0.045|0.027|0.058|0.32502785770663983|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2700875991755558|0.12454353173034513|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||870|66.39536070381222|-3418.43664677925|0.8032021107698909|0.8929324894514767|0.7976540892372612|0.831|0.687|233.3|-17805|-29257|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13970|-40970|0.7955145115301365|238.2|218.1|227.9|2.55|2.36|4.0|1.75|0.062|-13970|1.4773580788642957|248.4|37|1.91|91200|228.0|123.4|-19890|-46090|0.049|0.03|0.062|0.31784761521924254|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2700875991755558|0.12179222061390581|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||990|55.76288118111023|-3418.43664677925|0.7853530719280681|0.8929324894514767|0.7771385406260035|0.811|0.68|233.6|-18485|-29937|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14650|-41650|0.7955145115301365|238.2|218.7|227.9|2.8499999999999996|2.61|4.0|2.05|0.068|-14650|1.4485680720356424|248.4|37|1.78|92000|230.0|123.4|-20570|-46770|0.054|0.033|0.068|0.3116535616965734|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.65|-0.3853410404624277|-0.2700875991755558|0.11941879543465156|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1110|-533.7770021551727|-6631.045258620691|0.766543630111638|0.9198282863441236|0.7560123627644397|0.79|0.672|233.9|-19165|-30617|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15330|-42330|0.7955145115301365|238.2|219.5|227.9|3.1500000000000004|4.74|4.0|2.35|0.072|-15330|1.412955014407903|248.4|37|1.68|92800|232.0|123.4|-21250|-47450|0.058|0.036|0.072|0.30399155639157366|0.2875625759829534|0.21514595531476347|0.5|Y|AAK AB|2025-11-21|3.95|-0.3853410404624277|-0.2700875991755558|0.1164828833945132|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
