OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W255|||270|-86.01392672858626|-2709.694294310053|0.8791446199095172|0.862761773147656|0.8549532574661515|0.894|0.84|262.5|-19259|-29509|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25370|-52370|0.7959666558931265|263.2|252.1|253.9|1.05|1.27|4.0|0.25|0.014|-19259|1.1154379293694565|269.4|18|7.4|102000|255.0|123.4|-25810|-54050|0.014|0.009|0.011|0.2399278565977986|0.22220082277866726|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|1.85|-0.32980386224978564|-0.23468237248372628|0.06412341692371372|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W260|||530|98.99522255409754|-1748.268007944519|0.8026472326065346|0.7315436241610738|0.7727186723785541|0.824|0.741|263.1|-20999|-31249|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27110|-54110|0.7959666558931265|263.2|253.5|253.9|1.7|1.44|4.0|0.9|0.025|-20999|1.0246257996418577|269.4|18|2.78|104000|260.0|123.4|-27550|-55790|0.025|0.017|0.02|0.22039439887241832|0.22220082277866726|0.21509745211320447|0.6|Y|AAK AB|2025-11-21|2.5|-0.32980386224978564|-0.23468237248372628|0.05890288075318475|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||970|-38.06490004512837|-1710.5231406201883|0.6245942206317492|0.7089213106912222|0.6489059017273202|0.656|0.458|263.6|-22559|-32809|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28670|-55670|0.7959666558931265|263.2|254.8|253.9|2.8|3.46|4.0|2.0|0.043|-22559|0.9408024166298843|269.4|18|1.8|106000|265.0|123.4|-29110|-57350|0.043|0.03|0.034|0.20236420275903358|0.22220082277866726|0.21509745211320447|0.6||AAK AB|2025-11-21|3.6|-0.32980386224978564|-0.23468237248372628|0.054084108147996975|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||270|-71.38670212825684|-1709.8853227585132|0.8275783588523875|0.964041095890411|0.8983123172290864|0.826|0.756|254.6|-20019|-33678|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19370|-46370|0.7991767668605905|257.0|239.9|244.6|1.05|1.21|4.0|0.25|0.014|-19370|1.1932657669022948|269.4|46|7.4|96000|240.0|123.4|-19810|-48050|0.013|0.008|0.014|0.25666842615459257|0.22220082277866726|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|1.85|-0.42416496989126196|-0.2974184329431148|0.10966072000983622|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||410|-35.98719051333559|-1796.5716610406614|0.8005185058381473|0.9152017826194604|0.8666591844450696|0.794|0.756|255.5|-21879|-35538|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21230|-48230|0.7991767668605905|257.0|241.5|244.6|1.4000000000000001|1.6|4.0|0.6|0.019|-21230|1.1260151247623134|269.4|46|3.67|98000|245.0|123.4|-21670|-49910|0.019|0.012|0.019|0.24220298437730564|0.22220082277866726|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.2|-0.42416496989126196|-0.2974184329431148|0.10348040876422077|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||630|-362.2629907393594|-3100.3119952607494|0.7424889582778766|0.830252538401458|0.8212848538394719|0.749|0.626|256.1|-23659|-37318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23010|-50010|0.7991767668605905|257.0|242.8|244.6|1.95|3.16|4.0|1.15|0.027|-23010|1.073161894494725|269.4|46|2.39|100000|250.0|123.4|-23450|-51690|0.027|0.017|0.027|0.23083438921079488|0.22220082277866726|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|2.75|-0.42416496989126196|-0.2974184329431148|0.0986232147955749|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||910|-663.3937472252121|-3277.956426877244|0.6423062953116023|0.6158953722334004|0.7650071423384537|0.636|0.534|256.9|-25379|-39038|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24730|-51730|0.7991767668605905|257.0|244.4|244.6|2.6500000000000004|5.41|4.0|1.85|0.037|-24730|1.0108086203112432|269.4|46|1.86|102000|255.0|123.4|-25170|-53410|0.036|0.023|0.037|0.2174223588030119|0.22220082277866726|0.21509745211320447|0.5|Y|AAK AB|2025-12-19|3.45|-0.42416496989126196|-0.2974184329431148|0.09289297000720562|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1330|-1508.7454699803652|-4847.913120835968|0.567602227504713|0.5949056603773585|0.690053142277807|0.563|0.452|257.5|-26959|-40618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26310|-53310|0.7991767668605905|257.0|245.6|244.6|3.7|9.79|4.0|2.9|0.051|-26310|0.9614536282224891|269.4|46|1.55|104000|260.0|123.4|-26750|-54990|0.049|0.033|0.051|0.20680622575565355|0.22220082277866726|0.21509745211320447|0.5||AAK AB|2025-12-19|4.5|-0.42416496989126196|-0.2974184329431148|0.08835726294290022|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1930|-1505.7855726362845|-4819.29056414428|0.49884945675126674|0.4528471753319829|0.5974117948324741|0.496|0.402|258.0|-28359|-42018|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27710|-54710|0.7991767668605905|257.0|246.6|244.6|5.2|13.15|4.0|4.4|0.07|-27710|0.9222075022955789|269.4|46|1.36|106000|265.0|123.4|-28150|-56390|0.068|0.046|0.07|0.1983644840634612|0.22220082277866726|0.21509745211320447|0.5||AAK AB|2025-12-19|6.0|-0.42416496989126196|-0.2974184329431148|0.08475055725661025|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||230|63.91855263157758|-1489.0789473684338|0.8831466365375552|0.9665317139001348|0.9181651555715754|0.903|0.756|243.7|-19098|-38057|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-15410|-42410|0.8012211657317356|247.4|232.6|238.0|0.95|0.78|4.0|0.15|0.015|-15410|1.1707891570306506|269.4|74|11.67|92000|230.0|123.4|0|0|0.012|0.006|0.015|0.2518337646390594|0.22220082277866726|0.21509745211320447|0.3||AAK AB|2026-01-16|1.75|-0.5015562305471182|-0.32561265633897535|0.13646759791754287|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
