OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||50|||0.8344739549391316|0.8600752651385563|0.9317446932348145|0.909|0.727||-11395|-22823|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23590|-50590|||256.2|262.8|0.5|25000.38|4.0|0.05|0.004|-11395|1.4153342085015286|272.6|10|19.0|100000|250.0|123.4|-24030|-52270|0.004|0.002|0.002|0.2552203460971422|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|0.95|-0.2926777352064709|-0.1878676445129519|0.06015601247402229|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X262|||230|-178.98239473684507|-1489.0789473684338|0.7844946574398798|0.912573539471884|0.8423450657565122|0.842|0.703||-16015|-27443|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28210|-55210|||261.2|262.8|0.95|1.45|4.0|0.15|0.014|-16015|0.979902791389089|272.6|10|11.67|104800|262.0|123.4|-28650|-56890|0.014|0.008|0.008|0.1767011127531925|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|1.75|-0.2926777352064709|-0.1878676445129519|0.041648851690330384|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X264|||330|-211.53265024630542|-1749.1521663240371|0.7482357636308524|0.805439330543933|0.8028371452947154|0.802|0.672||-16715|-28143|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28910|-55910|||261.7|262.8|1.2|1.92|4.0|0.4|0.02|-16715|0.9390644317814155|272.6|10|5.0|105600|264.0|123.4|-29350|-57590|0.02|0.012|0.011|0.16933692964329297|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|2.0|-0.2926777352064709|-0.1878676445129519|0.03991309708536059|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||390|-754.1348790753839|-3384.9594617905814|0.7130927896007021|0.8252835711672155|0.7796908984203589|0.751|0.657||-17055|-28483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29249|-56249|||262.0|262.8|1.35|3.78|4.0|0.55|0.023|-17055|0.9185812038733585|272.6|10|3.91|106000|265.0|123.4|-29689|-57929|0.023|0.014|0.013|0.16564328860467512|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|2.15|-0.2926777352064709|-0.1878676445129519|0.03904249754346872|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X266|||450|-795.547027772986|-3384.9594617905814|0.6715660221463587|0.8252835711672155|0.7554146422444009|0.726|0.592||-17395|-28823|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-29590|-56590|||262.3|262.8|1.5|4.97|4.0|0.7|0.026|-17395|0.8926244121213515|272.6|10|3.29|106400|266.0|123.4|-30030|-58270|0.026|0.016|0.015|0.16096262637329126|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|2.3|-0.2926777352064709|-0.1878676445129519|0.03793925487538362|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X268|||630|-447.87306647294747|-2257.8051276729325|0.6291469832012716|0.7020818377602297|0.6932625128368748|0.689|0.544||-18015|-29443|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30210|-57210|||262.6|262.8|1.95|4.25|4.0|1.15|0.035|-18015|0.8622971073167938|272.6|10|2.39|107200|268.0|123.4|-30650|-58890|0.035|0.021|0.021|0.155493850742829|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|2.75|-0.2926777352064709|-0.1878676445129519|0.036650252097687755|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X270|||870|-811.0875857982055|-2981.090364866992|0.5783238890790178|0.7576177285318559|0.6193927832915113|0.615|0.526||-18575|-30003|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-30770|-57770|||262.9|262.8|2.55|6.61|4.0|1.75|0.047|-18575|0.8386525096894505|272.6|10|1.91|108000|270.0|123.4|-31210|-59450|0.047|0.029|0.028|0.15123013525179507|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|3.35|-0.2926777352064709|-0.1878676445129519|0.035645284718767684|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X272|||1170|-290.14146393035736|-2006.58344002338|0.5583738700147564|0.741|0.5368422304279299|0.584|0.526||-19075|-30503|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-31270|-58270|||263.1|262.8|3.3|4.45|4.0|2.5|0.061|-19075|0.8157302459448995|272.6|10|1.64|108800|272.0|123.4|-31710|-59950|0.061|0.038|0.037|0.14709667472277405|0.1767011127531925|0.18032514480615452|||AAK AB|2025-12-19|4.1|-0.2926777352064709|-0.1878676445129519|0.03467101872882178|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||210|-582.8616666666666|-6509.166666666666|0.8759723184699654|0.9241920869827848|0.8951972356289905|0.925|0.809||-15775|-26711|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23430|-50430|||253.1|257.4|0.9|2.73|4.0|0.1|0.013|-15775|0.9709441409609876|272.6|24|17.0|100000|250.0|123.4|-23990|-52190|0.013|0.008|0.009|0.1750856428174774|0.1767011127531925|0.18032514480615452|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.22950742895097|0.07147841436500169|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||370|-180.66008064749775|-3213.7110568914327|0.8507653441094133|0.823123382226057|0.8521949791729831|0.882|0.809||-17615|-28551|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25270|-52270|||254.4|257.4|1.3|1.8|4.0|0.5|0.021|-17615|0.9085135899794825|272.6|24|4.2|102000|255.0|123.4|-25830|-54030|0.021|0.013|0.015|0.16382784467140948|0.1767011127531925|0.18032514480615452|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.22950742895097|0.06688243751748221|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
