OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||290|-216.670605411552|-2364.5057275209947|0.8045014189900574|0.8705321683876092|0.7500972867355645|0.845|0.663|245.4|-9711|-22735|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20950|-47950|0.8008241758241759|245.8|239.9|241.1|1.0999999999999999|1.68|4.0|0.3|0.03|-9711|1.1704971126032877|247.8|4|6.33|97600|244.0|123.4|-20950|-49350|0.03|0.013|0.014|0.25178860245862805|0.29009609208874776|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|1.9|-0.2476368370408106|-0.11623511507135412|0.031722382146001725|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||390|125.14994755769165|-836.6156219108975|0.7755206959794944|0.8801185059782034|0.6944535104650282|0.813|0.663|245.5|-10011|-23035|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21250|-48250|0.8008241758241759|245.8|240.1|241.1|1.35|0.97|4.0|0.55|0.039|-10011|1.1420855760380382|247.8|4|3.91|98000|245.0|123.4|-21250|-49650|0.039|0.017|0.018|0.24567692477190914|0.29009609208874776|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|2.15|-0.2476368370408106|-0.11623511507135412|0.030952383133980736|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||510|-82.83458365320254|-1597.6147311732484|0.7231495401337237|0.7041365876016958|0.6309704779816152|0.75|0.663|245.6|-10291|-23315|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21530|-48530|0.8008241758241759|245.8|240.3|241.1|1.6500000000000001|1.74|4.0|0.85|0.05|-10291|1.1139112083196452|247.8|4|2.88|98400|246.0|123.4|-21530|-49930|0.05|0.022|0.024|0.23961626507733547|0.29009609208874776|0.2151125361587849|0.7||AAK AB|2025-10-17|2.45|-0.2476368370408106|-0.11623511507135412|0.030188811784798136|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||175|-232.38314181884698|-3565.552727278944|0.9143980933560051|0.8838639293860954|0.9350812513340503|0.913|0.908|231.6|-12868|-31630|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9375|-43125|0.7928371873224811|237.3|215.4|226.8|0.65|0.95|5.0|0.3|0.019|-9375|1.5449582268144164|247.8|39|3.33|105000|210.0|123.4|-16775|-49525|0.014|0.006|0.019|0.33233988242942836|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2578179223113037|0.13074181058263185|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||575|23.570840922890092|-6771.130843958713|0.9169784178735962|0.9296998420221168|0.8816211090903638|0.924|0.908|230.2|-14968|-33730|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11475|-45225|0.7928371873224811|237.3|212.6|226.8|1.45|1.68|5.0|0.65|0.05|-11475|1.6787899225826342|247.8|39|3.46|107500|215.0|123.4|-18875|-51625|0.038|0.017|0.05|0.36112875792456056|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.25|-0.4092444444444444|-0.2578179223113037|0.14206729363738016|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||800|-113.54991970274735|-5738.768613098056|0.8822478094153894|0.9154081980242988|0.8494367925846631|0.892|0.86|230.9|-17243|-36005|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13750|-47500|0.7928371873224811|237.3|214.1|226.8|1.9000000000000001|2.09|5.0|1.1|0.058|-13750|1.6083260266896091|247.8|39|2.45|110000|220.0|123.4|-21150|-53900|0.046|0.022|0.058|0.34597109057138337|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.7|-0.4092444444444444|-0.2578179223113037|0.13610429918881453|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||830|25.437307486060472|-4290.573793685695|0.8300686720003478|0.9002334161584218|0.8108419413367544|0.853|0.743|231.8|-15604|-30614|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12810|-39810|0.7928371873224811|237.3|215.7|226.8|2.45|2.42|4.0|1.65|0.065|-12810|1.5298588569423583|247.8|39|1.97|90000|225.0|123.4|-18730|-44930|0.053|0.027|0.065|0.3290918186818504|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.25|-0.4092444444444444|-0.2578179223113037|0.12946402913749838|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||870|126.8407668039745|-4290.573793685695|0.8241872268902302|0.9002334161584218|0.803174397753931|0.846|0.743|232.0|-15964|-30974|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13170|-40170|0.7928371873224811|237.3|216.2|226.8|2.55|2.3|4.0|1.75|0.066|-13170|1.5078720211600434|247.8|39|1.91|90400|226.0|123.4|-19090|-45290|0.054|0.028|0.066|0.32436217467460987|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.35|-0.4092444444444444|-0.2578179223113037|0.12760339713511082|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||990|140.06830417635746|-3418.43664677925|0.7903770319914979|0.8929324894514767|0.7835408145830638|0.817|0.68|232.3|-16644|-31654|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-40850|0.7928371873224811|237.3|216.7|226.8|2.8499999999999996|2.28|4.0|2.05|0.071|-13850|1.4817594655988306|247.8|39|1.78|91200|228.0|123.4|-19770|-45970|0.059|0.031|0.071|0.31874503662225023|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.65|-0.4092444444444444|-0.2578179223113037|0.12539362684245253|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1110|96.89520477298|-3418.43664677925|0.772399216232105|0.8929324894514767|0.7634256262823658|0.797|0.672|232.6|-17324|-32334|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14530|-41530|0.7928371873224811|237.3|217.4|226.8|3.1500000000000004|2.71|4.0|2.35|0.076|-14530|1.4490562087914374|247.8|39|1.68|92000|230.0|123.4|-20450|-46650|0.064|0.034|0.076|0.31171015610975983|0.29009609208874776|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.95|-0.4092444444444444|-0.2578179223113037|0.12262611964857617|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
