OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S218|Y||212|||0.9082047692679794|0.93|0.9100476926797938|0.95|0.824|239.2|-3309|-16923|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17737|-49937|0.806359649122807|242.7|224.1|238.3|0.725|21800.33|5.0|0.05|0.064|-3309|3.4314735925418085|244.2|4|28.0|109000|218.0|117.7|-16487|-34337|0.064|0.013|0.012|0.6542065240096052|0.3303209128507388|0.1906488586802768|0.75||AAK|SE|13|LOW|2026-07-17|1.4|-0.2476368370408106|-0.1361346127835826|0.0824222746954962|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1648|-0.1103|-0.2241022372075691
AAK6S224|Y||200|-47.949989266547405|-2196.1963327370304|0.8875533278778731|0.8893316430020284|0.8835332787787307|0.884|0.896|239.9|-5017|-15909|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-16560|-42320|0.806359649122807|242.7|226.9|238.3|0.875|0.95|4.0|0.1|0.04|-5017|2.941637554475657|244.2|4|16.5|89600|224.0|117.7|-15560|-29840|0.04|0.013|0.012|0.5608198424118248|0.3303209128507388|0.1906488586802768|0.75||AAK|SE|16|LOW|2026-07-17|1.65|-0.2476368370408106|-0.1361346127835826|0.070656658730101|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1413|-0.0863|-0.2241022372075691
AAK6S226.60X|Y||290|||0.8663061204727649|0.8984999999999999|0.8570612047276482|0.858|0.886|240.0|-5967|-16859|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-17510|-43270|0.806359649122807|242.7|227.5|238.3|1.1|22660.34|4.0|0.3|0.049|-5967|2.8440701705652267|244.2|4|6.33|90640|226.6|117.7|-16510|-30790|0.049|0.017|0.017|0.5422187320248808|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|26|LOW|2026-07-17|1.9|-0.2476368370408106|-0.1361346127835826|0.0683131391018384|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1366|-0.0766|-0.2241022372075691
AAK6S228|Y||350|-23.575052534632988|-1892.95560075214|0.8484155213950075|0.8514130434782607|0.8401552139500744|0.841|0.866|240.1|-6467|-17359|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18010|-43770|0.806359649122807|242.7|227.8|238.3|1.25|1.14|4.0|0.45|0.054|-6467|2.7957701149252747|244.2|4|4.56|91200|228.0|117.7|-17010|-31290|0.054|0.02|0.019|0.5330103815429301|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|23|LOW|2026-07-17|2.05|-0.2476368370408106|-0.1361346127835826|0.0671529959894402|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1343|-0.0715|-0.2241022372075691
AAK6S230X|Y||450|165.8202837419|-1582.6648478083332|0.8228848326368471|0.8298316430020285|0.8128483263684702|0.814|0.844|240.2|-7167|-18059|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-18710|-44470|0.806359649122807|242.7|228.2|238.3|1.5|1.15|4.0|0.7|0.063|-7167|2.7272445567393238|244.2|4|3.29|92000|230.0|117.7|-17710|-31990|0.063|0.025|0.024|0.5199460620843496|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.3|-0.2476368370408106|-0.1361346127835826|0.0655070464496447|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.131|-0.0643|-0.2241022372075691
AAK6S231.52X|Y||550|65.07044198257502|-1582.6648478083332|0.7687795145103313|0.8298316430020285|0.7877951451033123|0.733|0.834|240.3|-7675|-18567|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-19218|-44978|0.806359649122807|242.7|228.4|238.3|1.75|1.54|4.0|0.95|0.072|-7675|2.69281427359002|244.2|4|2.68|92608|231.52|117.7|-18218|-32498|0.072|0.03|0.029|0.513381967897896|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|29|LOW|2026-07-17|2.55|-0.2476368370408106|-0.1361346127835826|0.0646800483163227|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1294|-0.0591|-0.2241022372075691
AAK6S234|Y||750|29.1693517533998|-1985.3922319371848|0.7335131992267567|0.911105476673428|0.7411319922675665|0.687|0.824|240.3|-8467|-19359|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20010|-45770|0.806359649122807|242.7|228.7|238.3|2.25|2.15|4.0|1.45|0.089|-8467|2.644420448064453|244.2|4|2.1|93600|234.0|117.7|-19010|-33290|0.089|0.039|0.037|0.5041557402942743|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|34|MEDIUM|2026-07-17|3.05|-0.2476368370408106|-0.1361346127835826|0.0635176528983007|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.127|-0.051|-0.2241022372075691
AAK6S236.45X|Y||990|313.1447290913479|-1888.421083634608|0.7478176752782011|0.675|0.6891767527820093|0.741|0.781|240.4|-9207|-20099|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-20750|-46510|0.806359649122807|242.7|229.0|238.3|2.85|1.82|4.0|2.05|0.108|-9207|2.593761499611646|244.2|4|1.78|94580|236.45|117.7|-19750|-34030|0.108|0.049|0.048|0.4944976695898037|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|40|MEDIUM|2026-07-17|3.65|-0.2476368370408106|-0.1361346127835826|0.0623008503636003|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1246|-0.0434|-0.2241022372075691
AAK6S238|Y||1170|308.13777926135407|-1968.438266453632|0.701011191851695|0.7804878048780488|0.6531119185169498|0.705|0.709|240.4|-9647|-20539|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21190|-46950|0.806359649122807|242.7|229.2|238.3|3.3|2.31|4.0|2.5|0.121|-9647|2.5647655424063425|244.2|4|1.64|95200|238.0|117.7|-20190|-34470|0.121|0.057|0.055|0.4889696234422704|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.1|-0.2476368370408106|-0.1361346127835826|0.0616043820139593|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1232|-0.0389|-0.2241022372075691
AAK6S240X|Y||1450|236.09081216615408|-2193.224383237924|0.6563741610246357|0.7073170731707317|0.6027416102463556|0.654|0.679|240.5|-10167|-21059|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-21710|-47470|0.806359649122807|242.7|229.3|238.3|4.0|3.2|4.0|3.2|0.143|-10167|2.544421070183688|244.2|4|1.5|96000|240.0|117.7|-20710|-34990|0.143|0.069|0.067|0.4850909730325686|0.3303209128507388|0.1906488586802768|0.75|Y|AAK|SE|41|MEDIUM|2026-07-17|4.8|-0.2476368370408106|-0.1361346127835826|0.061115717994596|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1222|-0.0336|-0.2241022372075691
