OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||250|46.82593556418985|-776.3366565264098|0.7940240380020586|0.9535256410256412|0.85757371335392|0.813|0.739|234.5|-11485|-21503|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16510|-42270|0.7859103875190832|236.7|224.7|230.8|1.0|0.77|4.0|0.2|0.022|-11485|1.677572894227289|239.8|10|9.0|89600|224.0|117.7|-14350|-28829|0.022|0.012|0.015|0.3157636645122028|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|48.0|MEDIUM|2026-06-18|1.8|-0.2926777352064709|-0.1882343558623066|0.0629016276022087|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1258|-0.0701|-0.2375446144793979
AAK6R226.60X|||350|8.329738515706554|-1089.2744589230213|0.751478563029931|0.8333333333333334|0.8246189636326424|0.781|0.674|234.8|-12425|-22443|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17450|-43210|0.7859103875190832|236.7|225.4|230.8|1.25|1.22|4.0|0.45|0.028|-12425|1.5981309103159742|239.8|10|4.56|90640|226.6|117.7|-15290|-29769|0.028|0.016|0.02|0.3008105783945884|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.05|-0.2926777352064709|-0.1882343558623066|0.0599229015479397|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1198|-0.0603|-0.2375446144793979
AAK6R228|||410|48.24936622109144|-1089.2744589230213|0.7372209926233398|0.8333333333333334|0.804543259566731|0.76|0.674|234.9|-12925|-22943|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17950|-43710|0.7859103875190832|236.7|225.9|230.8|1.4|1.27|4.0|0.6|0.032|-12925|1.549965478028362|239.8|10|3.67|91200|228.0|117.7|-15790|-30269|0.032|0.018|0.023|0.2917445679372866|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|42.0|MEDIUM|2026-06-18|2.2|-0.2926777352064709|-0.1882343558623066|0.0581169090360911|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1162|-0.055|-0.2375446144793979
AAK6R230X|||510|38.88348606928687|-1174.578905807762|0.6830331605050838|0.6818181818181818|0.7714982717175046|0.72|0.587|235.1|-13625|-23643|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18650|-44410|0.7859103875190832|236.7|226.5|230.8|1.65|1.52|4.0|0.85|0.037|-13625|1.4800638560865222|239.8|10|2.88|92000|230.0|117.7|-16490|-30969|0.037|0.022|0.027|0.2785872307058283|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.45|-0.2926777352064709|-0.1882343558623066|0.0554959047224745|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.111|-0.0477|-0.2375446144793979
AAK6R231.52X|||590|-38.410301823747766|-1198.3540810427928|0.6541096637159214|0.7027027027027027|0.7437633038258806|0.692|0.556|235.3|-14153|-24171|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19178|-44938|0.7859103875190832|236.7|227.1|230.8|1.85|1.86|4.0|1.05|0.042|-14153|1.4176875297725795|239.8|10|2.52|92608|231.52|117.7|-17018|-31497|0.042|0.024|0.031|0.2668463534876304|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|37.0|MEDIUM|2026-06-18|2.65|-0.2926777352064709|-0.1882343558623066|0.0531570659974957|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1063|-0.0422|-0.2375446144793979
AAK6R232.51X|||670|-17.239392800641212|-1277.9387338770764|0.638389350028508|0.5454545454545454|0.7207268336184133|0.669|0.556|235.4|-14469|-24487|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19493|-45253|0.7859103875190832|236.7|227.3|230.8|2.05|2.06|4.0|1.25|0.046|-14469|1.394830807029504|239.8|10|2.28|93004|232.51|117.7|-17333|-31813|0.046|0.027|0.034|0.262544112698614|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|33.0|MEDIUM|2026-06-18|2.85|-0.2926777352064709|-0.1882343558623066|0.0523000391182827|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1046|-0.0389|-0.2375446144793979
AAK6R234.48X|||830|-224.0450772274988|-1901.545420169595|0.5954819119258724|0.6129032258064516|0.6724857859253912|0.62|0.526|235.6|-15097|-25115|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20122|-45882|0.7859103875190832|236.7|227.8|230.8|2.45|3.77|4.0|1.65|0.055|-15097|1.330097909749762|239.8|10|1.97|93792|234.48|117.7|-17962|-32441|0.055|0.033|0.041|0.2503596663893772|0.2944665053811079|0.188226494120631|0.65|Y|AAK|SE|31.0|MEDIUM|2026-06-18|3.25|-0.2926777352064709|-0.1882343558623066|0.049872839315333|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0997|-0.0324|-0.2375446144793979
AAK6R236.45X|||1050|-130.81024775386936|-1690.9260671644906|0.5536280680571348|0.5294117647058824|0.6144473472380144|0.562|0.519|235.8|-15665|-25683|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20690|-46450|0.7859103875190832|236.7|228.3|230.8|3.0|3.34|4.0|2.2|0.067|-15665|1.2835429976163717|239.8|10|1.73|94580|236.45|117.7|-18530|-33009|0.067|0.041|0.051|0.2415967984944151|0.2944665053811079|0.188226494120631|0.65||AAK|SE|34.0|MEDIUM|2026-06-18|3.8|-0.2926777352064709|-0.1882343558623066|0.0481272342473535|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0963|-0.0265|-0.2375446144793979
AAK6R238.42X|||1310|-111.9511421482372|-1884.664785412801|0.5448352959507465|0.5635|0.5498529595074646|0.558|0.519|235.9|-16193|-26211|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21218|-46978|0.7859103875190832|236.7|228.7|230.8|3.65|3.98|4.0|2.85|0.081|-16193|1.2332444973238064|239.8|10|1.56|95368|238.42|117.7|-19058|-33537|0.081|0.05|0.062|0.23212928812482|0.2944665053811079|0.188226494120631|0.65||AAK|SE|25.0|LOW|2026-06-18|4.45|-0.2926777352064709|-0.1882343558623066|0.0462412610385352|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0925|-0.021|-0.2375446144793979
AAK6S201.97X|Y||325|-61.69224291055978|-2985.6917492289635|0.8670152236292876|0.9076923076923076|0.9129855696262088|0.889|0.812|223.8|-13273|-23854|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9610|-41810|0.8052763224429891|231.2|210.7|224.2|0.95|1.15|5.0|0.15|0.034|-9610|1.8662163519092516|239.8|30|11.67|100985|201.97|117.7|-8360|-26210|0.024|0.014|0.034|0.3512713611904722|0.2944665053811079|0.188226494120631|0.45||AAK|SE|65.0|MEDIUM|2026-07-17|1.75|-0.3594216867469879|-0.2711701320765967|0.1212001341704266|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2424|-0.1617|-0.289452304077509
AAK6S206.89X|Y||500|-123.29582125603864|-5028.780193236715|0.8736720501574803|0.9634146341463414|0.8862205015748021|0.905|0.812|224.3|-15558|-26139|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11894|-44094|0.8052763224429891|231.2|211.7|224.2|1.3|2.0|5.0|0.5|0.042|-11894|1.806274654530153|239.8|30|4.2|103444|206.89|117.7|-10644|-28494|0.032|0.019|0.042|0.3399887456411647|0.2944665053811079|0.188226494120631|0.45|Y|AAK|SE|82.0|MEDIUM|2026-07-17|2.1|-0.3594216867469879|-0.2711701320765967|0.1173072619654878|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2346|-0.1427|-0.289452304077509
