OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5X05Y655|||40|-103.05190077026279|-1857.0549404262365|0.923989026087641|0.9458762886597938|0.9238134434898929|0.924||670.7|-14858|-33635|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38899|-73339|0.7797933730454206|671.1|657.5|659.5|0.95|2.0|2.0|0.15|0.003|-14858|1.1405963834943893|674.0|3|11.67|131000|655.0|288.1|-38899|-73339|0.003|0.001|0.001|0.22444616562232453|0.21283457582221801|0.196779657440873|0.8||ABB Ltd|2025-12-05|1.75|-0.27800829875518673|-0.138712075365234|0.02448908436683089|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y660|||160|-245.9098719879477|-2481.1976736733877|0.8639864550126388|0.9014492753623188|0.8637697352148581|0.864||670.8|-15738|-34515|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39780|-74220|0.7797933730454206|671.1|658.2|659.5|1.55|3.9|2.0|0.75|0.01|-15738|1.0930782415233358|674.0|3|3.13|132000|660.0|288.1|-39780|-74220|0.01|0.005|0.004|0.21509556192303386|0.21283457582221801|0.196779657440873|0.8|Y|ABB Ltd|2025-12-05|2.35|-0.27800829875518673|-0.138712075365234|0.02346884986098485|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y665|||350|-301.49210412028685|-2245.8537960901635|0.7680287708247782|0.8443840869148427|0.7684891040212288|0.768||671.0|-16548|-35325|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-40590|-75030|0.7797933730454206|671.1|658.8|659.5|2.5|5.22|2.0|1.75|0.021|-16548|1.0490379921193063|674.0|3|1.86|133000|665.0|288.1|-40590|-75030|0.021|0.01|0.009|0.2064293367316983|0.21283457582221801|0.196779657440873|0.8|Y|ABB Ltd|2025-12-05|3.25|-0.27800829875518673|-0.138712075365234|0.022523287172203223|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y670|||245|-690.5772568423686|-2536.6847715449685|0.6330040909689961|0.8095736332722993|0.6330695464729339|0.633||671.1|-8704|-18092|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20725|-37945|0.7797933730454206|671.1|659.4|659.5|3.95|10.18|1.0|3.15|0.028|-8704|1.0096799575486004|674.0|3|1.51|67000|670.0|288.1|-20725|-37945|0.028|0.014|0.012|0.19868447617132878|0.21283457582221801|0.196779657440873|0.8|Y|ABB Ltd|2025-12-05|4.75|-0.27800829875518673|-0.138712075365234|0.021678253606375333|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y635|||12|-276.5064058852141|-1857.0549404262365|0.8581650594554735|0.9458762886597938|0.9387867242087298|0.911|0.781||-15717|-33578|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-34928|-69368|||646.5|650.4|0.81|3.02|2.0|0.02|0.001|-15717|1.0419802297667484|674.0|8|80.0|127000|635.0|288.1|-34928|-69368|0.001|0.0|0.0|0.20504051267366288|0.21283457582221801|0.196779657440873|||ABB Ltd|2025-12-12|1.6|-0.3070539419087137|-0.1745531260599481|0.04084504780335887|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y640|||80|-304.7063617584407|-2288.6818061438507|0.8333323522082543|0.9246481626270524|0.9146382140393706|0.887|0.755||-16649|-34510|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35860|-70300|||647.0|650.4|1.15|3.95|2.0|0.35|0.005|-16649|1.021540858509051|674.0|8|5.57|128000|640.0|288.1|-35860|-70300|0.005|0.002|0.002|0.2010184601992664|0.21283457582221801|0.196779657440873|||ABB Ltd|2025-12-12|1.95|-0.3070539419087137|-0.1745531260599481|0.040043835772418386|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y645|||170|-249.07527408290792|-2460.348803285088|0.8226063164312339|0.912573539471884|0.8835831765057813|0.88|0.741||-17559|-35420|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36770|-71210|||647.6|650.4|1.6|4.28|2.0|0.8|0.01|-17559|0.998247362586178|674.0|8|3.0|129000|645.0|288.1|-36770|-71210|0.01|0.005|0.005|0.19643477405096305|0.21283457582221801|0.196779657440873|||ABB Ltd|2025-12-12|2.4|-0.3070539419087137|-0.1745531260599481|0.039130743635641396|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y650|||290|-255.6429882401896|-2481.1976736733877|0.7966846493720586|0.9014492753623188|0.8438548317896993|0.84|0.735||-18439|-36300|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37649|-72089|||648.3|650.4|2.2|5.11|2.0|1.4|0.016|-18439|0.974079262896167|674.0|8|2.14|130000|650.0|288.1|-37649|-72089|0.016|0.008|0.008|0.19167898367296582|0.21283457582221801|0.196779657440873|||ABB Ltd|2025-12-12|3.0|-0.3070539419087137|-0.1745531260599481|0.03818336751567815|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y655|||460|-281.459556333912|-2510.8079472122718|0.7789007375728306|0.8518819388031411|0.7921213896120832|0.82|0.723||-19269|-37130|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38480|-72920|||648.7|650.4|3.05|5.67|2.0|2.25|0.024|-19269|0.9569778456777033|674.0|8|1.71|131000|655.0|288.1|-38480|-72920|0.024|0.012|0.012|0.18831377265096308|0.21283457582221801|0.196779657440873|||ABB Ltd|2025-12-12|3.85|-0.3070539419087137|-0.1745531260599481|0.03751300143402063|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y660|||685|-215.33342959140396|-2406.631193591251|0.7266642755505994|0.8709981167608286|0.7292639909673818|0.757|0.686||-20044|-37905|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39255|-73695|||649.1|650.4|4.175|6.87|2.0|3.4|0.034|-20044|0.9414663185977259|674.0|8|1.46|132000|660.0|288.1|-39255|-73695|0.034|0.018|0.017|0.1852614196657803|0.21283457582221801|0.196779657440873|||ABB Ltd|2025-12-12|4.95|-0.3070539419087137|-0.1745531260599481|0.036904958165074345|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
