OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T189|||325|-1147.8950389435272|-4422.437824100726|0.6860740984570259|0.5980861244019139|0.6945619681607552|0.697|0.662|190.3|-11545|-22136|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3125|-35325|0.7848076923076923|190.3|186.5|186.9|0.95|3.96|5.0|0.15|0.104|-3125|1.0805955203872226|191.5|4|11.67|94500|189.0|117.7|-9225|-25625|0.028|0.015|0.104|0.2069158841388235|0.2430323356178377|0.19148319628854|0.75||AAK|SE|38|MEDIUM|2026-08-21|1.75|-0.2476368370408106|-0.1370300461385074|0.0260689510352562|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0521|-0.018|-0.2241022372075691
AAK6T190|||475|-1164.6660031280385|-3903.878315153541|0.621469978781649|0.58|0.6232881246862154|0.625|0.614|190.3|-11895|-22486|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3475|-35675|0.7848076923076923|190.3|186.6|186.9|1.25|5.06|5.0|0.45|0.137|-3475|1.056015362870699|191.5|4|4.56|95000|190.0|117.7|-9575|-25975|0.04|0.021|0.137|0.2022091970122838|0.2430323356178377|0.19148319628854|0.75|Y|AAK|SE|50|MEDIUM|2026-08-21|2.05|-0.2476368370408106|-0.1370300461385074|0.0254759641954556|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.051|-0.0144|-0.2241022372075691
AAK6T191|||675|-1031.011123315657|-3584.3854896682888|0.5724258570986841|0.5|0.5435209281370605|0.556|0.614|190.3|-12195|-22786|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3775|-35975|0.7848076923076923|190.3|186.7|186.9|1.65|5.35|5.0|0.85|0.179|-3775|1.046360026340533|191.5|4|2.88|95500|191.0|117.7|-9875|-26275|0.055|0.03|0.179|0.2003603623122461|0.2430323356178377|0.19148319628854|0.75||AAK|SE|50|MEDIUM|2026-08-21|2.45|-0.2476368370408106|-0.1370300461385074|0.0252430329177619|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0505|-0.0112|-0.2241022372075691
AAK6U176|||420|-711.8803963831936|-4764.234401782296|0.7864532648552899|0.8571428571428571|0.8597904377436829|0.788|0.759|181.0|-16666|-28174|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|4079|-34560|0.8001468588050297|183.6|176.6|180.2|0.95|2.4|6.0|0.15|0.103|4079|1.3192406841383713|191.5|24|11.67|105600|176.0|117.7|-3840|-23400|0.025|0.015|0.103|0.2526124228726955|0.2430323356178377|0.19148319628854|0.3||AAK|SE|56|MEDIUM|2026-09-18|1.75|-0.3298038622497856|-0.2296493015824759|0.0779578861825949|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.0859|-0.2520885555791011
AAK6U177.34X|||510|-672.0713333827302|-4525.657971229262|0.7732843456879478|0.8148148148148148|0.8411293992648203|0.769|0.759|181.2|-17380|-28888|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3365|-35274|0.8001468588050297|183.6|176.8|180.2|1.1|2.53|6.0|0.3|0.152|3365|1.2983749422674418|191.5|24|6.33|106404|177.34|117.7|-4553|-24114|0.029|0.018|0.152|0.2486169839263183|0.2430323356178377|0.19148319628854|0.3|Y|AAK|SE|54|MEDIUM|2026-09-18|1.9|-0.3298038622497856|-0.2296493015824759|0.0767248669546049|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1534|-0.0797|-0.2520885555791011
AAK6U180X|||690|-572.5452120959728|-4451.526101243583|0.7523088086673745|0.6984126984126984|0.8023699518958491|0.73|0.779|181.7|-18796|-30304|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|1950|-36689|0.8001468588050297|183.6|177.5|180.2|1.4|3.01|6.0|0.6|0.354|1950|1.235137041104647|191.5|24|3.67|108000|180.0|117.7|-5969|-25529|0.037|0.023|0.354|0.2365079884850875|0.2430323356178377|0.19148319628854|0.3|Y|AAK|SE|63|MEDIUM|2026-09-18|2.2|-0.3298038622497856|-0.2296493015824759|0.0729879498320897|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.146|-0.0674|-0.2520885555791011
AAK6U182.26X|||725|-963.8703397082368|-5230.953218178894|0.7334283183550505|0.8235294117647058|0.7605451304913291|0.729|0.733|182.1|-16643|-26233|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|645|-31555|0.8001468588050297|183.6|178.0|180.2|1.75|3.75|5.0|0.95|1.124|645|1.1893688448161357|191.5|24|2.68|91130|182.26|117.7|-5955|-22255|0.044|0.028|1.124|0.2277441479714021|0.2430323356178377|0.19148319628854|0.3||AAK|SE|51|MEDIUM|2026-09-18|2.55|-0.3298038622497856|-0.2296493015824759|0.0702833699324994|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1406|-0.0574|-0.2520885555791011
AAK6U184|||900|-1056.0498420649797|-5499.865739060445|0.6938512017127934|0.75|0.7220368168424685|0.691|0.69|182.3|-17338|-26928|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-50|-32250|0.8001468588050297|183.6|178.4|180.2|2.1|4.46|5.0|1.3|18.0|-50|1.1604002300012168|191.5|24|2.23|92000|184.0|117.7|-6650|-22950|0.052|0.033|18.0|0.2221971450145899|0.2430323356178377|0.19148319628854|0.3||AAK|SE|44|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2296493015824759|0.0685715276555279|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.0501|-0.2520885555791011
AAK6U186|||1150|-960.5309192275396|-4670.341180719192|0.6327179865051589|0.5641025641025641|0.6713935339673952|0.628|0.629|182.5|-18088|-27678|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-800|-33000|0.8001468588050297|183.6|178.7|180.2|2.6|5.24|5.0|1.8|1.438|-800|1.1319960043527348|191.5|24|1.89|93000|186.0|117.7|-7400|-23700|0.064|0.042|1.438|0.2167582130993177|0.2430323356178377|0.19148319628854|0.3||AAK|SE|39|MEDIUM|2026-09-18|3.4|-0.3298038622497856|-0.2296493015824759|0.0668930368260434|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1338|-0.0423|-0.2520885555791011
AAK6U187.19X|||1112|-673.298053050161|-3212.2318039010897|0.6038004739697589|0.6829268292682927|0.6542046607026287|0.611|0.573|183.5|-18721|-28311|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1432|-33632|0.8001468588050297|183.6|180.0|180.2|2.525|4.35|5.0|2.15|0.777|-1432|1.0132281423733056|191.5|24|1.35|93595|187.19|117.7|-8032|-24332|0.059|0.039|0.777|0.1940161632711404|0.2430323356178377|0.19148319628854|0.3||AAK|SE|41|MEDIUM|2026-09-18|2.9|-0.3298038622497856|-0.2296493015824759|0.0598746878790582|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0357|-0.2520885555791011
