OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||180|||0.9045456694774732|0.9620335141261231|0.8561990831951514|0.919|0.891||-11491|-21634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25660|-51860|||249.6|253.3|0.825|25000.38|4.0|0.15|0.016|-11491|1.3103398638142072|259.8|5|10.0|100000|250.0|119.9|-23900|-52140|0.016|0.008|0.007|0.2344542599476391|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|1.5|-0.24763683704081063|-0.15003159389146303|0.03907570999127318|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||190|-114.94399135360763|-2315.669350029815|0.8696029525085165|0.9014224751066856|0.8344290330004109|0.897|0.824||-12281|-22424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26450|-52650|||250.9|253.3|0.85|1.18|4.0|0.05|0.015|-12281|1.1426856822123939|259.8|5|33.0|100800|252.0|119.9|-24690|-52930|0.015|0.008|0.007|0.2044565180181807|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|1.65|-0.24763683704081063|-0.15003159389146303|0.03407608633636345|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||310|64.81257120935348|-1150.681386609979|0.8388784276509079|0.8650974881433339|0.7764712052339269|0.87|0.795||-12961|-23104|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27130|-53330|||251.4|253.3|1.15|0.92|4.0|0.35|0.024|-12961|1.0862273652844683|259.8|5|5.57|101600|254.0|119.9|-25370|-53610|0.024|0.013|0.011|0.19435464042232142|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|1.95|-0.24763683704081063|-0.15003159389146303|0.0323924400703869|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||390|-134.92983678755883|-2177.058597958212|0.8002259862791556|0.8452151573538856|0.7402221984116973|0.833|0.752||-13281|-23424|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27450|-53650|||251.6|253.3|1.35|1.65|4.0|0.55|0.029|-13281|1.0624896268518895|259.8|5|3.91|102000|255.0|119.9|-25690|-53930|0.029|0.017|0.014|0.19010733477992053|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|2.15|-0.24763683704081063|-0.15003159389146303|0.03168455579665342|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||470|112.02747526021884|-885.8547470534153|0.7633296750485373|0.7590676283056339|0.701741804643949|0.795|0.718||-13601|-23744|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27770|-53970|||251.8|253.3|1.55|1.08|4.0|0.75|0.035|-13601|1.0266887642209432|259.8|5|3.13|102400|256.0|119.9|-26010|-54250|0.035|0.02|0.017|0.18370161899165713|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|2.35|-0.24763683704081063|-0.15003159389146303|0.03061693649860952|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||710|-19.760292954747115|-1595.0977192088617|0.6696604630653938|0.7266993693062369|0.6049945534763717|0.685|0.66||-14161|-24304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28330|-54530|||252.2|253.3|2.1500000000000004|2.38|4.0|1.35|0.05|-14161|0.9868106719933878|259.8|5|2.19|103200|258.0|119.9|-26570|-54810|0.05|0.029|0.025|0.17656637960870808|0.20432398912765234|0.1789262972319083|||AAK AB|2025-12-19|2.95|-0.24763683704081063|-0.15003159389146303|0.02942772993478468|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||290|||0.8734347778524092|0.961206896551724|0.8726086488820237|0.904|0.809||-14603|-26063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21550|-47750|||241.1|247.0|1.0999999999999999|24000.36|4.0|0.3|0.02|-14603|1.0767227538546704|259.8|19|6.33|96000|240.0|119.9|-19910|-48110|0.02|0.011|0.013|0.19265401549255962|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|1.9|-0.32980386224978564|-0.21953341983437727|0.07179791246327683|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||470|157.2237100103199|-1550.0395596835226|0.8430670889730139|0.888646288209607|0.8226597082346372|0.855|0.825||-16423|-27883|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23370|-49570|||242.6|247.0|1.55|0.96|4.0|0.75|0.029|-16423|0.9920646631730009|259.8|19|3.13|98000|245.0|119.9|-21730|-49930|0.029|0.017|0.02|0.17750645679616536|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.21953341983437727|0.06615275064022588|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||770|26.90009320988795|-2623.15025931558|0.7703349476815133|0.7076129814983319|0.7476269855348804|0.796|0.724||-18123|-29583|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25070|-51270|||243.8|247.0|2.3|2.34|4.0|1.5|0.042|-18123|0.9222814794294453|259.8|19|2.07|100000|250.0|119.9|-23430|-51630|0.042|0.026|0.031|0.16502041011987706|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|3.1|-0.32980386224978564|-0.21953341983437727|0.06149947578382322|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1250|120.74815317719481|-1673.298810558544|0.5986903928415577|0.7180475272960822|0.6431221962753162|0.619|0.54||-19643|-31103|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26590|-52790|||244.8|247.0|3.5|3.35|4.0|2.7|0.064|-19643|0.8649054359861538|259.8|19|1.59|102000|255.0|119.9|-24950|-53150|0.064|0.04|0.047|0.1547543271167518|0.20432398912765234|0.1789262972319083|||AAK AB|2026-01-16|4.3|-0.32980386224978564|-0.21953341983437727|0.05767353254088268|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
