OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||310|-202.68813788518383|-1360.1504308911994|0.684032938968475|0.717948717948718|0.6841882226770001|0.684||228.8|-5299|-10373|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17490|-43250|0.7777777777777778|229.1|223.6|226.7|1.15|1.73|4.0|0.35|0.059|-5299|2.110387829578814|229.4|1|5.57|90640|226.6|117.7|-15330|-29809|0.059|0.03|0.018|0.3996514024296206|0.3403332054461715|0.1893734397195524|0.9|Y|AAK|SE|39.0|MEDIUM|2026-06-18|1.95|-0.1286346396965865|-0.0733351694261387|0.0251756719511183|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0504|-0.0172|-0.1199809476326987
AAK6R228|||470|-736.9808741666429|-2646.567864057179|0.5979678491839236|0.7674418604651163|0.5978162810509924|0.598||228.8|-5699|-10773|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17890|-43650|0.7777777777777778|229.1|223.9|226.7|1.55|4.25|4.0|0.75|0.082|-5699|2.0103399292266126|229.4|1|3.13|91200|228.0|117.7|-15730|-30209|0.082|0.044|0.026|0.3807049874032052|0.3403332054461715|0.1893734397195524|0.9|Y|AAK|SE|43.0|MEDIUM|2026-06-18|2.35|-0.1286346396965865|-0.0733351694261387|0.0239821599893061|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.048|-0.0129|-0.1199809476326987
AAK6S197.04X|Y||425|290.5971087348411|-571.8777947511354|0.87585676469114|0.9513204572329524|0.8926294116383421|0.911|0.812|202.8|-8110|-21223|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7045|-39245|0.8009371419930427|216.9|202.8|216.9|1.15|0.45|5.0|0.35|0.06|-7045|2.12260108920022|229.4|21|5.57|98520|197.04|117.7|-5795|-23645|0.052|0.02|0.06|0.4019642694143142|0.3403332054461715|0.1893734397195524|0.0|Y|AAK|SE|59.0|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2154757557366609|0.1160370895754827|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2321|-0.1461|-0.2733801669197553
AAK6S201.97X|Y||625|240.25280230376703|-2125.544910842268|0.854538288125418|0.8148148148148148|0.8607567553607245|0.879|0.812|203.9|-10375|-23488|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9309|-41509|0.8009371419930427|216.9|203.9|216.9|1.55|1.0|5.0|0.75|0.067|-9309|2.032094750730558|229.4|21|3.13|100985|201.97|117.7|-8059|-25909|0.06|0.027|0.067|0.3848247727818923|0.3403332054461715|0.1893734397195524|0.0|Y|AAK|SE|54.0|MEDIUM|2026-07-17|2.35|-0.3298038622497856|-0.2154757557366609|0.111089343078231|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2222|-0.1263|-0.2733801669197553
AAK6S206.89X|Y||850|20.070246948884016|-3734.4190514267952|0.8304945725075742|0.7916666666666666|0.8243820500649209|0.843|0.812|205.4|-12610|-25723|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11544|-43744|0.8009371419930427|216.9|205.4|216.9|2.0|1.95|5.0|1.2|0.074|-11544|1.9148741540463008|229.4|21|2.33|103444|206.89|117.7|-10294|-28144|0.067|0.033|0.074|0.3626263051818161|0.3403332054461715|0.1893734397195524|0.0||AAK|SE|48.0|MEDIUM|2026-07-17|2.8|-0.3298038622497856|-0.2154757557366609|0.1046811974559804|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2094|-0.1068|-0.2733801669197553
AAK6S208|Y||925|144.62953272028594|-3734.4190514267952|0.8231780518330667|0.7916666666666666|0.8135261585691431|0.832|0.812|205.6|-13090|-26203|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12025|-44225|0.8009371419930427|216.9|205.6|216.9|2.1500000000000004|2.09|5.0|1.35|0.077|-12025|1.898154245618932|229.4|21|2.19|104000|208.0|117.7|-10775|-28625|0.071|0.035|0.077|0.3594599986111294|0.3403332054461715|0.1893734397195524|0.0||AAK|SE|48.0|MEDIUM|2026-07-17|2.95|-0.3298038622497856|-0.2154757557366609|0.103767163480519|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2075|-0.1027|-0.2733801669197553
AAK6S210X|Y||1050|399.8799495545487|-2822.420703474212|0.8226149981907965|0.851063829787234|0.7945571273496842|0.835|0.812|206.1|-13965|-27078|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-12900|-45100|0.8009371419930427|216.9|206.1|216.9|2.4000000000000004|1.61|5.0|1.6|0.081|-12900|1.854205452047216|229.4|21|2.0|105000|210.0|117.7|-11650|-29500|0.075|0.039|0.081|0.3511372644009289|0.3403332054461715|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.2|-0.3298038622497856|-0.2154757557366609|0.1013645970621925|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2027|-0.095|-0.2733801669197553
AAK6S211.82X|Y||1175|212.6360796078796|-2822.420703474212|0.8099802072160499|0.851063829787234|0.7758303475661417|0.816|0.812|206.7|-14750|-27863|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-13684|-45884|0.8009371419930427|216.9|206.7|216.9|2.6500000000000004|1.76|5.0|1.85|0.086|-13684|1.813224389598073|229.4|21|1.86|105909|211.82|117.7|-12434|-30284|0.08|0.042|0.086|0.343376539641573|0.3403332054461715|0.1893734397195524|0.0||AAK|SE|47.0|MEDIUM|2026-07-17|3.45|-0.3298038622497856|-0.2154757557366609|0.0991242687977321|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1982|-0.0882|-0.2733801669197553
AAK6S214|Y||1375|437.5112591754211|-2693.820379458117|0.7919849380479373|0.75|0.7488708975537491|0.789|0.812|207.1|-15640|-28753|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-14575|-46775|0.8009371419930427|216.9|207.1|216.9|3.05|1.89|5.0|2.3|0.094|-14575|1.7810833015985266|229.4|21|1.65|107000|214.0|117.7|-13325|-31175|0.088|0.048|0.094|0.33728987125077|0.3403332054461715|0.1893734397195524|0.0||AAK|SE|44.0|MEDIUM|2026-07-17|3.8|-0.3298038622497856|-0.2154757557366609|0.0973671989807831|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1947|-0.0804|-0.2733801669197553
AAK6S216.74X|Y||1600|206.55760057592036|-3902.993217898643|0.7699652265731222|0.7906976744186046|0.715701942055332|0.756|0.812|208.0|-16785|-29898|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-15720|-47920|0.8009371419930427|216.9|208.0|216.9|3.5|2.88|5.0|2.7|0.102|-15720|1.7094959663991094|229.4|21|1.59|108370|216.74|117.7|-14470|-32320|0.095|0.054|0.102|0.3237331313436998|0.3403332054461715|0.1893734397195524|0.0||AAK|SE|43.0|MEDIUM|2026-07-17|4.3|-0.3298038622497856|-0.2154757557366609|0.0934537052634427|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1869|-0.0704|-0.2733801669197553
