OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||190|-318.4936054607427|-2118.165662822655|0.7706275669107489|0.8|0.8527756691074887|0.809|0.674|235.4|-10472|-18860|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17610|-43370|0.8091522758642324|236.6|226.9|231.0|0.85|1.68|4.0|0.05|0.018|-10472|1.5033545290575656|239.0|8|33.0|90640|226.6|117.7|-15450|-29929|0.018|0.01|0.011|0.2831554769951543|0.2894886723388681|0.1883491029708481|0.7||AAK|SE|40.0|MEDIUM|2026-06-18|1.65|-0.2511549295774648|-0.1634190294297846|0.0504509896240199|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1009|-0.0554|-0.2075403617460563
AAK6R228|||250|-142.26783272131405|-1146.7093266939046|0.7397398728853976|0.8084310344827585|0.829565395520642|0.785|0.628|235.5|-10972|-19360|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18110|-43870|0.8091522758642324|236.6|227.3|231.0|1.0|1.29|4.0|0.2|0.023|-10972|1.464172845934715|239.0|8|9.0|91200|228.0|117.7|-15950|-30429|0.023|0.013|0.014|0.2757756421260773|0.2894886723388681|0.1883491029708481|0.7|Y|AAK|SE|29.0|LOW|2026-06-18|1.8|-0.2511549295774648|-0.1634190294297846|0.0491360937358744|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0983|-0.0502|-0.2075403617460563
AAK6R230X|||330|-407.2866957849444|-2238.582019609981|0.699416884539136|0.7096774193548387|0.7953355120580263|0.744|0.587|235.7|-11692|-20080|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18830|-44590|0.8091522758642324|236.6|227.9|231.0|1.2|2.65|4.0|0.4|0.028|-11692|1.3796726793107656|239.0|8|5.0|92000|230.0|117.7|-16670|-31149|0.028|0.016|0.018|0.2598601115415693|0.2894886723388681|0.1883491029708481|0.7|Y|AAK|SE|31.0|MEDIUM|2026-06-18|2.0|-0.2511549295774648|-0.1634190294297846|0.0463003574227339|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0926|-0.0427|-0.2075403617460563
AAK6R231.52X|||430|-138.0853179720254|-1266.1302240575442|0.6649844475392658|0.7176538461538461|0.759177808725991|0.708|0.556|235.8|-12200|-20588|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19338|-45098|0.8091522758642324|236.6|228.2|231.0|1.45|1.94|4.0|0.65|0.035|-12200|1.341281114773587|239.0|8|3.46|92608|231.52|117.7|-17178|-31658|0.035|0.021|0.022|0.2526290947993443|0.2894886723388681|0.1883491029708481|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.25|-0.2511549295774648|-0.1634190294297846|0.0450119770795229|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.09|-0.0374|-0.2075403617460563
AAK6R232.51X|||490|-134.66505267723383|-1266.1302240575442|0.6432205614352676|0.7176538461538461|0.7353722810193422|0.684|0.539|235.9|-12536|-20924|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19674|-45434|0.8091522758642324|236.6|228.6|231.0|1.6|2.0|4.0|0.8|0.039|-12536|1.300893695127916|239.0|8|3.0|93004|232.51|117.7|-17514|-31993|0.039|0.023|0.025|0.2450221605377749|0.2894886723388681|0.1883491029708481|0.7|Y|AAK|SE|26.0|LOW|2026-06-18|2.4|-0.2511549295774648|-0.1634190294297846|0.043656617947594|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0873|-0.0338|-0.2075403617460563
AAK6R234.48X|||650|-180.02541119725305|-1506.0564513784711|0.5989263023642039|0.6655|0.6777630236420387|0.625|0.526|236.0|-13164|-21552|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20302|-46062|0.8091522758642324|236.6|229.1|231.0|2.0|2.79|4.0|1.2|0.049|-13164|1.234896353455855|239.0|8|2.33|93792|234.48|117.7|-18142|-32621|0.049|0.03|0.032|0.2325916204353817|0.2894886723388681|0.1883491029708481|0.7|Y|AAK|SE|27.0|LOW|2026-06-18|2.8|-0.2511549295774648|-0.1634190294297846|0.0414418168906555|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0829|-0.0273|-0.2075403617460563
AAK6R236.45X|||870|-641.1809597561427|-2437.3784080777264|0.5488522121354574|0.5971666666666666|0.607522121354574|0.555|0.519|236.2|-13732|-22120|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20869|-46629|0.8091522758642324|236.6|229.5|231.0|2.55|5.19|4.0|1.75|0.063|-13732|1.1824995345007585|239.0|8|1.91|94580|236.45|117.7|-18709|-33189|0.063|0.039|0.042|0.2227227265866632|0.2894886723388681|0.1883491029708481|0.7||AAK|SE|27.0|LOW|2026-06-18|3.35|-0.2511549295774648|-0.1634190294297846|0.0396834350064486|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0794|-0.0213|-0.2075403617460563
AAK6R238.42X|||1170|172.1576811115945|-939.000654801654|0.5285120717803511|0.3604285714285714|0.5266207178035098|0.534|0.519|236.2|-14220|-22608|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21357|-47117|0.8091522758642324|236.6|229.8|231.0|3.3|2.23|4.0|2.5|0.082|-14220|1.149087046220477|239.0|8|1.64|95368|238.42|117.7|-19197|-33677|0.082|0.052|0.055|0.2164295143910483|0.2894886723388681|0.1883491029708481|0.7||AAK|SE|21.0|LOW|2026-06-18|4.1|-0.2511549295774648|-0.1634190294297846|0.0385621472017696|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0771|-0.0162|-0.2075403617460563
AAK6S201.97X|Y||300|-156.011461393597|-2985.6917492289635|0.8683817289642005|0.9076923076923076|0.9149839563086716|0.891|0.812|210.9|-9885|-23202|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9634|-41834|0.808918553840914|224.0|210.9|224.0|0.9|1.22|5.0|0.1|0.031|-9634|1.8751064141727167|239.0|28|17.0|100985|201.97|117.7|-8384|-26234|0.03|0.013|0.031|0.3531746110843148|0.2894886723388681|0.1883491029708481|0.0||AAK|SE|65.0|MEDIUM|2026-07-17|1.7|-0.351609756097561|-0.2401699839994651|0.1177248703614382|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2354|-0.1587|-0.292664487092473
AAK6S206.89X|Y||450|-357.24812801932364|-5028.780193236715|0.8764098708256921|0.9629629629629628|0.8902653749235876|0.909|0.812|212.1|-12195|-25512|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11945|-44145|0.808918553840914|224.0|212.1|224.0|1.2|1.81|5.0|0.4|0.038|-11945|1.7960338473442017|239.0|28|5.0|103444|206.89|117.7|-10695|-28545|0.037|0.018|0.038|0.3382813640525615|0.2894886723388681|0.1883491029708481|0.0|Y|AAK|SE|81.0|MEDIUM|2026-07-17|2.0|-0.351609756097561|-0.2401699839994651|0.1127604546841871|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2255|-0.1394|-0.292664487092473
