OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M245|||210|-89.56032200357782|-2315.669350029815|0.8753701600050844|0.9411255411255413|0.8288870857578664|0.9|0.851||-10989|-21650|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23630|-49830|||243.8|246.0|0.9|1.14|4.0|0.1|0.019|-10989|1.1452233681910775|253.0|6|17.0|98000|245.0|119.9|-21990|-50190|0.019|0.01|0.009|0.2042018678005676|0.21996718755459171|0.1783074581538726|||AAK AB|35.0|MEDIUM|2026-01-16|1.7|-0.24763683704081063|-0.1422870084721412|0.03638349652614427|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M246|||250|94.4928482999646|-652.290634659292|0.8523417032029393|0.9411255411255413|0.8066431703109087|0.878|0.826||-11349|-22010|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23990|-50190|||244.2|246.0|1.0|0.66|4.0|0.2|0.022|-11349|1.0999964938045972|253.0|6|9.0|98400|246.0|119.9|-22350|-50550|0.022|0.011|0.01|0.19613757878846982|0.21996718755459171|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|1.8|-0.24763683704081063|-0.1422870084721412|0.03494664859513495|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M248|||390|-91.05739654984323|-1979.8303752443296|0.7942634646654467|0.8333333333333334|0.7424011257038292|0.843|0.732||-12009|-22670|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-24650|-50850|||244.6|246.0|1.35|1.65|4.0|0.55|0.032|-12009|1.0470274509513255|253.0|6|3.91|99200|248.0|119.9|-23010|-51210|0.032|0.017|0.016|0.18669280339645938|0.21996718755459171|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|2.15|-0.24763683704081063|-0.1422870084721412|0.033263833661233214|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||590|147.00968343516087|-1026.7529801636465|0.752631631460591|0.8181818181818182|0.6594139839479232|0.794|0.717||-12609|-23270|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25250|-51450|||244.9|246.0|1.85|1.2|4.0|1.05|0.047|-12609|1.0037562485491245|253.0|6|2.52|100000|250.0|119.9|-23610|-51810|0.047|0.025|0.023|0.17897722528486118|0.21996718755459171|0.1783074581538726|||AAK AB|33.0|MEDIUM|2026-01-16|2.65|-0.24763683704081063|-0.1422870084721412|0.03188911700244784|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M252|||870|204.03794756194216|-1235.6052625415855|0.6763547067604684|0.5714285714285714|0.5593260579468723|0.702|0.675||-13129|-23790|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-25770|-51970|||245.2|246.0|2.55|1.87|4.0|1.75|0.066|-13129|0.972738702761625|253.0|6|1.91|100800|252.0|119.9|-24130|-52330|0.066|0.037|0.034|0.17344656553732077|0.21996718755459171|0.1783074581538726|||AAK AB|42.0|MEDIUM|2026-01-16|3.35|-0.24763683704081063|-0.1422870084721412|0.030903696340632704|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||350|-736.9729034608379|-7489.977231329691|0.8844787392177026|0.9615384615384616|0.9139606218660222|0.927|0.804||-14651|-26116|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14450|-47200|||222.9|237.2|1.0|2.41|5.0|0.2|0.024|-14450|1.6144188310477214|253.0|31|9.0|107500|215.0|119.9|-15350|-49500|0.024|0.013|0.024|0.28786291815986553|0.21996718755459171|0.1783074581538726|||AAK AB|78.0|MEDIUM|2026-02-20|1.8|-0.35942168674698793|-0.26878428946171656|0.11891035647513618|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|51.467468006345825|-4588.863476114931|0.9105915457157696|0.9506172839506172|0.8879275347065965|0.98|0.804||-16976|-28441|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16775|-49525|||223.9|237.2|1.35|1.35|5.0|0.55|0.031|-16775|1.5590539052927017|253.0|31|3.91|110000|220.0|119.9|-17675|-51825|0.031|0.018|0.031|0.27799093897761007|0.21996718755459171|0.1783074581538726|||AAK AB|81.0|MEDIUM|2026-02-20|2.15|-0.35942168674698793|-0.26878428946171656|0.11483244129529631|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||570|117.60085874053377|-4573.0519319138|0.889242233680733|0.9324324324324323|0.8557905744062824|0.948|0.804||-15430|-24603|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15270|-41470|||225.0|237.2|1.8|1.53|4.0|1.0|0.037|-15270|1.5005255029458315|253.0|31|2.6|90000|225.0|119.9|-15990|-43310|0.037|0.023|0.037|0.26755488832533253|0.21996718755459171|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|2.6|-0.35942168674698793|-0.26878428946171656|0.11052151958579799|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||770|536.8336612220205|-1191.1509376890504|0.8652118192498628|0.972972972972973|0.8195298792845379|0.912|0.804||-17230|-26403|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17070|-43270|||226.5|237.2|2.3|0.76|4.0|1.5|0.045|-17070|1.4222634216787888|253.0|31|2.07|92000|230.0|119.9|-17790|-45110|0.045|0.029|0.045|0.2536001755447743|0.21996718755459171|0.1783074581538726|||AAK AB|74.0|MEDIUM|2026-02-20|3.1|-0.35942168674698793|-0.26878428946171656|0.10475710963035252|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|-226.55719396551723|-8411.774425287356|0.8745570594929849|0.9470175438596492|0.7723462242255852|0.939|0.804||-18950|-28123|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18790|-44990|||227.8|237.2|3.0|3.28|4.0|2.2|0.056|-18790|1.3538945120077936|253.0|31|1.73|94000|235.0|119.9|-19510|-46830|0.055|0.037|0.056|0.24140948904458745|0.21996718755459171|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|3.8|-0.35942168674698793|-0.26878428946171656|0.09972138329685926|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
