OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T184|||275|-549.0070733168941|-3420.3292689337463|0.7931244105891736|0.8260869565217391|0.8742233707935406|0.799|0.757|191.0|-14191|-24370|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-675|-32875|0.8002618273568093|194.5|185.7|191.0|0.85|1.88|5.0|0.05|0.407|-675|1.5331293041660925|201.0|17|33.0|92000|184.0|117.7|-6775|-23175|0.019|0.011|0.407|0.2933756185175911|0.2636852857993664|0.191357387612629|0.35||AAK|SE|46|MEDIUM|2026-08-21|1.65|-0.3298038622497856|-0.2285203352420478|0.076198813425276|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1524|-0.0888|-0.3015748031496062
AAK6T185|||325|-440.3380925715627|-3381.7268517526545|0.7987812969275443|0.7777777777777778|0.8616827531208522|0.787|0.8|191.2|-14641|-24820|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1125|-33325|0.8002618273568093|194.5|185.8|191.0|0.95|1.84|5.0|0.15|0.289|-1125|1.51671826995741|201.0|17|11.67|92500|185.0|117.7|-7225|-23625|0.022|0.013|0.289|0.2902352458833962|0.2636852857993664|0.191357387612629|0.35||AAK|SE|54|MEDIUM|2026-08-21|1.75|-0.3298038622497856|-0.2285203352420478|0.0753831605443447|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1508|-0.0843|-0.3015748031496062
AAK6T186|||375|-233.1528348021146|-2399.435395604029|0.7899961506825998|0.7592592592592593|0.848962148378897|0.774|0.8|191.3|-15091|-25270|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1575|-33775|0.8002618273568093|194.5|186.1|191.0|1.05|1.43|5.0|0.25|0.238|-1575|1.4953494114917627|201.0|17|7.4|93000|186.0|117.7|-7675|-24075|0.025|0.015|0.238|0.2861461569511459|0.2636852857993664|0.191357387612629|0.35|Y|AAK|SE|54|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2285203352420478|0.074321096402129|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1486|-0.0799|-0.3015748031496062
AAK6T188|||500|-670.1642244371835|-4394.902559168785|0.755487566132047|0.75|0.8189610669651297|0.744|0.756|191.5|-15966|-26145|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2450|-34650|0.8002618273568093|194.5|186.4|191.0|1.3|2.9|5.0|0.5|0.204|-2450|1.45993087295383|201.0|17|4.2|94000|188.0|117.7|-8550|-24950|0.031|0.019|0.204|0.2793685579434699|0.2636852857993664|0.191357387612629|0.35|Y|AAK|SE|56|MEDIUM|2026-08-21|2.1|-0.3298038622497856|-0.2285203352420478|0.0725607422020533|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1451|-0.0711|-0.3015748031496062
AAK6T190|||625|-448.2137227111552|-3857.1580518822666|0.7505949014868626|0.7906976744186046|0.7876831979541485|0.755|0.731|191.9|-16841|-27020|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3325|-35525|0.8002618273568093|194.5|187.0|191.0|1.55|2.56|5.0|0.75|0.188|-3325|1.4048084783447996|201.0|17|3.13|95000|190.0|117.7|-9425|-25825|0.037|0.023|0.188|0.2688204805121333|0.2636852857993664|0.191357387612629|0.35|Y|AAK|SE|43|MEDIUM|2026-08-21|2.35|-0.3298038622497856|-0.2285203352420478|0.0698210769624977|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1396|-0.0624|-0.3015748031496062
AAK6T192|||800|-439.0434926084105|-3742.696016577016|0.7167092042123862|0.6|0.7483071747551305|0.716|0.708|192.1|-17666|-27845|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4150|-36350|0.8002618273568093|194.5|187.4|191.0|1.9|3.22|5.0|1.1|0.193|-4150|1.3653350776602995|201.0|17|2.45|96000|192.0|117.7|-10250|-26650|0.045|0.029|0.193|0.2612669536769609|0.2636852857993664|0.191357387612629|0.35|Y|AAK|SE|45|MEDIUM|2026-08-21|2.7|-0.3298038622497856|-0.2285203352420478|0.0678591900649959|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1357|-0.0542|-0.3015748031496062
AAK6T194|||1025|-828.7465750286235|-4254.962183179221|0.6591533113579013|0.660377358490566|0.7020075616860288|0.669|0.628|192.3|-18441|-28620|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4925|-37125|0.8002618273568093|194.5|187.7|191.0|2.35|4.91|5.0|1.55|0.208|-4925|1.3339685340955552|201.0|17|2.03|97000|194.0|117.7|-11025|-27425|0.056|0.036|0.208|0.2552647338419737|0.2636852857993664|0.191357387612629|0.35||AAK|SE|53|MEDIUM|2026-08-21|3.15|-0.3298038622497856|-0.2285203352420478|0.0663002260595523|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1326|-0.0465|-0.3015748031496062
AAK6T195|||1150|-605.3177721447415|-3553.9383876518345|0.6220985374622915|0.6363636363636364|0.6771356183792008|0.632|0.587|192.5|-18816|-28995|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5300|-37500|0.8002618273568093|194.5|187.9|191.0|2.6|4.5|5.0|1.8|0.217|-5300|1.3160288666779183|201.0|17|1.89|97500|195.0|117.7|-11400|-27800|0.061|0.04|0.217|0.2518318459502953|0.2636852857993664|0.191357387612629|0.35||AAK|SE|33|MEDIUM|2026-08-21|3.4|-0.3298038622497856|-0.2285203352420478|0.0654085978278347|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1308|-0.0428|-0.3015748031496062
AAK6T196|||1300|-322.71603552473744|-2860.096536864816|0.5986194315819398|0.5833333333333334|0.6499244105557418|0.605|0.571|192.5|-19166|-29345|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5650|-37850|0.8002618273568093|194.5|188.0|191.0|2.9000000000000004|4.01|5.0|2.1|0.23|-5650|1.305463640160764|201.0|17|1.76|98000|196.0|117.7|-11750|-28150|0.068|0.044|0.23|0.2498101118044369|0.2636852857993664|0.191357387612629|0.35||AAK|SE|36|MEDIUM|2026-08-21|3.7|-0.3298038622497856|-0.2285203352420478|0.0648834903095134|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1298|-0.0393|-0.3015748031496062
AAK6T198|||1625|-634.7411514469486|-3663.757928780766|0.5407326033715067|0.5365853658536586|0.5930372664864819|0.547|0.513|192.7|-19841|-30020|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6325|-38525|0.8002618273568093|194.5|188.3|191.0|3.55|6.87|5.0|2.75|0.257|-6325|1.2761771800491404|201.0|17|1.58|99000|198.0|117.7|-12425|-28825|0.082|0.054|0.257|0.2442059313050552|0.2636852857993664|0.191357387612629|0.35||AAK|SE|41|MEDIUM|2026-08-21|4.35|-0.3298038622497856|-0.2285203352420478|0.0634279095546036|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1269|-0.0326|-0.3015748031496062
