OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R234.48X|||230|-491.2020561943267|-4663.013707962178|0.861664377685669|0.9090909090909092|0.8796437768566886|0.898|0.783|245.8|-15560|-25255|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20722|-46482|0.8056123662524628|248.4|236.9|242.0|0.95|2.0|4.0|0.15|0.015|-15560|1.403910695909032|254.8|18|11.67|93792|234.48|117.7|-18562|-33041|0.015|0.009|0.011|0.2630933071447231|0.276048461598776|0.1874003153557928|0.5||AAK|SE|44.0|MEDIUM|2026-06-18|1.75|-0.3298038622497856|-0.2346823724837262|0.0703146440063456|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1406|-0.0835|-0.2941057832904754
AAK6R236.45X|||290|-179.62133067168764|-2696.8353745165905|0.8466920345890937|0.7843137254901961|0.8619203458909358|0.881|0.773|246.1|-16288|-25983|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21450|-47210|0.8056123662524628|248.4|237.4|242.0|1.1|1.44|4.0|0.3|0.018|-16288|1.3617708287782826|254.8|18|6.33|94580|236.45|117.7|-19290|-33769|0.018|0.011|0.014|0.2551962827553695|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|1.9|-0.3298038622497856|-0.2346823724837262|0.0682040754606342|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1364|-0.0763|-0.2941057832904754
AAK6R238.42X|||350|-147.72434291878722|-2696.8353745165905|0.826823401664107|0.7843137254901961|0.8432340166410691|0.862|0.751|246.4|-17016|-26711|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22178|-47938|0.8056123662524628|248.4|238.1|242.0|1.25|1.8|4.0|0.45|0.021|-17016|1.3104536874928938|254.8|18|4.56|95368|238.42|117.7|-20018|-34497|0.021|0.013|0.016|0.2455794342953298|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2346823724837262|0.0656338645979204|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1313|-0.0692|-0.2941057832904754
AAK6R240.39X|||430|103.1279022623744|-1198.321041806821|0.7992955947472927|0.8541666666666666|0.8199559474729273|0.839|0.713|246.7|-17724|-27419|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22886|-48646|0.8056123662524628|248.4|238.6|242.0|1.45|1.06|4.0|0.65|0.024|-17724|1.266671813033775|254.8|18|3.46|96156|240.39|117.7|-20726|-35205|0.024|0.016|0.019|0.2373746972148232|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.25|-0.3298038622497856|-0.2346823724837262|0.0634410563762193|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1269|-0.0622|-0.2941057832904754
AAK6R241.37X|||470|-717.5768039352172|-4773.160715874311|0.781882666518337|0.8723404255319149|0.8078266651833702|0.826|0.685|246.9|-18076|-27771|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23238|-48998|0.8056123662524628|248.4|239.0|242.0|1.55|3.56|4.0|0.75|0.026|-18076|1.2410763091550303|254.8|18|3.13|96548|241.37|117.7|-21078|-35557|0.026|0.017|0.02|0.232578091716256|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2346823724837262|0.0621591096337083|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1243|-0.0588|-0.2941057832904754
AAK6R242.36X|||530|-591.5143931971027|-4773.160715874311|0.771021722042811|0.8723404255319149|0.7922172204281098|0.833|0.64|247.0|-18412|-28107|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23574|-49334|0.8056123662524628|248.4|239.1|242.0|1.7|3.7|4.0|0.9|0.029|-18412|1.2268035474594283|254.8|18|2.78|96944|242.36|117.7|-21414|-35894|0.029|0.019|0.022|0.2299033716735021|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.5|-0.3298038622497856|-0.2346823724837262|0.0614442606333138|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1229|-0.0555|-0.2941057832904754
AAK6R244.33X|||630|-608.3354645089878|-4876.301605766465|0.7452779647061667|0.8205128205128205|0.7627796470616651|0.803|0.624|247.3|-19100|-28795|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24262|-50022|0.8056123662524628|248.4|239.8|242.0|1.95|4.62|4.0|1.15|0.033|-19100|1.174770248054562|254.8|18|2.39|97732|244.33|117.7|-22102|-36582|0.033|0.022|0.026|0.2201523149560278|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.75|-0.3298038622497856|-0.2346823724837262|0.0588381811050432|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1177|-0.0487|-0.2941057832904754
AAK6R246.30X|||750|-387.7987259361572|-3241.783017199154|0.7088354731670304|0.6808510638297872|0.7283547316703044|0.769|0.582|247.6|-19768|-29463|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24930|-50690|0.8056123662524628|248.4|240.5|242.0|2.25|3.71|4.0|1.45|0.038|-19768|1.1234692379579092|254.8|18|2.1|98520|246.3|117.7|-22770|-37249|0.038|0.025|0.03|0.2105384894858444|0.276048461598776|0.1874003153557928|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.05|-0.3298038622497856|-0.2346823724837262|0.0562687781703526|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1125|-0.0422|-0.2941057832904754
AAK6R248X|||890|-45.63444407251414|-1942.260373712392|0.6746328314044979|0.7352941176470589|0.692328314044979|0.729|0.56|247.8|-20308|-30003|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25470|-51230|0.8056123662524628|248.4|240.9|242.0|2.6|2.57|4.0|1.8|0.044|-20308|1.0895185502751727|254.8|18|1.89|99200|248.0|117.7|-23310|-37789|0.044|0.03|0.035|0.2041761199075535|0.276048461598776|0.1874003153557928|0.5||AAK|SE|34.0|MEDIUM|2026-06-18|3.4|-0.3298038622497856|-0.2346823724837262|0.0545683633753528|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1091|-0.0369|-0.2941057832904754
AAK6R251.23X|||1230|-78.3478454011991|-1818.868797666353|0.5999708953311971|0.6285714285714286|0.6117089533119703|0.648|0.5|248.2|-21260|-30955|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-26422|-52182|0.8056123662524628|248.4|241.7|242.0|3.45|3.47|4.0|2.65|0.058|-21260|1.0298406842928776|254.8|18|1.6|100492|251.23|117.7|-24262|-38741|0.058|0.04|0.047|0.1929924690027107|0.276048461598776|0.1874003153557928|0.5||AAK|SE|35.0|MEDIUM|2026-06-18|4.25|-0.3298038622497856|-0.2346823724837262|0.0515794069454095|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1032|-0.0276|-0.2941057832904754
