OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6V172|||360|-243.37593523648457|-2319.360068632813|0.7632972549321415|0.82|0.847103398838684|0.763|0.701|175.4|-17629|-29011|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|6419|-32220|0.8052817767862261|177.4|171.9|174.7|0.85|1.47|6.0|0.05|0.056|6419|1.3161146673114534|183.6|16|33.0|103200|172.0|117.7|-16680|-33300|0.02|0.012|0.056|0.2529466565113388|0.3475804119258869|0.1921919592523467|0.3||AAK|SE|28|LOW|2026-10-16|1.65|-0.3298038622497856|-0.2264870100055898|0.0637365664851694|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1275|-0.0678|-0.3298038622497856
AAK6V174|||510|-613.5607278991695|-3594.558251478406|0.728573011902268|0.7670714285714284|0.8089362241942949|0.725|0.675|175.7|-18679|-30061|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|5369|-33270|0.8052817767862261|177.4|172.3|174.7|1.1|2.48|6.0|0.3|0.095|5369|1.272164844918716|183.6|16|6.33|104400|174.0|117.7|-17730|-34350|0.027|0.017|0.095|0.2444998540368859|0.3475804119258869|0.1921919592523467|0.3|Y|AAK|SE|28|LOW|2026-10-16|1.9|-0.3298038622497856|-0.2264870100055898|0.0616081723212563|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1232|-0.0583|-0.3298038622497856
AAK6V175|||630|-434.5684300511533|-3245.9792938704586|0.7192671241671996|0.625|0.7829577668081317|0.727|0.657|175.7|-19159|-30541|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|4890|-33749|0.8052817767862261|177.4|172.3|174.7|1.3|2.44|6.0|0.5|0.129|4890|1.2702703223792693|183.6|16|4.2|105000|175.0|117.7|-18210|-34829|0.033|0.021|0.129|0.2441357420381819|0.3475804119258869|0.1921919592523467|0.3|Y|AAK|SE|32|MEDIUM|2026-10-16|2.1|-0.3298038622497856|-0.2264870100055898|0.061516424721452|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.123|-0.0539|-0.3298038622497856
AAK6V176|||720|-447.550803183782|-3021.4452563402688|0.6925328590340312|0.6951666666666666|0.7605754853311505|0.704|0.62|175.9|-19669|-31051|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|4379|-34260|0.8052817767862261|177.4|172.6|174.7|1.45|2.73|6.0|0.65|0.164|4379|1.2396099191331005|183.6|16|3.46|105600|176.0|117.7|-18720|-35340|0.037|0.023|0.164|0.2382430590668337|0.3475804119258869|0.1921919592523467|0.3||AAK|SE|27|LOW|2026-10-16|2.25|-0.3298038622497856|-0.2264870100055898|0.060031608178868|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0493|-0.3298038622497856
AAK6V178|||990|-578.4322058021297|-3398.954614373936|0.6297335336386448|0.6401428571428571|0.7035454125867829|0.647|0.542|176.1|-20599|-31981|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|3450|-35189|0.8052817767862261|177.4|172.9|174.7|1.9|4.0|6.0|1.1|0.287|3450|1.208934885622529|183.6|16|2.45|106800|178.0|117.7|-19650|-36269|0.048|0.031|0.287|0.2323475642763056|0.3475804119258869|0.1921919592523467|0.3||AAK|SE|21|LOW|2026-10-16|2.7|-0.3298038622497856|-0.2264870100055898|0.0585460831244476|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1171|-0.0408|-0.3298038622497856
AAK6V180|||1320|-672.8537275441256|-3007.584213268138|0.5504400565013489|0.6011363636363636|0.6389602730898524|0.551|0.483|176.3|-21469|-32851|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|2579|-36060|0.8052817767862261|177.4|173.2|174.7|2.45|4.92|6.0|1.65|0.512|2579|1.1741269512267196|183.6|16|1.97|108000|180.0|117.7|-20520|-37140|0.061|0.04|0.512|0.2256577591672478|0.3475804119258869|0.1921919592523467|0.3||AAK|SE|22|LOW|2026-10-16|3.25|-0.3298038622497856|-0.2264870100055898|0.0568604106827279|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1137|-0.033|-0.3298038622497856
AAK6V182|||1450|-995.3130177351452|-3689.271464765602|0.47941318982271|0.5026923076923078|0.5651637508097652|0.472|0.429|176.4|-18541|-28025|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|1500|-30700|0.8052817767862261|177.4|173.3|174.7|3.2|7.53|5.0|2.4|0.967|1500|1.1596161341401494|183.6|16|1.67|91000|182.0|117.7|-17750|-31600|0.078|0.052|0.967|0.2228688968010275|0.3475804119258869|0.1921919592523467|0.3||AAK|SE|25|LOW|2026-10-16|4.0|-0.3298038622497856|-0.2264870100055898|0.0561576834196988|182.1|143.6|115.9|270.8|2026-04-28|207.4|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1123|-0.0261|-0.3298038622497856
AAK6W150|Y||935|-81.86034877928577|-2891.5577773513064|0.7746900163058317|0.8596491228070176|0.8701684121448535|0.747|0.755|155.3|-11885|-30058|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|15845|-26574|0.7918904237605234|170.8|152.2|169.4|1.55|1.52|7.0|0.75|0.059|15845|2.20558946880893|183.6|41|3.13|105000|150.0|110.7|-7325|-26014|0.079|0.031|0.059|0.423896561316731|0.3475804119258869|0.1921919592523467|0.1|Y|AAK|SE|57|MEDIUM|2026-11-20|2.35|-0.4241649698912619|-0.2827637868211624|0.1709824561981377|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.342|-0.1914|-0.3140651740126408
AAK6W155|Y||1080|-449.180235261816|-4631.015234754734|0.7501181080876814|0.8135593220338984|0.8364041890904602|0.713|0.755|156.4|-12909|-28486|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|10860|-25500|0.7918904237605234|170.8|153.4|169.4|2.05|2.53|6.0|1.25|0.099|10860|2.120300605200005|183.6|41|2.28|93000|155.0|110.7|-9000|-25020|0.084|0.038|0.099|0.4075047275173256|0.3475804119258869|0.1921919592523467|0.1|Y|AAK|SE|59|MEDIUM|2026-11-20|2.85|-0.4241649698912619|-0.2827637868211624|0.1643706639346948|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3287|-0.1669|-0.3140651740126408
AAK6W160|Y||1440|-115.74090919894084|-3396.184573330124|0.6903040425239824|0.6956521739130435|0.7973028721992477|0.613|0.755|157.7|-15549|-31126|-0.0369792553191489|-0.1394083333333333|-3716.02|-13868.5369|0.8343537633357756|0.7000227882055774|0.9944362670064096|8220|-28139|0.7918904237605234|170.8|154.8|169.4|2.6500000000000004|2.87|6.0|1.85|0.175|8220|2.023340430958761|183.6|41|1.86|96000|160.0|110.7|-11639|-27659|0.093|0.046|0.175|0.3888697616604519|0.3475804119258869|0.1921919592523467|0.1||AAK|SE|46|MEDIUM|2026-11-20|3.45|-0.4241649698912619|-0.2827637868211624|0.1568540843628309|171.3|138.2|111.5|254.8|2026-05-25|199.6|2026-09-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3137|-0.143|-0.3140651740126408
