OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V244|||310|-239.96119132436692|-2364.5057275209947|0.8003484866251908|0.8705321683876092|0.7450934518143769|0.84|0.663|245.4|-9691|-22715|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-20930|-47930|0.8008241758241759|245.8|239.8|241.1|1.15|1.99|4.0|0.35|0.032|-9691|1.197501165220395|247.8|4|5.57|97600|244.0|123.4|-20930|-49330|0.032|0.014|0.015|0.25759751270365927|0.29025735959506566|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|1.95|-0.2476368370408106|-0.11623511507135412|0.0324542360458421|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V245|||410|118.14686636329547|-836.6156219108975|0.7722006394310948|0.8801185059782034|0.690472954405766|0.809|0.663|245.4|-9991|-23015|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21230|-48230|0.8008241758241759|245.8|240.0|241.1|1.4000000000000001|0.98|4.0|0.6|0.041|-9991|1.1671295865383573|247.8|4|3.67|98000|245.0|123.4|-21230|-49630|0.041|0.018|0.019|0.25106420538622004|0.29025735959506566|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|2.2|-0.2476368370408106|-0.11623511507135412|0.031631116693427684|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||530|-99.84780462080127|-1597.6147311732484|0.7206812976922835|0.7041365876016958|0.6281994273074539|0.747|0.663|245.5|-10271|-23295|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21510|-48510|0.8008241758241759|245.8|240.2|241.1|1.7|1.89|4.0|0.9|0.052|-10271|1.1375660455147958|247.8|4|2.78|98400|246.0|123.4|-21510|-49910|0.052|0.023|0.025|0.24470471709880745|0.29025735959506566|0.2151125361587849|0.7||AAK AB|2025-10-17|2.5|-0.2476368370408106|-0.11623511507135412|0.030829896480374267|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||175|-157.73208727326812|-3565.552727278944|0.9143985958691532|0.8838639293860954|0.9350861927133391|0.913|0.908|231.6|-12868|-31630|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9375|-43125|0.7928371873224811|237.3|215.4|226.8|0.65|1.01|5.0|0.3|0.019|-9375|1.5451060191276513|247.8|39|3.33|105000|210.0|123.4|-16775|-49525|0.014|0.006|0.019|0.3323716744087531|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2578179223113037|0.13075431748041533|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||575|67.40762598664239|-6771.130843958713|0.9169793550610401|0.9296998420221168|0.8816303247668946|0.924|0.908|230.2|-14968|-33730|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11475|-45225|0.7928371873224811|237.3|212.6|226.8|1.45|1.61|5.0|0.65|0.05|-11475|1.678960656429086|247.8|39|3.46|107500|215.0|123.4|-18875|-51625|0.038|0.017|0.05|0.361165484915279|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.25|-0.4092444444444444|-0.2578179223113037|0.14208174195826384|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||800|41.62852701160602|-5738.768613098056|0.8822491509437074|0.9154081980242988|0.8494499842797897|0.892|0.86|230.9|-17243|-36005|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13750|-47500|0.7928371873224811|237.3|214.1|226.8|1.9000000000000001|1.96|5.0|1.1|0.058|-13750|1.6085086377487903|247.8|39|2.45|110000|220.0|123.4|-21150|-53900|0.046|0.022|0.058|0.3460103724994545|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.7|-0.4092444444444444|-0.2578179223113037|0.13611975261667777|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||830|93.20076680397452|-4290.573793685695|0.83007057447499|0.9002334161584218|0.8108606490040688|0.853|0.743|231.8|-15604|-30614|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12810|-39810|0.7928371873224811|237.3|215.7|226.8|2.45|2.56|4.0|1.65|0.065|-12810|1.5300555957828283|247.8|39|1.97|90000|225.0|123.4|-18730|-44930|0.053|0.027|0.065|0.3291341396727848|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.25|-0.4092444444444444|-0.2578179223113037|0.12948067812629857|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||890|14.294421961832114|-4290.573793685695|0.8225317401046053|0.9002334161584218|0.8012287776952854|0.844|0.743|231.9|-15944|-30954|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13150|-40150|0.7928371873224811|237.3|215.9|226.8|2.6|2.44|4.0|1.8|0.068|-13150|1.5192794305332245|247.8|39|1.89|90400|226.0|123.4|-19070|-45270|0.056|0.029|0.068|0.3268160514358764|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.4|-0.4092444444444444|-0.2578179223113037|0.12856874709061233|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||990|176.1037973505915|-3418.43664677925|0.7903793830429632|0.8929324894514767|0.7835639332558059|0.817|0.68|232.3|-16644|-31654|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13850|-40850|0.7928371873224811|237.3|216.7|226.8|2.8499999999999996|2.36|4.0|2.05|0.071|-13850|1.4819659802936263|247.8|39|1.78|91200|228.0|123.4|-19770|-45970|0.059|0.031|0.071|0.3187894605220018|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.65|-0.4092444444444444|-0.2578179223113037|0.12541110311115733|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1130|-634.5937262931037|-6631.045258620691|0.7707691249517995|0.9198282863441236|0.7617297286926956|0.795|0.672|232.5|-17304|-32314|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14510|-41510|0.7928371873224811|237.3|217.2|226.8|3.2|4.89|4.0|2.4|0.078|-14510|1.4592085034769189|247.8|39|1.67|92000|230.0|123.4|-20430|-46630|0.065|0.035|0.078|0.31389404196738513|0.29025735959506566|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|4.0|-0.4092444444444444|-0.2578179223113037|0.12348525575058272|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
