OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O228|||210|93.23719213900137|-1306.6607624831308|0.9094451772752724|0.8974358974358975|0.8906710636516343|0.944|0.834|241.3|-14152|-23702|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-17270|-43310|0.8013297361028101|244.9|231.6|238.8|0.9|0.67|4.0|0.1|0.015|-14152|1.5869075294188502|251.0|18|17.0|91200|228.0|119.2|-18950|-32830|0.015|0.009|0.012|0.28885313375309607|0.25814870445859545|0.18202266256741406|0.5||AAK AB|SE|39.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.23468237248372628|0.0771992472571481|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1544|-0.0952|-0.29410578329047543
AAK6O230|||270|-169.29076923076917|-3559.4230769230767|0.8971126133894587|0.9444444444444444|0.8742756803367518|0.928|0.834|241.5|-14892|-24442|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18010|-44050|0.8013297361028101|244.9|232.1|238.8|1.05|1.18|4.0|0.25|0.018|-14892|1.5481594161116454|251.0|18|7.4|92000|230.0|119.2|-19690|-33570|0.018|0.011|0.015|0.2818000989994548|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|1.85|-0.32980386224978564|-0.23468237248372628|0.07531424442963844|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1506|-0.0878|-0.29410578329047543
AAK6O232|||330|-0.3034999999999727|-3559.4230769230767|0.8990022342993861|0.9444444444444444|0.8572134057963163|0.911|0.898|241.8|-15632|-25182|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-18750|-44790|0.8013297361028101|244.9|232.7|238.8|1.2|1.17|4.0|0.4|0.021|-15632|1.4993500789381924|251.0|18|5.0|92800|232.0|119.2|-20430|-34310|0.021|0.013|0.018|0.27291569348899225|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|36.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.23468237248372628|0.07293978717925863|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1459|-0.0805|-0.29410578329047543
AAK6O234|||410|231.9558328912467|-1418.2537577365165|0.8805322412771418|0.8484999999999999|0.8359934476628501|0.89|0.888|242.1|-16352|-25902|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19470|-45510|0.8013297361028101|244.9|233.2|238.8|1.4000000000000001|0.8|4.0|0.6|0.025|-16352|1.4594807017142932|251.0|18|3.67|93600|234.0|119.2|-21150|-35030|0.025|0.016|0.021|0.2656585632917935|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.23468237248372628|0.07100023755003512|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.142|-0.0733|-0.29410578329047543
AAK6O235|||430|241.34581786030063|-1418.2537577365165|0.8699885236943385|0.8484999999999999|0.8281311421660307|0.882|0.869|242.3|-16732|-26282|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-19850|-45890|0.8013297361028101|244.9|233.7|238.8|1.4500000000000002|0.83|4.0|0.7|0.026|-16732|1.418222878500018|251.0|18|3.14|94000|235.0|119.2|-21530|-35410|0.026|0.016|0.022|0.25814870445859545|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|25.0|LOW|2026-03-20|2.2|-0.32980386224978564|-0.23468237248372628|0.06899314335168763|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.138|-0.0695|-0.29410578329047543
AAK6O236|||510|93.81795818609382|-2516.0413822870287|0.8499064786702996|0.8225|0.8108388720217965|0.865|0.839|242.3|-17052|-26602|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20170|-46210|0.8013297361028101|244.9|233.6|238.8|1.6500000000000001|1.54|4.0|0.85|0.03|-17052|1.4245927338969562|251.0|18|2.88|94400|236.0|119.2|-21850|-35730|0.03|0.019|0.025|0.25930816249811556|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|2.45|-0.32980386224978564|-0.23468237248372628|0.06930302154727512|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1386|-0.0663|-0.29410578329047543
AAK6O238|||790|140.07345402775243|-2602.470377971381|0.8022159027875111|0.7638181818181817|0.7624954167250659|0.811|0.808|241.8|-17572|-27122|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-20690|-46730|0.8013297361028101|244.9|232.6|238.8|2.35|1.92|4.0|2.0|0.045|-17572|1.505958303878014|251.0|18|1.35|95200|238.0|119.2|-22370|-36250|0.045|0.029|0.038|0.27411854018738296|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|2.7|-0.32980386224978564|-0.23468237248372628|0.07326126148170078|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1465|-0.0612|-0.29410578329047543
AAK6O240|||730|33.706398358181715|-2602.470377971381|0.7902113711520795|0.7638181818181817|0.7542682269124764|0.803|0.783|242.9|-18432|-27982|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-21550|-47590|0.8013297361028101|244.9|234.7|238.8|2.2|2.04|4.0|1.4|0.04|-18432|1.3311798591495034|251.0|18|2.14|96000|240.0|119.2|-23230|-37110|0.04|0.026|0.034|0.24230490231850785|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|22.0|LOW|2026-03-20|3.0|-0.32980386224978564|-0.23468237248372628|0.06475870911511308|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1295|-0.0526|-0.29410578329047543
AAK6O242|||870|336.0432874898143|-1209.4521067797218|0.7479672322383898|0.704|0.719803393430338|0.769|0.714|243.2|-19092|-28642|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22210|-48250|0.8013297361028101|244.9|235.3|238.8|2.55|1.37|4.0|1.75|0.046|-19092|1.284963614933925|251.0|18|1.91|96800|242.0|119.2|-23890|-37770|0.046|0.03|0.039|0.23389249849252242|0.25814870445859545|0.18202266256741406|0.5|Y|AAK AB|SE|24.0|LOW|2026-03-20|3.35|-0.32980386224978564|-0.23468237248372628|0.06251039962111139|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.125|-0.046|-0.29410578329047543
AAK6O244|||1070|591.3615721778199|-410.38336663337367|0.6642248627815847|0.6599999999999999|0.677549176689507|0.675|0.627|243.3|-19692|-29242|-0.0207384615384615|-0.0870083333333333|-2136.8|-7830.75|0.8342013420075683|0.7003710382870183|0.9944362670064096|-22810|-48850|0.8013297361028101|244.9|235.6|238.8|3.05|0.86|4.0|2.25|0.054|-19692|1.2597317492497326|251.0|18|1.71|97600|244.0|119.2|-24490|-38370|0.054|0.037|0.047|0.22929972711914234|0.25814870445859545|0.18202266256741406|0.5||AAK AB|SE|16.0|LOW|2026-03-20|3.85|-0.32980386224978564|-0.23468237248372628|0.061282929840042|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1226|-0.04|-0.29410578329047543
