OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6S206.89X|||350|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12044|-44244||||211.4|1.0||5.0|0.2||0||211.4|0|9.0|103444|206.89|117.7|-10794|-28644|||0.029||0.3066076266468489|0.191357387612629|||AAK|SE|||2026-07-17|1.8||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0261|
AAK6S208|||475|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-12475|-44675||||211.4|1.25||5.0|0.45||0||211.4|0|4.56|104000|208.0|117.7|-11225|-29075|||0.038||0.3066076266468489|0.191357387612629|||AAK|SE|||2026-07-17|2.05||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.022|
AAK6S210X|||825|||||||||0|0|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-13125|-45325||||211.4|1.95||5.0|1.15||0||211.4|0|2.39|105000|210.0|117.7|-11875|-29725|||0.063||0.3066076266468489|0.191357387612629|||AAK|SE|||2026-07-17|2.75||||182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887||-0.0158|
AAK6T180|||267|-235.61941920236904|-2846.714225656212|0.8378361641086228|0.8947368421052632|0.9203616410862276|0.855|0.776|197.2|-9839|-22725|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|1526|-37113|0.8017632206762642|203.8|187.8|198.7|0.6950000000000001|1.22|6.0|0.29|0.175|1526|1.8546417382308489|211.4|25|3.79|108000|180.0|117.7|-5792|-25473|0.027|0.012|0.175|0.3548993979852006|0.3066076266468489|0.191357387612629|0.4|Y|AAK|SE|57.0|MEDIUM|2026-08-21|1.1|-0.3298038622497856|-0.2282113981627933|0.1117828032756402|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2236|-0.1518|-0.2799121097403768
AAK6T185|||375|-376.3072725268078|-3935.595958482266|0.8242754251632789|0.855072463768116|0.8867542516327882|0.838|0.776|197.7|-10546|-21285|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-1075|-33275|0.8017632206762642|203.8|188.6|198.7|1.05|1.84|5.0|0.6|0.349|-1075|1.7885011258229822|211.4|25|2.5|92500|185.0|117.7|-7175|-23575|0.036|0.018|0.349|0.3422429031797317|0.3066076266468489|0.191357387612629|0.4|Y|AAK|SE|69.0|MEDIUM|2026-08-21|1.5|-0.3298038622497856|-0.2282113981627933|0.107796382117896|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2156|-0.1298|-0.2799121097403768
AAK6T190|||638|-590.0993045941117|-5064.815020882326|0.7927346545871102|0.8181818181818182|0.8413465458711005|0.793|0.776|198.2|-12784|-23522|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-3312|-35512|0.8017632206762642|203.8|189.4|198.7|1.575|2.73|5.0|1.1|0.193|-3312|1.7271204007827834|211.4|25|1.86|95000|190.0|117.7|-9412|-25812|0.05|0.027|0.193|0.3304972479862703|0.3066076266468489|0.191357387612629|0.4|Y|AAK|SE|55.0|MEDIUM|2026-08-21|2.05|-0.3298038622497856|-0.2282113981627933|0.1040968484717754|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2082|-0.1087|-0.2799121097403768
AAK6T195|||1000|-735.2749788594429|-6665.157112923331|0.7803724462740687|0.8260869565217391|0.7837244627406862|0.782|0.776|198.7|-14921|-25660|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-5450|-37650|0.8017632206762642|203.8|190.2|198.7|2.3|3.95|5.0|1.8|0.183|-5450|1.6602134503603736|211.4|25|1.56|97500|195.0|117.7|-11550|-27950|0.067|0.039|0.183|0.3176941087403102|0.3066076266468489|0.191357387612629|0.4|Y|AAK|SE|46.0|MEDIUM|2026-08-21|2.8|-0.3298038622497856|-0.2282113981627933|0.1000642386568062|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2001|-0.0885|-0.2799121097403768
AAK6T200|||1350|594.7642578807387|-1554.752854304851|0.7319518202013059|0.8181818181818182|0.7225182020130579|0.72|0.759|199.8|-17071|-27810|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-7600|-39800|0.8017632206762642|203.8|192.1|198.7|3.0|1.51|5.0|2.8|0.178|-7600|1.5186137741674008|211.4|25|1.14|100000|200.0|117.7|-13700|-30100|0.079|0.049|0.178|0.2905979646172288|0.3066076266468489|0.191357387612629|0.4||AAK|SE|44.0|MEDIUM|2026-08-21|3.2|-0.3298038622497856|-0.2282113981627933|0.0915297554617541|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1831|-0.0681|-0.2799121097403768
AAK6T205|||2225|-50.85749614261308|-3482.581415121153|0.6221119372835546|0.6666666666666666|0.6231193728355453|0.627|0.612|199.6|-18696|-29435|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-9225|-41425|0.8017632206762642|203.8|191.7|198.7|4.75|4.67|5.0|4.2|0.241|-9225|1.5443414452940831|211.4|25|1.26|102500|205.0|117.7|-15325|-31725|0.119|0.076|0.241|0.2955211445533876|0.3066076266468489|0.191357387612629|0.4||AAK|SE|33.0|MEDIUM|2026-08-21|5.3|-0.3298038622497856|-0.2282113981627933|0.0930804113868373|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1862|-0.0527|-0.2799121097403768
AAK6T210|||3188|444.9330771147141|-2230.396184726191|0.5047534272426641|0.3737701149425287|0.52353427242664|0.515|0.478|199.9|-20234|-30972|-0.0374047872340425|-0.1394083333333333|-3557.100000000015|-13801.425|0.8356497331146939|0.700007700780192|0.9944362670064096|-10762|-42962|0.8017632206762642|203.8|192.3|198.7|6.675|4.84|5.0|6.05|0.296|-10762|1.5010036550521528|211.4|25|1.21|105000|210.0|117.7|-16862|-33262|0.158|0.103|0.296|0.2872281382277877|0.3066076266468489|0.191357387612629|0.4||AAK|SE|18.0|LOW|2026-08-21|7.3|-0.3298038622497856|-0.2282113981627933|0.0904683599155727|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1809|-0.0382|-0.2799121097403768
