OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T194|||375|-255.2966808748662|-2171.950919820184|0.7379540476418887|0.8245614035087719|0.8278814684785714|0.705|0.776|198.0|-13302|-23983|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5575|-37775|0.7946584472023538|199.8|193.0|196.1|1.05|1.97|5.0|0.25|0.067|-5575|1.3316833927505416|205.4|14|7.4|97000|194.0|117.7|-11675|-28075|0.028|0.016|0.067|0.2552210526024055|0.2447496338677959|0.1916529514385969|0.4|Y|AAK|SE|57|MEDIUM|2026-08-21|1.85|-0.2926777352064709|-0.1886852820889984|0.0601561789989098|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1203|-0.0606|-0.2197683184688093
AAK6T195|||425|-64.33546351511069|-1423.983135743906|0.718790535419829|0.7777777777777778|0.8119402649616512|0.689|0.749|198.2|-13752|-24433|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6025|-38225|0.7946584472023538|199.8|193.4|196.1|1.15|1.33|5.0|0.35|0.071|-6025|1.2968417949923194|205.4|14|5.57|97500|195.0|117.7|-12125|-28525|0.031|0.017|0.071|0.2485435575592058|0.2447496338677959|0.1916529514385969|0.4|Y|AAK|SE|45|MEDIUM|2026-08-21|1.95|-0.2926777352064709|-0.1886852820889984|0.0585822783234478|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1172|-0.0562|-0.2197683184688093
AAK6T196|||500|-35.580304929653174|-1255.6320547885216|0.6720837274794225|0.6326530612244898|0.7913233202143201|0.631|0.717|198.3|-14177|-24858|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6450|-38650|0.7946584472023538|199.8|193.6|196.1|1.3|1.56|5.0|0.5|0.078|-6450|1.2770459939731766|205.4|14|4.2|98000|196.0|117.7|-12550|-28950|0.035|0.02|0.078|0.2447496338677959|0.2447496338677959|0.1916529514385969|0.4|Y|AAK|SE|49|MEDIUM|2026-08-21|2.1|-0.2926777352064709|-0.1886852820889984|0.0576880419336144|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1154|-0.0521|-0.2197683184688093
AAK6T198|||675|-217.82488843925063|-1911.1552980958231|0.6231599589866738|0.6|0.7449062633689593|0.585|0.661|198.5|-15002|-25683|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7275|-39475|0.7946584472023538|199.8|193.9|196.1|1.65|2.55|5.0|0.85|0.093|-7275|1.235068818318794|205.4|14|2.88|99000|198.0|117.7|-13375|-29775|0.045|0.026|0.093|0.236704584260577|0.2447496338677959|0.1916529514385969|0.4|Y|AAK|SE|40|MEDIUM|2026-08-21|2.45|-0.2926777352064709|-0.1886852820889984|0.0557918055561988|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1116|-0.0441|-0.2197683184688093
AAK6T200|||900|-561.3984082521954|-2563.0294034412213|0.5848987297399103|0.6222222222222222|0.6898375091091186|0.565|0.59|198.7|-15777|-26458|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8050|-40250|0.7946584472023538|199.8|194.3|196.1|2.1|4.05|5.0|1.3|0.112|-8050|1.1969520958129043|205.4|14|2.23|100000|200.0|117.7|-14150|-30550|0.057|0.034|0.112|0.2293994018931573|0.2447496338677959|0.1916529514385969|0.4||AAK|SE|45|MEDIUM|2026-08-21|2.9|-0.2926777352064709|-0.1886852820889984|0.0540699575595965|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1081|-0.0365|-0.2197683184688093
AAK6T202|||1200|-1017.1634538096524|-3231.1652380954965|0.5118778841433824|0.6|0.6252991940765935|0.5|0.497|198.9|-16477|-27158|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8750|-40950|0.7946584472023538|199.8|194.5|196.1|2.7|6.73|5.0|1.9|0.137|-8750|1.1710635485190384|205.4|14|1.84|101000|202.0|117.7|-14850|-31250|0.073|0.044|0.137|0.2244377853958302|0.2447496338677959|0.1916529514385969|0.4||AAK|SE|30|MEDIUM|2026-08-21|3.5|-0.2926777352064709|-0.1886852820889984|0.0529004933359608|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1058|-0.0297|-0.2197683184688093
AAK6T204|||1575|-770.9391443669313|-2924.994487194848|0.4805543889796536|0.4320175438596491|0.554284824966593|0.469|0.479|199.0|-17102|-27783|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9375|-41575|0.7946584472023538|199.8|194.7|196.1|3.45|7.01|5.0|2.65|0.168|-9375|1.150558871847874|205.4|14|1.6|102000|204.0|117.7|-15475|-31875|0.092|0.057|0.168|0.2205080035935074|0.2447496338677959|0.1916529514385969|0.4||AAK|SE|38|MEDIUM|2026-08-21|4.25|-0.2926777352064709|-0.1886852820889984|0.0519742348822922|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1039|-0.0236|-0.2197683184688093
AAK6T205|||1775|-1358.0229076109258|-3896.457026613708|0.4542383910268109|0.3186052631578947|0.5175108450969739|0.432|0.479|199.1|-17402|-28083|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9675|-41875|0.7946584472023538|199.8|194.9|196.1|3.85|9.18|5.0|3.05|0.183|-9675|1.1325118358752784|205.4|14|1.52|102500|205.0|117.7|-15775|-32175|0.102|0.063|0.183|0.2170492358846409|0.2447496338677959|0.1916529514385969|0.4||AAK|SE|24|LOW|2026-08-21|4.65|-0.2926777352064709|-0.1886852820889984|0.0511589955151293|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1023|-0.0207|-0.2197683184688093
AAK6U182.26X|||400|-790.8646539556155|-4273.125110941056|0.7485019819315866|0.8833333333333333|0.8759361556606002|0.736|0.73|188.6|-14736|-26991|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|320|-31880|0.8058064460551452|193.8|184.4|190.9|1.1|2.85|5.0|0.3|1.25|320|1.453687072986628|205.4|34|6.33|91130|182.26|117.7|-6280|-22580|0.027|0.015|1.25|0.2786034180060223|0.2447496338677959|0.1916529514385969|0.2|Y|AAK|SE|60|MEDIUM|2026-09-18|1.9|-0.379371527291404|-0.260043898452351|0.1023353380026561|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2047|-0.118|-0.3077553791147979
AAK6U187.19X|||650|-558.3162565849782|-3826.9973161912567|0.7150022500864275|0.7450980392156863|0.8285221258498703|0.689|0.73|189.5|-16951|-29206|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1895|-34095|0.8058064460551452|193.8|185.5|190.9|1.6|3.24|5.0|0.8|0.343|-1895|1.378451724118138|205.4|34|3.0|93595|187.19|117.7|-8495|-24795|0.038|0.022|0.343|0.2641843413428636|0.2447496338677959|0.1916529514385969|0.2|Y|AAK|SE|51|MEDIUM|2026-09-18|2.4|-0.379371527291404|-0.260043898452351|0.0970389884654848|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1941|-0.0964|-0.3077553791147979
