OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||375|-399.28623069679844|-5939.119585687382|0.8794143572829848|0.958904109589041|0.9124574291319392|0.918|0.825|240.3|-8440|-22144|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14425|-47175|0.7981077225634029|246.6|227.0|239.5|1.05|2.13|5.0|0.25|0.044|-8440|1.8901044574852415|253.6|24|7.4|107500|215.0|119.9|-15325|-49475|0.044|0.017|0.026|0.33938953522072723|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|73.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.22173231851997804|0.10473788445327119|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||525|-177.4274740197489|-5639.144617006999|0.8894070038455504|0.9506172839506172|0.8894280153822016|0.963|0.825|240.9|-10790|-24494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16775|-49525|0.7981077225634029|246.6|228.2|239.5|1.35|1.76|5.0|0.55|0.049|-10790|1.804646835616191|253.6|24|3.91|110000|220.0|119.9|-17675|-51825|0.049|0.021|0.031|0.3240446570832542|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|81.0|MEDIUM|2026-02-20|2.15|-0.32980386224978564|-0.22173231851997804|0.10000235225052688|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||550|18.704984892138782|-3980.434225642335|0.8715151033275979|0.9303059737736764|0.8598604133103918|0.933|0.825|241.5|-10502|-21465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15290|-41490|0.7981077225634029|246.6|229.4|239.5|1.75|1.67|4.0|0.95|0.052|-10502|1.7229135508701645|253.6|24|2.68|90000|225.0|119.9|-16010|-43330|0.052|0.026|0.036|0.3093685256069419|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|2.55|-0.32980386224978564|-0.22173231851997804|0.0954731997479687|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||750|-277.93509385021696|-6146.370024523675|0.84985553770269|0.9577464788732394|0.8236221508107598|0.897|0.825|242.1|-12302|-23265|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43290|0.7981077225634029|246.6|230.6|239.5|2.25|3.02|4.0|1.45|0.061|-12302|1.636149652785447|253.6|24|2.1|92000|230.0|119.9|-17810|-45130|0.061|0.032|0.044|0.29378909086813954|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|71.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.22173231851997804|0.09066528180654271|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|459.2068876255242|-1757.1775144785108|0.8407708872365954|0.9230769230769232|0.8082835489463814|0.882|0.825|242.4|-13022|-23985|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.7981077225634029|246.6|231.2|239.5|2.45|1.15|4.0|1.65|0.064|-13022|1.591842573954135|253.6|24|1.97|92800|232.0|119.9|-18530|-45850|0.064|0.035|0.047|0.2858332560294904|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.22173231851997804|0.08821005787184535|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||930|603.3327929440514|-1757.1775144785108|0.860826445323644|0.9230769230769232|0.790305781294576|0.879|0.889|242.7|-13722|-24685|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44710|0.7981077225634029|246.6|231.8|239.5|2.7|1.02|4.0|1.9|0.068|-13722|1.5540620196457773|253.6|24|1.84|93600|234.0|119.9|-19230|-46550|0.068|0.038|0.05|0.2790493321482913|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|65.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.22173231851997804|0.08611649351033164|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||990|277.64519040119245|-3823.445343388727|0.8491833114643519|0.9303059737736764|0.7801332458574076|0.869|0.875|242.8|-14062|-25025|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18850|-45050|0.7981077225634029|246.6|232.0|239.5|2.8499999999999996|1.85|4.0|2.05|0.07|-14062|1.5384656204006752|253.6|24|1.78|94000|235.0|119.9|-19570|-46890|0.07|0.04|0.053|0.2762488230706318|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.22173231851997804|0.08525223764576742|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1030|353.83319849169095|-3823.445343388727|0.8359071892056752|0.9303059737736764|0.7716287568227007|0.86|0.855|243.0|-14422|-25385|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19210|-45410|0.7981077225634029|246.6|232.4|239.5|2.95|2.32|4.0|2.15|0.071|-14422|1.5102608332323304|253.6|24|1.74|94400|236.0|119.9|-19930|-47250|0.071|0.041|0.054|0.27118433598889663|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.22173231851997804|0.08368930300066446|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1170|198.3011499486997|-3823.445343388727|0.8021080348925367|0.9303059737736764|0.7486321395701465|0.837|0.805|243.2|-15082|-26045|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19870|-46070|0.7981077225634029|246.6|232.8|239.5|3.3|2.73|4.0|2.5|0.078|-15082|1.4812297061975865|253.6|24|1.64|95200|238.0|119.9|-20590|-47910|0.078|0.045|0.059|0.2659714702807417|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.22173231851997804|0.08208057771732283|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1310|4.090803359319469|-5209.440563481548|0.7853357998885181|0.8771929824561403|0.7249431995540719|0.814|0.798|243.5|-15742|-26705|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20530|-46730|0.7981077225634029|246.6|233.3|239.5|3.6500000000000004|3.78|4.0|2.85|0.083|-15742|1.4444976635891071|253.6|24|1.56|96000|240.0|119.9|-21250|-48570|0.083|0.049|0.064|0.2593758184800014|0.25137353145718716|0.17956125857312694|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.22173231851997804|0.08004511538124737|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
