OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||210|-220.11678145497913|-2315.669350029815|0.8658853053901231|0.9001716948736816|0.8146738563135701|0.907|0.819||-12777|-23695|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28230|-55230|||260.5|261.3|0.9|1.37|4.0|0.1|0.016|-12777|0.9561358439761573|268.8|6|17.0|104800|262.0|123.4|-28670|-56910|0.016|0.009|0.007|0.17388287372208386|0.1734283172803136|0.18186000955573411|||AAK AB|2025-11-21|1.7|-0.24763683704081063|-0.14609122213881356|0.03098143518551026|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||350|-129.88453536808507|-2032.5104377850516|0.813742776600111|0.8422916987525026|0.7470405214032191|0.838|0.789||-13437|-24355|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28890|-55890|||260.9|261.3|1.25|1.57|4.0|0.45|0.026|-13437|0.9115246299070298|268.8|6|4.56|105600|264.0|123.4|-29330|-57570|0.026|0.014|0.012|0.16576987790517944|0.1734283172803136|0.18186000955573411|||AAK AB|2025-11-21|2.05|-0.24763683704081063|-0.14609122213881356|0.029535908960406143|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||430|97.97090068754775|-975.29640947288|0.7708546219947271|0.8422916987525026|0.707784037847082|0.799|0.741||-13757|-24675|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29210|-56210|||261.1|261.3|1.45|1.26|4.0|0.65|0.031|-13757|0.8820574950425508|268.8|6|3.46|106000|265.0|123.4|-29650|-57890|0.031|0.017|0.015|0.1604109844771452|0.1734283172803136|0.18186000955573411|||AAK AB|2025-11-21|2.25|-0.24763683704081063|-0.14609122213881356|0.028581092618504302|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||550|183.51657528031325|-755.8374989301021|0.7424578360521985|0.7865560890440856|0.6592772455137543|0.749|0.741||-14037|-24955|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29490|-56490|||261.2|261.3|1.75|1.12|4.0|0.95|0.039|-14037|0.8730771920129609|268.8|6|2.68|106400|266.0|123.4|-29930|-58170|0.039|0.022|0.019|0.15877782648237057|0.1734283172803136|0.18186000955573411|||AAK AB|2025-11-21|2.55|-0.24763683704081063|-0.14609122213881356|0.028290106062555855|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W268|||830|69.70405352564143|-1238.2741327838817|0.6748752815555497|0.6576533075808788|0.5528831651109363|0.677|0.682||-14557|-25475|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-30010|-57010|||261.5|261.3|2.45|1.98|4.0|1.65|0.057|-14557|0.8427573175067996|268.8|6|1.97|107200|268.0|123.4|-30450|-58690|0.057|0.033|0.028|0.15326385381495142|0.1734283172803136|0.18186000955573411|||AAK AB|2025-11-21|3.25|-0.24763683704081063|-0.14609122213881356|0.02730765860724545|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||190|-1143.7575409836065|-7968.1557377049185|0.8595196349440516|0.9130845536136042|0.9035694133774959|0.895|0.812||-14239|-25350|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21050|-48050|||248.3|253.1|0.85|3.94|4.0|0.05|0.013|-14239|1.106953718605055|268.8|26|33.0|97600|244.0|123.4|-21490|-49730|0.013|0.007|0.009|0.20131061384327073|0.1734283172803136|0.18186000955573411|||AAK AB|2025-12-19|1.65|-0.32980386224978564|-0.22646926482884638|0.07608826007243585|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||210|-743.3122213114755|-7968.1557377049185|0.8801645843049777|0.9130845536136042|0.8977729448443519|0.934|0.812||-14619|-25730|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21430|-48430|||248.7|253.1|0.9|3.04|4.0|0.1|0.014|-14619|1.08938807376036|268.8|26|17.0|98000|245.0|123.4|-21870|-50110|0.014|0.008|0.01|0.19811612550396185|0.1734283172803136|0.18186000955573411|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22646926482884638|0.07488085697073485|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||230|-758.4608442622953|-7968.1557377049185|0.8767523932893134|0.9130845536136042|0.8918194053900885|0.928|0.812||-14999|-26110|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21810|-48810|||249.0|253.1|0.95|2.95|4.0|0.15|0.015|-14999|1.0706964486862436|268.8|26|11.67|98400|246.0|123.4|-22250|-50490|0.015|0.009|0.011|0.19471686638937086|0.1734283172803136|0.18186000955573411|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22646926482884638|0.07359605779086666|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||310|-1130.9184032258067|-9372.01612903226|0.8659346412711825|0.9160985841636078|0.8726045968642892|0.909|0.812||-15719|-26830|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22530|-49530|||249.2|253.1|1.15|3.41|4.0|0.35|0.02|-15719|1.058219735782011|268.8|26|5.57|99200|248.0|123.4|-22970|-51210|0.02|0.012|0.014|0.19244785126138292|0.1734283172803136|0.18186000955573411|||AAK AB|2025-12-19|1.95|-0.32980386224978564|-0.22646926482884638|0.07273845068376673|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||370|-975.1724999999999|-9307.5|0.8562808629095634|0.946959802641126|0.8561450243773367|0.892|0.812||-16459|-27570|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23270|-50270|||249.9|253.1|1.3|4.41|4.0|0.5|0.022|-16459|1.024280781848728|268.8|26|4.2|100000|250.0|123.4|-23710|-51950|0.022|0.013|0.016|0.18627571277476448|0.1734283172803136|0.18186000955573411|||AAK AB|2025-12-19|2.1|-0.32980386224978564|-0.22646926482884638|0.07040560161333202|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
