OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||150|-580.847966101695|-6188.516949152542|0.8955558953647013|0.8781954887218045|0.9177797826517374|0.9|0.856|258.8|-14356|-26468|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20290|-47290|0.7899198448610213|261.7|244.3|250.8|0.75|2.26|4.0|0.15|0.01|-14356|1.3320823588951956|270.6|29|9.0|96800|242.0|123.4|-21730|-49610|0.01|0.006|0.007|0.28679609000048834|0.2142393992761501|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|1.35|-0.351609756097561|-0.23971507860360106|0.09729084036454407|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W250|||230|-518.9572580645162|-9372.01612903226|0.9163993484396586|0.9068066157760816|0.8852561557939864|0.925|0.914|260.8|-17476|-29588|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23410|-50410|0.7899198448610213|261.7|248.8|250.8|0.95|2.37|4.0|0.15|0.013|-17476|1.1012310341958174|270.6|29|11.67|100000|250.0|123.4|-24850|-52730|0.013|0.008|0.01|0.23709401501007565|0.2142393992761501|0.21529906772307358|0.55||AAK AB|2025-11-21|1.75|-0.351609756097561|-0.23971507860360106|0.08043023168724095|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||410|-45.33816796102491|-3120.3477792206686|0.8615561171017343|0.8779504893494531|0.8345810909002328|0.874|0.84|261.5|-19296|-31408|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25230|-52230|0.7899198448610213|261.7|250.4|250.8|1.4000000000000001|1.64|4.0|0.6|0.021|-19296|1.0243585545998373|270.6|29|3.67|102000|255.0|123.4|-26670|-54550|0.021|0.013|0.016|0.22054344181950014|0.2142393992761501|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.2|-0.351609756097561|-0.23971507860360106|0.07481572287638777|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||690|-1895.944875|-11759.0625|0.7962355701043689|0.8835436711233288|0.760989863615776|0.812|0.77|262.1|-21016|-33128|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26949|-53949|0.7899198448610213|261.7|251.8|250.8|2.1|7.62|4.0|1.3|0.033|-21016|0.9510972076438261|270.6|29|2.23|104000|260.0|123.4|-28389|-56269|0.033|0.021|0.026|0.2047703421197343|0.2142393992761501|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.9|-0.351609756097561|-0.23971507860360106|0.0694649591161798|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||1130|-635.324334188502|-3767.3077675809714|0.6334044858658818|0.6471494607087828|0.6575864666087025|0.665|0.486|262.7|-22576|-34688|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28510|-55510|0.7899198448610213|261.7|253.1|250.8|3.2|6.34|4.0|2.4|0.05|-22576|0.8845027385755179|270.6|29|1.67|106000|265.0|123.4|-29950|-57830|0.05|0.033|0.04|0.19043261501381448|0.2142393992761501|0.21529906772307358|0.55||AAK AB|2025-11-21|4.0|-0.351609756097561|-0.23971507860360106|0.0646011218196181|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1850|-807.8835259697579|-3278.8485662767484|0.481227426187551|0.65848787446505|0.5225418145065506|0.483|0.433|263.1|-23856|-35968|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29790|-56790|0.7899198448610213|261.7|253.9|250.8|5.0|10.25|4.0|4.2|0.078|-23856|0.8432289454119303|270.6|29|1.38|108000|270.0|123.4|-31230|-59110|0.078|0.051|0.062|0.1815464058242991|0.2142393992761501|0.21529906772307358|0.55||AAK AB|2025-11-21|5.8|-0.351609756097561|-0.23971507860360106|0.06158662200652227|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|||190|-4.311631578948922|-1489.0789473684338|0.8815952459554268|0.966104225772734|0.9198119511370183|0.904|0.756|251.0|-19573|-39858|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17450|-44450|0.8000591745189585|254.0|237.9|242.9|0.85|0.82|4.0|0.05|0.011|-17450|1.1814567492779044|270.6|57|33.0|94000|235.0|123.4|-18890|-46770|0.01|0.005|0.011|0.2543665366746659|0.2142393992761501|0.21529906772307358|0.4||AAK AB|2025-12-19|1.65|-0.5015562305471182|-0.3141445162868584|0.1209754188243677|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||310|-57.14955535584197|-1709.8853227585132|0.8230889551373506|0.964516129032258|0.8944248353103688|0.822|0.756|251.8|-21453|-41738|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19330|-46330|0.8000591745189585|254.0|239.3|242.9|1.15|1.35|4.0|0.35|0.016|-19330|1.1306992578506343|270.6|57|5.57|96000|240.0|123.4|-20770|-48650|0.014|0.007|0.016|0.24343849609041276|0.2142393992761501|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|1.95|-0.5015562305471182|-0.3141445162868584|0.11577809883136651|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||470|-123.86776436404118|-2409.3194467179005|0.7957412677806772|0.8842785654712261|0.8617734799059956|0.789|0.756|252.7|-23293|-43578|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21170|-48170|0.8000591745189585|254.0|240.7|242.9|1.55|1.77|4.0|0.75|0.022|-21170|1.0788735933750964|270.6|57|3.13|98000|245.0|123.4|-22610|-50490|0.02|0.011|0.022|0.23228047884470063|0.2142393992761501|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.35|-0.5015562305471182|-0.3141445162868584|0.11047140311896629|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||690|-282.2415695363105|-3107.818631001213|0.7387393596298217|0.8309055413725784|0.8192622218159482|0.747|0.626|253.5|-25073|-45358|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22950|-49950|0.8000591745189585|254.0|242.1|242.9|2.1|3.06|4.0|1.3|0.03|-22950|1.0290102479869985|270.6|57|2.23|100000|250.0|123.4|-24390|-52270|0.028|0.015|0.03|0.22154494706908953|0.2142393992761501|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.9|-0.5015562305471182|-0.3141445162868584|0.10536563932693911|190.9|187.3|117.6|284.0|2025-07-29|270.6|2025-10-23|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
