OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||150|||0.9116204332628526|0.9620335141261231|0.8657675937513827|0.929|0.891||-11453|-21604|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25690|-51890|||250.0|253.4|0.75|25000.38|4.0|0.15|0.013|-11453|1.2851793642576188|260.0|5|9.0|100000|250.0|119.9|-23930|-52170|0.013|0.007|0.006|0.22995238492547368|0.19400920802451768|0.1789262972319083|||AAK AB|2025-12-19|1.35|-0.24763683704081063|-0.15003159389146303|0.03832539748757895|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||290|157.5284736863363|-652.290634659292|0.8445750995671893|0.8936672110324805|0.7844884790773612|0.878|0.795||-12913|-23064|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27150|-53350|||251.6|253.4|1.0999999999999999|0.73|4.0|0.3|0.022|-12913|1.0842967804394914|260.0|5|6.33|101600|254.0|119.9|-25390|-53630|0.022|0.013|0.011|0.19400920802451768|0.19400920802451768|0.1789262972319083|||AAK AB|2025-12-19|1.9|-0.24763683704081063|-0.15003159389146303|0.032334868004086276|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||370|89.0236690235938|-1150.681386609979|0.8065552607034614|0.8650974881433339|0.7484600635840366|0.842|0.752||-13233|-23384|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27470|-53670|||251.8|253.4|1.3|1.18|4.0|0.5|0.028|-13233|1.0634198980155707|260.0|5|4.2|102000|255.0|119.9|-25710|-53950|0.028|0.016|0.013|0.19027378475465961|0.19400920802451768|0.1789262972319083|||AAK AB|2025-12-19|2.1|-0.24763683704081063|-0.15003159389146303|0.03171229745910993|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||450|136.93311767182132|-885.8547470534153|0.7697011721202894|0.7590676283056339|0.7103948591828453|0.804|0.718||-13553|-23704|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27790|-53990|||252.0|253.4|1.5|1.06|4.0|0.7|0.033|-13553|1.0302569789823657|260.0|5|3.29|102400|256.0|119.9|-26030|-54270|0.033|0.019|0.016|0.18434006644664666|0.19400920802451768|0.1789262972319083|||AAK AB|2025-12-19|2.3|-0.24763683704081063|-0.15003159389146303|0.030723344407774442|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||690|-46.454879270000276|-1595.0977192088617|0.6761369408084822|0.7266993693062369|0.6146799179500743|0.694|0.66||-14113|-24264|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28350|-54550|||252.3|253.4|2.1|2.32|4.0|1.3|0.049|-14113|0.9961052358937534|260.0|5|2.23|103200|258.0|119.9|-26590|-54830|0.049|0.028|0.024|0.17822942151178586|0.19400920802451768|0.1789262972319083|||AAK AB|2025-12-19|2.9|-0.24763683704081063|-0.15003159389146303|0.02970490358529764|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||990|287.62523094985676|-660.5601190537458|0.6021367967960508|0.7058321479374111|0.5050118351611657|0.591|0.66||-14613|-24764|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-28849|-55049|||252.6|253.4|2.8499999999999996|1.61|4.0|2.05|0.068|-14613|0.9503089273519071|260.0|5|1.78|104000|260.0|119.9|-27089|-55329|0.068|0.04|0.034|0.1700352575975033|0.19400920802451768|0.1789262972319083|||AAK AB|2025-12-19|3.65|-0.24763683704081063|-0.15003159389146303|0.02833920959958388|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||270|||0.8769053362380708|0.961206896551724|0.8767358063410287|0.909|0.809||-14561|-26029|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21570|-47770|||241.5|247.2|1.05|24000.36|4.0|0.25|0.019|-14561|1.0687180847648903|260.0|19|7.4|96000|240.0|119.9|-19930|-48130|0.019|0.01|0.013|0.19122176969175853|0.19400920802451768|0.1789262972319083|||AAK AB|2026-01-16|1.85|-0.32980386224978564|-0.21953341983437727|0.07126414596809684|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||470|132.86323529411766|-1550.0395596835226|0.8437856099479174|0.888646288209607|0.8237251644878546|0.856|0.825||-16361|-27829|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23370|-49570|||242.7|247.2|1.55|1.03|4.0|0.75|0.029|-16361|0.9997370550604961|260.0|19|3.13|98000|245.0|119.9|-21730|-49930|0.029|0.017|0.02|0.17887924946750702|0.19400920802451768|0.1789262972319083|||AAK AB|2026-01-16|2.35|-0.32980386224978564|-0.21953341983437727|0.06666436026224813|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||770|230.21767932794674|-1526.9460454129926|0.7711276531179679|0.7206726825266611|0.7494219223266845|0.797|0.724||-18061|-29529|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25070|-51270|||243.9|247.2|2.3|1.52|4.0|1.5|0.043|-18061|0.9311632934363185|260.0|19|2.07|100000|250.0|119.9|-23430|-51630|0.043|0.026|0.031|0.1666096002128294|0.19400920802451768|0.1789262972319083|||AAK AB|2026-01-16|3.1|-0.32980386224978564|-0.21953341983437727|0.06209173196332499|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1230|120.504348419429|-1673.298810558544|0.6021995026983239|0.7180475272960822|0.647628443200185|0.624|0.54||-19601|-31069|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26610|-52810|||245.0|247.2|3.45|3.07|4.0|2.65|0.063|-19601|0.8677408669117853|260.0|19|1.6|102000|255.0|119.9|-24970|-53170|0.063|0.04|0.046|0.15526166027333188|0.19400920802451768|0.1789262972319083|||AAK AB|2026-01-16|4.25|-0.32980386224978564|-0.21953341983437727|0.05786260444510811|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1970|23.70326979057282|-1809.557881602826|0.4855360427953458|0.6618004866180048|0.5171044208209004|0.481|0.484||-20861|-32329|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27870|-54070|||245.6|247.2|5.3|5.77|4.0|4.5|0.094|-20861|0.8285823876714727|260.0|19|1.36|104000|260.0|119.9|-26230|-54430|0.094|0.061|0.071|0.1482551785776302|0.19400920802451768|0.1789262972319083|||AAK AB|2026-01-16|6.1|-0.32980386224978564|-0.21953341983437727|0.05525144288599196|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|23.904661826980767|-2574.146501310752|0.8679283388855763|0.8956372968349017|0.9111286657081656|0.898|0.789||-18419|-32191|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14350|-47100|||223.5|240.6|1.2|1.03|5.0|0.4|0.031|-14350|1.4903433962177068|260.0|44|5.0|107500|215.0|119.9|-16850|-50400|0.024|0.014|0.031|0.2666616254892611|0.19400920802451768|0.1789262972319083|||AAK AB|2026-02-20|2.0|-0.42416496989126196|-0.3182269300929768|0.14054301685147955|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|-19.628881355932183|-4678.686440677966|0.8907160328510135|0.9388219240391176|0.8892076563682995|0.939|0.789||-20744|-34516|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16675|-49425|||224.5|240.6|1.55|1.71|5.0|0.75|0.037|-16675|1.4472229442697915|260.0|44|3.13|110000|220.0|119.9|-19175|-52725|0.03|0.018|0.037|0.2589462426872542|0.19400920802451768|0.1789262972319083|||AAK AB|2026-02-20|2.35|-0.42416496989126196|-0.3182269300929768|0.13647665307240725|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|172.03722217716864|-3424.70920174087|0.8735596159803158|0.912615823235923|0.8645028904731042|0.915|0.789||-18465|-29483|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15210|-41410|||225.8|240.6|1.95|1.51|4.0|1.15|0.041|-15210|1.3952568601787376|260.0|44|2.39|90000|225.0|119.9|-17210|-44050|0.034|0.021|0.041|0.24964814367919994|0.19400920802451768|0.1789262972319083|||AAK AB|2026-02-20|2.75|-0.42416496989126196|-0.3182269300929768|0.1315761246098733|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|211.80270497789007|-3579.800617026688|0.8522348619966998|0.7960178789110118|0.8348094763008815|0.885|0.789||-20265|-31283|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-17010|-43210|||227.1|240.6|2.45|1.75|4.0|1.65|0.049|-17010|1.3435532290477479|260.0|44|1.97|92000|230.0|119.9|-19010|-45850|0.041|0.027|0.049|0.24039700440748754|0.19400920802451768|0.1789262972319083|||AAK AB|2026-02-20|3.25|-0.42416496989126196|-0.3182269300929768|0.12670034610153288|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1070|314.75419613989874|-3821.3120714463935|0.8273530440391444|0.8569296375266524|0.80013826638492|0.85|0.789||-22025|-33043|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18770|-44970|||228.4|240.6|3.05|2.19|4.0|2.25|0.057|-18770|1.2882493164095568|260.0|44|1.71|94000|235.0|119.9|-20770|-47610|0.049|0.032|0.057|0.23050168009669905|0.19400920802451768|0.1789262972319083|||AAK AB|2026-02-20|3.85|-0.42416496989126196|-0.3182269300929768|0.12148505226684497|185.4|180.4|113.3|275.8|2025-08-22|260.6|2025-12-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
