OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W242|||150|-441.290593220339|-6188.516949152542|0.8998105632699234|0.8781954887218045|0.9233823232925478|0.905|0.856|261.2|-11936|-25534|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20290|-47290|0.7934214070243483|265.3|245.3|254.5|0.75|2.04|4.0|0.05|0.013|-11936|1.4711045192250212|274.2|28|29.0|96800|242.0|123.4|-20730|-48970|0.013|0.006|0.007|0.31672743151234745|0.21244314213966792|0.21529906772307358|0.55||AAK AB|2025-11-21|1.45|-0.351609756097561|-0.22763299044372942|0.10557581050411581|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W255|||230|-571.5523387096775|-9372.01612903226|0.9061084122995822|0.9068066157760816|0.8810396325675343|0.92|0.877|264.9|-17056|-30654|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25410|-52410|0.7934214070243483|265.3|253.5|254.5|0.95|2.94|4.0|0.15|0.013|-17056|1.0494437718657712|274.2|28|11.67|102000|255.0|123.4|-25850|-54090|0.013|0.008|0.009|0.22594426571048645|0.21244314213966792|0.21529906772307358|0.55||AAK AB|2025-11-21|1.75|-0.351609756097561|-0.22763299044372942|0.07531475523682882|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W260|||430|-85.20203687011427|-3120.3477792206686|0.8516447194598169|0.8779504893494531|0.8240038448129196|0.863|0.835|265.5|-18856|-32454|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-27210|-54210|0.7934214070243483|265.3|254.9|254.5|1.45|1.65|4.0|0.65|0.023|-18856|0.9789389337948405|274.2|28|3.46|104000|260.0|123.4|-27650|-55890|0.023|0.013|0.016|0.21076463980384882|0.21244314213966792|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|2.25|-0.351609756097561|-0.22763299044372942|0.07025487993461627|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W265|||730|-56.553634890564254|-2257.852311820412|0.7763694289450224|0.838272736531215|0.7429796307756317|0.794|0.741|266.2|-20556|-34154|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-28910|-55910|0.7934214070243483|265.3|256.4|254.5|2.2|2.2|4.0|1.4|0.036|-20556|0.9040760341921592|274.2|28|2.14|106000|265.0|123.4|-29350|-57590|0.036|0.021|0.025|0.19464672731234547|0.21244314213966792|0.21529906772307358|0.55|Y|AAK AB|2025-11-21|3.0|-0.351609756097561|-0.22763299044372942|0.06488224243744849|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W270|||1250|-744.4146980519479|-3859.925324675324|0.5992149896972079|0.6902474855915922|0.6256684392135267|0.633|0.441|266.6|-22036|-35634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-30390|-57390|0.7934214070243483|265.3|257.4|254.5|3.5|8.25|4.0|2.7|0.057|-22036|0.8531981991158046|274.2|28|1.59|108000|270.0|123.4|-30830|-59070|0.057|0.035|0.041|0.18369277685263805|0.21244314213966792|0.21529906772307358|0.55||AAK AB|2025-11-21|4.3|-0.351609756097561|-0.22763299044372942|0.06123092561754601|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|||190|-23.00734210526483|-1489.0789473684338|0.8806582012015493|0.966104225772734|0.9181833870891402|0.903|0.756|255.2|-21643|-41140|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19450|-46450|0.8042270739881033|257.5|242.5|246.4|0.85|0.81|4.0|0.05|0.01|-19450|1.137364500278576|274.2|56|33.0|96000|240.0|123.4|-19890|-48130|0.009|0.005|0.01|0.24487351657129688|0.21244314213966792|0.21529906772307358|0.4||AAK AB|2025-12-19|1.65|-0.5015562305471182|-0.32379625939955076|0.11543448273370696|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X245|||330|-8.638609088587147|-1796.5716610406614|0.8188829961955665|0.9144521668029436|0.8891096775538427|0.817|0.756|255.9|-23503|-43000|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21310|-48310|0.8042270739881033|257.5|243.6|246.4|1.2|1.32|4.0|0.4|0.015|-21310|1.0977835445340953|274.2|56|5.0|98000|245.0|123.4|-21750|-49990|0.014|0.008|0.015|0.23635177369992194|0.21244314213966792|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.0|-0.5015562305471182|-0.32379625939955076|0.11141729461912207|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X250|||510|-105.976403257477|-2409.3194467179005|0.7889637924304204|0.8842785654712261|0.8529863753394806|0.781|0.756|256.6|-25323|-44820|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23130|-50130|0.8042270739881033|257.5|244.9|246.4|1.6500000000000001|2.07|4.0|0.85|0.022|-23130|1.0517964222213347|274.2|56|2.88|100000|250.0|123.4|-23570|-51810|0.02|0.011|0.022|0.22645078913871763|0.21244314213966792|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|2.45|-0.5015562305471182|-0.32379625939955076|0.10674992573668815|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X255|||730|-277.341173347262|-3194.7920210522125|0.7229894048631464|0.7370770676691729|0.8093374886925642|0.737|0.582|257.6|-27103|-46600|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24910|-51910|0.8042270739881033|257.5|246.5|246.4|2.2|3.68|4.0|1.4|0.029|-24910|0.9955350122779831|274.2|56|2.14|102000|255.0|123.4|-25350|-53590|0.027|0.016|0.029|0.21433776002912838|0.21244314213966792|0.21529906772307358|0.4|Y|AAK AB|2025-12-19|3.0|-0.5015562305471182|-0.32379625939955076|0.10103978905395442|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1030|-709.5829983626307|-3301.876258491492|0.628426431497905|0.6157328805885682|0.7531159458376396|0.624|0.521|258.5|-28803|-48300|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26610|-53610|0.8042270739881033|257.5|248.0|246.4|2.95|5.69|4.0|2.15|0.039|-26610|0.9405625887696938|274.2|56|1.74|104000|260.0|123.4|-27050|-55290|0.036|0.021|0.039|0.2025022484973157|0.21244314213966792|0.21529906772307358|0.4||AAK AB|2025-12-19|3.75|-0.5015562305471182|-0.32379625939955076|0.09546047541198353|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
