OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M248|||250|-59.344067866516696|-836.6156219108975|0.7170740666711806|0.7832649769585253|0.7173333000203127|0.717||249.1|-8258|-14623|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-24790|-50990|0.7944444444444445|249.2|245.3|245.8|1.0|1.22|4.0|0.2|0.03|-8258|1.119290242813151|249.8|2|9.0|99200|248.0|119.9|-23150|-51350|0.03|0.017|0.01|0.20050989291634852|0.2278551608297599|0.17914021336628472|0.85|Y|AAK AB|28.0|LOW|2026-01-16|1.8|-0.15606349206349207|-0.09235991600102861|0.017862840998850178|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||375|-244.66448334307424|-4858.58318721995|0.8740756036114398|0.9523809523809524|0.9070670270857972|0.911|0.82|225.6|-12201|-23417|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14425|-47175|0.8080658481716273|235.2|225.6|235.2|1.05|1.78|5.0|0.25|0.031|-12201|1.6494319044199095|249.8|27|7.4|107500|215.0|119.9|-15325|-49475|0.031|0.016|0.026|0.29547958329093993|0.2278551608297599|0.17914021336628472|0.0|Y|AAK AB|63.0|MEDIUM|2026-02-20|1.85|-0.32980386224978564|-0.24000191780876262|0.09671839691033864|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||575|-226.03857362641892|-6286.44157842199|0.8877740596529162|0.9473684210526316|0.8768054473968719|0.949|0.82|226.4|-14501|-25717|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16725|-49475|0.8080658481716273|235.2|226.4|235.2|1.45|2.08|5.0|0.65|0.04|-14501|1.5947016992658778|249.8|27|3.46|110000|220.0|119.9|-17625|-51775|0.04|0.022|0.034|0.28567520266206614|0.2278551608297599|0.17914021336628472|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.25|-0.32980386224978564|-0.24000191780876262|0.09350916002648343|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|186.38598391271643|-3523.82919732721|0.8668690306563459|0.9193548387096774|0.8425177299225937|0.914|0.82|227.6|-13450|-22424|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15230|-41430|0.8080658481716273|235.2|227.6|235.2|1.9000000000000001|1.61|4.0|1.1|0.045|-13450|1.5173883294095838|249.8|27|2.45|90000|225.0|119.9|-15950|-43270|0.045|0.027|0.04|0.27182526908994314|0.2278551608297599|0.17914021336628472|0.0|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.24000191780876262|0.08897570510045745|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|256.1934402942834|-3159.6764761365826|0.842190727244856|0.9403846153846154|0.8009304543364193|0.873|0.82|228.8|-15230|-24204|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17010|-43210|0.8080658481716273|235.2|228.8|235.2|2.45|1.79|4.0|1.65|0.054|-15230|1.4306307222711965|249.8|27|1.97|92000|230.0|119.9|-17730|-45050|0.054|0.034|0.049|0.25628349283602414|0.2278551608297599|0.17914021336628472|0.0||AAK AB|52.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.24000191780876262|0.08388846466348238|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||950|370.5858908659702|-3111.5323362913277|0.838935076971676|0.9074074074074074|0.78001307728757|0.872|0.82|229.2|-15910|-24884|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17690|-43890|0.8080658481716273|235.2|229.2|235.2|2.75|1.66|4.0|1.95|0.06|-15910|1.4031612046707127|249.8|27|1.82|92800|232.0|119.9|-18410|-45730|0.06|0.038|0.054|0.2513625975920046|0.2278551608297599|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|3.55|-0.32980386224978564|-0.24000191780876262|0.08227772359614896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1090|451.93098390345733|-3156.6304005851075|0.8494934618350565|0.8913043478260869|0.756700963762923|0.849|0.881|229.6|-16570|-25544|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18350|-44550|0.8080658481716273|235.2|229.6|235.2|3.0999999999999996|1.72|4.0|2.3|0.066|-16570|1.3785731056155701|249.8|27|1.7|93600|234.0|119.9|-19070|-46390|0.066|0.043|0.059|0.246957880280995|0.2278551608297599|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.24000191780876262|0.08083594141810727|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1150|509.12024470462745|-3156.6304005851075|0.8360913618838022|0.8913043478260869|0.7456852141285165|0.838|0.864|229.9|-16910|-25884|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18690|-44890|0.8080658481716273|235.2|229.9|235.2|3.25|1.97|4.0|2.45|0.068|-16910|1.358580777225726|249.8|27|1.65|94000|235.0|119.9|-19410|-46730|0.068|0.044|0.062|0.24337645030754945|0.2278551608297599|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.05|-0.32980386224978564|-0.24000191780876262|0.07966364327885742|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1230|437.83170228648925|-3156.6304005851075|0.8215033446309037|0.8913043478260869|0.7327750847317773|0.825|0.847|230.1|-17230|-26204|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19010|-45210|0.8080658481716273|235.2|230.1|235.2|3.45|2.09|4.0|2.65|0.071|-17230|1.3463518180079561|249.8|27|1.6|94400|236.0|119.9|-19730|-47050|0.071|0.047|0.065|0.24118575194403058|0.2278551608297599|0.17914021336628472|0.0||AAK AB|46.0|MEDIUM|2026-02-20|4.25|-0.32980386224978564|-0.24000191780876262|0.07894656891631162|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1390|661.6653559760273|-2378.14732703833|0.7874588815847241|0.8148148148148148|0.7064416118854302|0.799|0.801|230.5|-17870|-26844|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19650|-45850|0.8080658481716273|235.2|230.5|235.2|3.85|1.88|4.0|3.05|0.078|-17870|1.3158081827574042|249.8|27|1.52|95200|238.0|119.9|-20370|-47690|0.078|0.052|0.071|0.23571415860826472|0.2278551608297599|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.65|-0.32980386224978564|-0.24000191780876262|0.07715556958537141|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1610|418.5373103383502|-2754.2066537382034|0.7471006584253348|0.7894736842105263|0.6752549381900113|0.736|0.784|230.7|-18450|-27424|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20230|-46430|0.8080658481716273|235.2|230.7|235.2|4.4|2.37|4.0|3.6|0.087|-18450|1.3027733346104466|249.8|27|1.44|96000|240.0|119.9|-20950|-48270|0.087|0.059|0.08|0.23337909313002164|0.2278551608297599|0.17914021336628472|0.0||AAK AB|38.0|MEDIUM|2026-02-20|5.2|-0.32980386224978564|-0.24000191780876262|0.07639123999203375|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1810|858.6246160794087|-1617.5013238641077|0.6978360637304792|0.7878787878787878|0.6447704779785949|0.706|0.706|231.2|-19050|-28024|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20830|-47030|0.8080658481716273|235.2|231.2|235.2|4.9|2.08|4.0|4.1|0.095|-19050|1.2719375317694226|249.8|27|1.39|96800|242.0|119.9|-21550|-48870|0.095|0.065|0.087|0.2278551608297599|0.2278551608297599|0.17914021336628472|0.0||AAK AB|33.0|MEDIUM|2026-02-20|5.7|-0.32980386224978564|-0.24000191780876262|0.0745831087134794|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2050|506.7099523980438|-2452.257278862732|0.6479012553335441|0.6818181818181818|0.611259415001581|0.672|0.632|231.5|-19610|-28584|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21390|-47590|0.8080658481716273|235.2|231.5|235.2|5.5|3.61|4.0|4.7|0.105|-19610|1.2479717086761113|249.8|27|1.34|97600|244.0|119.9|-22110|-49430|0.105|0.072|0.096|0.22356191816732549|0.2278551608297599|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|6.3|-0.32980386224978564|-0.24000191780876262|0.073177815179378|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2210|437.99869035898536|-2452.257278862732|0.6099481586383226|0.6818181818181818|0.5926111897874201|0.614|0.611|231.5|-19850|-28824|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21630|-47830|0.8080658481716273|235.2|231.5|235.2|5.9|3.94|4.0|5.1|0.111|-19850|1.2477087445765018|249.8|27|1.31|98000|245.0|119.9|-22350|-49670|0.111|0.077|0.102|0.22351481072241378|0.2278551608297599|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|6.7|-0.32980386224978564|-0.24000191780876262|0.07316239564851344|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
