OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|||0.8801211546485832|0.9335|0.9161512852609996|0.922|0.825|238.6|-9739|-20049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.7954682898053473|243.7|226.4|237.7|0.9|21500.32|5.0|0.1|0.031|-9739|2.0322985100028945|248.6|15|17.0|107500|215.0|119.9|-15400|-49550|0.031|0.015|0.021|0.3655522139768827|0.2684935264995272|0.1798713191874367|0.55||AAK AB|19.0|LOW|2026-02-20|1.7|-0.2988711889439814|-0.21592901170832476|0.0891856080716344|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||475|-30.950034482758706|-3362.672413793104|0.8854564996778064|0.9087248677248676|0.8868259987112258|0.96|0.825|239.0|-12064|-22374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49575|0.7954682898053473|243.7|227.3|237.7|1.25|1.14|5.0|0.45|0.039|-12064|1.9494742646769903|248.6|15|4.56|110000|220.0|119.9|-17725|-51875|0.039|0.021|0.028|0.35065450770940837|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|28.0|LOW|2026-02-20|2.05|-0.2988711889439814|-0.21592901170832476|0.08555093991333591|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|431.7235263157894|-506.62280701754383|0.865550109236864|0.8912248677248676|0.8525337702807896|0.926|0.825|239.6|-11521|-19769|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.7954682898053473|243.7|228.5|237.7|1.6500000000000001|0.52|4.0|0.85|0.044|-11521|1.8385875868328179|248.6|15|2.88|90000|225.0|119.9|-16050|-43370|0.044|0.026|0.033|0.3307091746852648|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.45|-0.2988711889439814|-0.21592901170832476|0.08068477692502478|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||550|459.7551666666667|-506.62280701754383|0.8608134225921203|0.8912248677248676|0.8442536903684812|0.918|0.825|239.7|-11881|-20129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15690|-41890|0.7954682898053473|243.7|228.8|237.7|1.75|0.52|4.0|0.95|0.046|-11881|1.8180653101761848|248.6|15|2.68|90400|226.0|119.9|-16410|-43730|0.046|0.027|0.035|0.32701780571030664|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|27.0|LOW|2026-02-20|2.55|-0.2988711889439814|-0.21592901170832476|0.07978417511203938|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|266.7065421396629|-1530.4317165462678|0.8508936496467971|0.8274999999999999|0.827241265253855|0.901|0.825|239.9|-12601|-20849|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.7954682898053473|243.7|229.3|237.7|1.95|0.98|4.0|1.15|0.05|-12601|1.7708485067924036|248.6|15|2.39|91200|228.0|119.9|-17130|-44450|0.05|0.03|0.038|0.3185248569978521|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.75|-0.2988711889439814|-0.21592901170832476|0.07771210779503124|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|330.73520887719985|-2439.6209169426584|0.839208142360198|0.8205|0.8071659027741254|0.881|0.825|240.1|-13301|-21549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.7954682898053473|243.7|229.7|237.7|2.2|1.49|4.0|1.4|0.055|-13301|1.7310163808664767|248.6|15|2.14|92000|230.0|119.9|-17830|-45150|0.055|0.034|0.043|0.31136019996151554|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.0|-0.2988711889439814|-0.21592901170832476|0.07596411046392823|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|457.29565988051183|-2439.6209169426584|0.8528274507005204|0.8205|0.7863098028020815|0.875|0.875|240.3|-14001|-22249|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.7954682898053473|243.7|230.2|237.7|2.45|1.31|4.0|1.65|0.059|-14001|1.6820682361839858|248.6|15|1.97|92800|232.0|119.9|-18530|-45850|0.059|0.037|0.047|0.3025558326056984|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.2988711889439814|-0.21592901170832476|0.07381606477772631|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|503.5156928953829|-1907.7674691692405|0.8188463785942648|0.7783571428571429|0.7623855143770593|0.851|0.827|240.6|-14681|-22929|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.7954682898053473|243.7|230.7|237.7|2.75|1.36|4.0|1.95|0.065|-14681|1.6377650343173102|248.6|15|1.82|93600|234.0|119.9|-19210|-46530|0.065|0.041|0.051|0.29458695724171213|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.55|-0.2988711889439814|-0.21592901170832476|0.07187185826546832|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|504.2578085736597|-1907.7674691692405|0.8014494070229655|0.7783571428571429|0.7481309614251955|0.837|0.805|240.6|-15001|-23249|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.7954682898053473|243.7|230.9|237.7|2.95|1.65|4.0|2.15|0.069|-15001|1.624670311734256|248.6|15|1.74|94000|235.0|119.9|-19530|-46850|0.069|0.044|0.055|0.2922315922163047|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|3.75|-0.2988711889439814|-0.21592901170832476|0.07129720804043943|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1090|727.3889344262295|-881.243169398907|0.791042082440699|0.7252857142857143|0.7355016630961292|0.824|0.798|240.8|-15341|-23589|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45350|0.7954682898053473|243.7|231.2|237.7|3.0999999999999996|0.86|4.0|2.3|0.071|-15341|1.5961197387856152|248.6|15|1.7|94400|236.0|119.9|-19870|-47190|0.071|0.046|0.057|0.2870961629964755|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.9|-0.2988711889439814|-0.21592901170832476|0.0700442916028761|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1270|464.7967057178971|-2302.8338672891337|0.7591235218503775|0.6829999999999999|0.7041607540681764|0.793|0.765|240.9|-15961|-24209|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.7954682898053473|243.7|231.5|237.7|3.55|2.08|4.0|2.75|0.08|-15961|1.5671127937673135|248.6|15|1.58|95200|238.0|119.9|-20490|-47810|0.08|0.052|0.064|0.2818786455304361|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.35|-0.2988711889439814|-0.21592901170832476|0.06877134768394659|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1450|419.52951395530783|-2302.8338672891337|0.6987880505925981|0.6829999999999999|0.6718188690370595|0.72|0.698|241.1|-16581|-24829|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20390|-46590|0.7954682898053473|243.7|232.0|237.7|4.0|2.78|4.0|3.2|0.087|-16581|1.5254391664230424|248.6|15|1.5|96000|240.0|119.9|-21110|-48430|0.087|0.058|0.071|0.27438275520469646|0.2684935264995272|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.8|-0.2988711889439814|-0.21592901170832476|0.0669425377050207|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
