OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|||190|||0.8371129716147417|0.9335|0.8929861435552816|0.902|0.739|249.5|-11014|-21832|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45850|0.8028284692977115|251.2|240.3|245.2|0.85|23500.35|4.0|0.05|0.017|-11014|1.542390638316811|254.4|10|33.0|94000|235.0|119.9|-20370|-47690|0.017|0.009|0.01|0.27882057565676754|0.23750886654389727|0.18077169864116946|0.65||AAK AB|18.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18636480769642086|0.055542388149342224|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|||230|-25.29904797149205|-1203.844343932753|0.8302841363585786|0.88|0.8818155113446696|0.891|0.739|249.5|-11374|-22192|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20010|-46210|0.8028284692977115|251.2|240.4|245.2|0.95|0.96|4.0|0.15|0.02|-11374|1.5317585627465773|254.4|10|11.67|94400|236.0|119.9|-20730|-48050|0.02|0.01|0.011|0.27689859729585514|0.23750886654389727|0.18077169864116946|0.65||AAK AB|25.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18636480769642086|0.05515952089542821|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|||290|30.181792920656637|-1172.517242362061|0.8185064661085593|0.9666666666666668|0.8625867479070977|0.872|0.739|249.7|-12114|-22932|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20750|-46950|0.8028284692977115|251.2|240.9|245.2|1.0999999999999999|1.03|4.0|0.3|0.024|-12114|1.4758855768837298|254.4|10|6.33|95200|238.0|119.9|-21470|-48790|0.024|0.013|0.014|0.26679834273327413|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|1.9|-0.2926777352064709|-0.18636480769642086|0.05314750202630203|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|||370|102.28922024539062|-1512.3877835879823|0.8584933044533843|0.8055555555555556|0.8383498917001913|0.847|0.883|249.8|-12834|-23652|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21470|-47670|0.8028284692977115|251.2|241.3|245.2|1.3|1.0|4.0|0.5|0.029|-12834|1.4282835247531374|254.4|10|4.2|96000|240.0|119.9|-22190|-49510|0.029|0.016|0.017|0.25819323891082147|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18636480769642086|0.051433324313820666|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|||450|101.16064781981126|-1512.3877835879823|0.8282881113659483|0.8055555555555556|0.8123929176223059|0.821|0.846|250.0|-13554|-24372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48390|0.8028284692977115|251.2|241.9|245.2|1.5|1.13|4.0|0.7|0.033|-13554|1.366918305993852|254.4|10|3.29|96800|242.0|119.9|-22910|-50230|0.033|0.018|0.02|0.24710014407821845|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|36.0|MEDIUM|2026-02-20|2.3|-0.2926777352064709|-0.18636480769642086|0.04922352692882289|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||570|-96.63601633536216|-2523.927015229964|0.7761827828254597|0.7712142857142856|0.7779979355954734|0.752|0.797|250.2|-14234|-25052|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22870|-49070|0.8028284692977115|251.2|242.3|245.2|1.8|2.21|4.0|1.0|0.04|-14234|1.3246964178013432|254.4|10|2.6|97600|244.0|119.9|-23590|-50910|0.04|0.023|0.025|0.2394676216298211|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.6|-0.2926777352064709|-0.18636480769642086|0.047703092063537636|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||610|-239.9840021730102|-2523.927015229964|0.748081984389021|0.7712142857142856|0.762744941458829|0.737|0.748|250.3|-14594|-25412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49430|0.8028284692977115|251.2|242.7|245.2|1.9000000000000001|2.42|4.0|1.1|0.042|-14594|1.2817700487087167|254.4|10|2.45|98000|245.0|119.9|-23950|-51270|0.042|0.024|0.026|0.23170774897244922|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|28.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.18636480769642086|0.04615728842939054|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||690|245.64387011490368|-896.7408066143732|0.7288757993352677|0.711|0.7411592475072538|0.715|0.733|250.3|-14914|-25732|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49750|0.8028284692977115|251.2|242.8|245.2|2.1|1.18|4.0|1.3|0.046|-14914|1.2649732910745686|254.4|10|2.23|98400|246.0|119.9|-24270|-51590|0.046|0.027|0.029|0.22867137056326026|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|24.0|LOW|2026-02-20|2.9|-0.2926777352064709|-0.18636480769642086|0.04555242737215256|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||850|30.53832179665281|-1517.889879894676|0.6722475991721228|0.6329999999999999|0.6960534968954604|0.65|0.676|250.5|-15554|-26372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24190|-50390|0.8028284692977115|251.2|243.3|245.2|2.5|2.15|4.0|1.7|0.055|-15554|1.2154914723860708|254.4|10|1.94|99200|248.0|119.9|-24910|-52230|0.055|0.032|0.035|0.21972645814708613|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|18.0|LOW|2026-02-20|3.3|-0.2926777352064709|-0.18636480769642086|0.04377055816751894|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1050|63.92516115092153|-1478.3970226899448|0.5986332631878172|0.5633333333333334|0.6433747369543147|0.597|0.569|250.6|-16154|-26972|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24790|-50990|0.8028284692977115|251.2|243.7|245.2|3.0|2.8|4.0|2.2|0.065|-16154|1.1706742342832237|254.4|10|1.73|100000|250.0|119.9|-25510|-52830|0.065|0.039|0.042|0.21162476988682874|0.23750886654389727|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|3.8|-0.2926777352064709|-0.18636480769642086|0.042156663235424226|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
