StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
ABB Ltd|ABB5T01Y625|||15|2025-08-01|||||||||0|0|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-41404|-72664||||631.4|0.825||2|0.15|inf|0||631.4|0|10.0|125000|625.0|261.6|-41404|-72664|inf|inf|0.0||0.2586756620709124|0.2250305415993256||
ABB Ltd|ABB5T01Y630|||170|2025-08-01|||||||||0|0|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42250|-73510||||631.4|1.6||2|0.8|inf|0||631.4|0|3.0|126000|630.0|261.6|-42250|-73510|inf|inf|0.004||0.2586756620709124|0.2250305415993256||
Atlas Copco AB ser. A|ATCOA5T01Y146|||284|2025-08-01|||||||||0|0|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-27506|-44306||||146.4|0.62||7|0.04|inf|0||146.4|0|30.0|102200|146.0|82.3|-27226|-52496|inf|inf|0.01||0.2804604455610704|0.2461979212100249||
Boliden AB|BOLI5T01Y300|||172|2025-08-01|||||||||0|0|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-27307|-67717||||300.9|1.075||3|0.4|inf|0||300.9|0|4.38|90000|300.0|73.7|-38497|-71677|inf|inf|0.006||0.3301598114058188|0.3048264202497685||
Electrolux, AB ser. B|ELUXB5T01Y59|||496|2025-08-01|||||||||0|0|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-86714|0||||59.3|0.38||17|0.06|inf|0||59.26|0|11.67|100300|59.0||-90114|0|inf|inf|0.006||0.4200989982069759|0.3679075967399474||
SKF, AB ser. B|SKFB5T01Y226|||160|2025-08-01|||||||||0|0|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-34800|-41680||||226.4|0.775||4|0.25|inf|0||226.4|0|5.2|90400|226.0|121.4|-35680|-42480|inf|inf|0.005||0.2571285812061041|0.2588691994841043||
Sandvik AB|SAND5T01Y236|||240|2025-08-01|||||||||0|0|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-37800|-55240||||236.0|0.975||4|0.5|inf|0||236.0|0|2.9|94400|236.0|97.3|-34239|-55240|inf|inf|0.006||0.2426283561834585|0.2312964452805539||
Volvo, AB ser. B|VOLVB5T01Y276|||36|2025-08-01|||||||||0|0|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|-35684|-69804||||277.7|0.465||4|0.08|inf|0||277.7|0|10.62|110400|276.0|101.4|-45764|-76284|inf|inf|0.001||0.2708198814898924|0.2404639740926158||
ABB Ltd|ABB5T08Y605|||70|2025-08-08|||0.8600601325004662|0.8217134213421342|0.9075159391758342|0.842|0.921|625.0|-13244|-33424|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-37350|-68610|0.7948741377283116|627.8|605.0|607.7|1.1|1.26|2|0.45|0.005|-13244|1.113355301046765|631.4|7|3.89|121000|605.0|261.6|-37350|-68610|0.005|0.002|0.002|0.2505389463870338|0.2586756620709124|0.2250305415993256|0.85|Y
ABB Ltd|ABB5T08Y610|||145|2025-08-08|||0.8376939072592033|0.8654931166779508|0.872646842764331|0.815|0.921|625.0|-14169|-34349|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-38275|-69535|0.7948741377283116|627.8|606.6|607.7|1.475|1.64|2|0.75|0.01|-14169|1.04712902104685|631.4|7|2.93|122000|610.0|261.6|-38275|-69535|0.01|0.004|0.004|0.2356360107305444|0.2586756620709124|0.2250305415993256|0.85|Y
