OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|-606.9538606557378|-8000.94262295082|0.8800792430015025|0.9223888888888888|0.9159836386726767|0.922|0.825|237.4|-9534|-23760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.8024709790850307|242.9|225.9|236.7|0.9|2.58|5.0|0.1|0.031|-9534|1.8830065211508735|249.0|19|17.0|107500|215.0|119.9|-15400|-49550|0.031|0.013|0.021|0.33853711012822113|0.2521416955253064|0.17978541567732376|0.5||AAK AB|27.0|LOW|2026-02-20|1.7|-0.32980386224978564|-0.21553914563954182|0.09295715269458739|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||500|-570.8199462365592|-7953.360215053764|0.8841179878044374|0.9428571428571428|0.8841386178844166|0.958|0.825|237.8|-11834|-26060|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49550|0.8024709790850307|242.9|226.5|236.7|1.2999999999999998|2.51|5.0|0.55|0.042|-11834|1.8287466241061356|249.0|19|3.73|110000|220.0|119.9|-17700|-51850|0.042|0.019|0.03|0.3287819719834241|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|35.0|MEDIUM|2026-02-20|2.05|-0.32980386224978564|-0.21553914563954182|0.09027853980709853|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||510|||0.8660257785403158|0.8984999999999999|0.8531031141612634|0.927|0.825|238.5|-11357|-22738|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41530|0.8024709790850307|242.9|228.0|236.7|1.6500000000000001|22500.34|4.0|0.85|0.045|-11357|1.7086514942121322|249.0|19|2.88|90000|225.0|119.9|-16050|-43370|0.045|0.022|0.033|0.30719061913460854|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|29.0|LOW|2026-02-20|2.45|-0.32980386224978564|-0.21553914563954182|0.08434988199203688|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||630|115.21732420753347|-3481.3382303801923|0.8514737987188068|0.8666666666666667|0.8282285282085609|0.902|0.825|238.9|-12437|-23818|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16410|-42610|0.8024709790850307|242.9|228.7|236.7|1.95|1.74|4.0|1.15|0.051|-12437|1.647767764723627|249.0|19|2.39|91200|228.0|119.9|-17130|-44450|0.051|0.026|0.038|0.2962446125205319|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.21553914563954182|0.08134427469588167|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||730|394.5481978158663|-1899.2419066495524|0.8665454432360872|0.8088157894736842|0.8085151062776822|0.882|0.889|239.1|-13137|-24518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43310|0.8024709790850307|242.9|229.2|236.7|2.2|0.99|4.0|1.4|0.056|-13137|1.6122074095487877|249.0|19|2.14|92000|230.0|119.9|-17830|-45150|0.056|0.03|0.043|0.2898513792837901|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.0|-0.32980386224978564|-0.21553914563954182|0.07958878987480894|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||830|491.7731654424644|-1899.2419066495524|0.8539395695276955|0.8088157894736842|0.788091611444115|0.877|0.875|239.4|-13837|-25218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17810|-44010|0.8024709790850307|242.9|229.7|236.7|2.45|1.11|4.0|1.65|0.06|-13837|1.5683248154157|249.0|19|1.97|92800|232.0|119.9|-18530|-45850|0.06|0.033|0.047|0.2819619288565737|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|25.0|LOW|2026-02-20|3.25|-0.32980386224978564|-0.21553914563954182|0.0774224665202988|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||950|-540.2799528301887|-7625.444182389937|0.8200906902750633|0.798|0.7646960944335867|0.853|0.827|239.6|-14517|-25898|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18490|-44690|0.8024709790850307|242.9|230.2|236.7|2.75|3.97|4.0|1.95|0.065|-14517|1.5288556047051882|249.0|19|1.82|93600|234.0|119.9|-19210|-46530|0.065|0.037|0.051|0.27486594040252843|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.55|-0.32980386224978564|-0.21553914563954182|0.07547401578179075|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|-613.4030597484277|-7625.444182389937|0.8027707933872685|0.798|0.750749840215741|0.839|0.805|239.7|-14837|-26218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18810|-45010|0.8024709790850307|242.9|230.3|236.7|2.95|4.87|4.0|2.15|0.069|-14837|1.5175433607596958|249.0|19|1.74|94000|235.0|119.9|-19530|-46850|0.069|0.039|0.055|0.2728321639225448|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|24.0|LOW|2026-02-20|3.75|-0.32980386224978564|-0.21553914563954182|0.07491557162562454|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1110|822.4252613384572|-431.15790300701326|0.7916670471751692|0.7633157894736842|0.7366681887006774|0.825|0.798|239.8|-15157|-26538|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19130|-45330|0.8024709790850307|242.9|230.5|236.7|3.1500000000000004|0.63|4.0|2.35|0.073|-15157|1.5033858169006704|249.0|19|1.68|94400|236.0|119.9|-19850|-47170|0.073|0.042|0.058|0.27028684401487996|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|19.0|LOW|2026-02-20|3.95|-0.32980386224978564|-0.21553914563954182|0.07421666540756248|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1270|371.2988557102027|-2728.0301446826893|0.7610515750245439|0.6829999999999999|0.7078729667648426|0.796|0.765|240.0|-15797|-27178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45970|0.8024709790850307|242.9|231.0|236.7|3.55|2.37|4.0|2.75|0.08|-15797|1.4669828035678123|249.0|19|1.58|95200|238.0|119.9|-20490|-47810|0.08|0.047|0.064|0.26374211313092494|0.2521416955253064|0.17978541567732376|0.5|Y|AAK AB|21.0|LOW|2026-02-20|4.35|-0.32980386224978564|-0.21553914563954182|0.07241958163174138|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
