OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6U202|||475|-674.5610930245665|-2179.4469745939045|0.5479630214056361|0.4838709677419355|0.6828686958813924|0.546|0.484|201.7|-17438|-28095|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9475|-41675|0.8021707366707368|200.9|198.6|197.0|1.25|3.66|5.0|0.45|0.05|-9475|0.7981391319141271|204.8|10|4.56|101000|202.0|117.7|-16075|-32375|0.027|0.017|0.05|0.1529657202899821|0.2584293064375254|0.1916529514385969|0.5||AAK|SE|31.0|MEDIUM|2026-09-18|2.05|-0.2926777352064709|-0.1886094902335029|0.0304715008563381|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0609|-0.0198|-0.2375446144793979
AAK6U204|||825|-1535.626639454753|-3581.6865907392385|0.477003517918428|0.4333333333333333|0.5623563952430279|0.462|0.461|201.8|-18088|-28745|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-10125|-42325|0.8021707366707368|200.9|198.7|197.0|1.95|8.79|5.0|1.15|0.081|-10125|0.7787724885116099|204.8|10|2.39|102000|204.0|117.7|-16725|-33025|0.046|0.029|0.081|0.1492540459224308|0.2584293064375254|0.1916529514385969|0.5||AAK|SE|30.0|MEDIUM|2026-09-18|2.75|-0.2926777352064709|-0.1886094902335029|0.0297321176242331|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0595|-0.0134|-0.2375446144793979
AAK6V190|||275|-665.3426323933696|-4814.43653686294|0.7910028971631882|0.75|0.867018992514233|0.791|0.753|194.3|-20092|-29129|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3675|-35875|0.7879274884332356|194.6|190.8|191.3|0.85|2.69|5.0|0.05|0.075|-3675|1.0364939046319537|204.8|30|33.0|95000|190.0|117.7|-23825|-37525|0.014|0.009|0.075|0.1986471159708294|0.2584293064375254|0.1916529514385969|0.25||AAK|SE|60.0|MEDIUM|2026-10-16|1.65|-0.3594216867469879|-0.2711701320765967|0.0685397665970779|182.1|141.8|114.4|270.8|2026-04-28|204.8|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1371|-0.0764|-0.289452304077509
AAK6V195|||600|-770.9068721296701|-4973.334161813186|0.7439712537513384|0.6730769230769231|0.7844782190365518|0.741|0.729|194.9|-22267|-31304|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5850|-38050|0.7879274884332356|194.6|191.7|191.3|1.5|4.05|5.0|0.7|0.103|-5850|0.9709599749461888|204.8|30|3.29|97500|195.0|117.7|-26000|-39700|0.027|0.019|0.103|0.1860873449271831|0.2584293064375254|0.1916529514385969|0.25||AAK|SE|52.0|MEDIUM|2026-10-16|2.3|-0.3594216867469879|-0.2711701320765967|0.0642062338818551|182.1|141.8|114.4|270.8|2026-04-28|204.8|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1284|-0.0552|-0.289452304077509
AAK6V200|||1150|-1274.7997126408552|-4735.436195730232|0.6016596777634545|0.6|0.6644356653382022|0.599|0.575|195.6|-24217|-33254|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7800|-40000|0.7879274884332356|194.6|192.5|191.3|2.6|7.35|5.0|1.8|0.147|-7800|0.9080966316065248|204.8|30|1.89|100000|200.0|117.7|-27950|-41650|0.047|0.035|0.147|0.1740393996388387|0.2584293064375254|0.1916529514385969|0.25||AAK|SE|40.0|MEDIUM|2026-10-16|3.4|-0.3594216867469879|-0.2711701320765967|0.0600492978296913|182.1|141.8|114.4|270.8|2026-04-28|204.8|2026-09-04|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1201|-0.0361|-0.289452304077509
AAK6W165|Y||360|55.53040567800914|-1398.683396125662|0.8353746258843415|0.9389587073608616|0.9199003252417942|0.872|0.728|177.1|-14685|-36614|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4140|-32220|0.7821356519831731|188.3|174.0|186.5|0.85|0.71|6.0|0.05|0.087|4140|1.6806792512697173|204.8|55|33.0|99000|165.0|110.7|0|0|0.025|0.01|0.087|0.3221071389274525|0.2584293064375254|0.1916529514385969|0.1||AAK|SE|557.0|HIGH|2026-11-20|1.65|-0.4952341168875555|-0.3167784178233009|0.1504809154716864|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.301|-0.1985|-0.4411928792961348
AAK6W170|Y||570|-49.28261584649084|-2283.442130123789|0.7635172316660319|0.8703339882121808|0.8932796298106537|0.747|0.728|177.8|-17475|-39404|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1350|-35010|0.7821356519831731|188.3|174.8|186.5|1.2|1.46|6.0|0.4|0.422|1350|1.6346461989800465|204.8|55|5.0|102000|170.0|110.7|0|0|0.033|0.014|0.422|0.3132847685924098|0.2584293064375254|0.1916529514385969|0.1|Y|AAK|SE|509.0|HIGH|2026-11-20|2.0|-0.4952341168875555|-0.3167784178233009|0.1463593105638657|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2927|-0.1758|-0.4411928792961348
AAK6W175|Y||810|-350.422718980312|-3558.8174478004325|0.7427096935932302|0.8238993710691824|0.8635413246667315|0.717|0.728|178.9|-20235|-42164|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-1410|-37770|0.7821356519831731|188.3|176.0|186.5|1.6|2.38|6.0|0.8|0.574|-1410|1.568369033701471|204.8|55|3.0|105000|175.0|110.7|0|0|0.04|0.019|0.574|0.3005825542537871|0.2584293064375254|0.1916529514385969|0.1|Y|AAK|SE|477.0|HIGH|2026-11-20|2.4|-0.4952341168875555|-0.3167784178233009|0.1404251333563744|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2809|-0.1533|-0.4411928792961348
AAK6W180|Y||1140|-549.7002958163168|-4208.591133823989|0.7162984526401032|0.7120535714285714|0.825512078418454|0.679|0.728|179.9|-22905|-44834|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4079|-40439|0.7821356519831731|188.3|177.1|186.5|2.1500000000000004|3.38|6.0|1.35|0.279|-4079|1.5087777874950272|204.8|55|2.19|108000|180.0|110.7|0|0|0.05|0.025|0.279|0.2891617160384181|0.2584293064375254|0.1916529514385969|0.1||AAK|SE|448.0|HIGH|2026-11-20|2.95|-0.4952341168875555|-0.3167784178233009|0.1350895850794086|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2702|-0.1316|-0.4411928792961348
AAK6W185|Y||1275|-887.8339540326873|-5286.217511860846|0.6832927667857567|0.6129807692307693|0.7798081378177377|0.631|0.728|180.9|-21263|-39536|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-5575|-35875|0.7821356519831731|188.3|178.3|186.5|2.85|4.91|5.0|2.05|0.229|-5575|1.44569550765682|204.8|55|1.78|92500|185.0|110.7|0|0|0.06|0.032|0.229|0.2770718109239501|0.2584293064375254|0.1916529514385969|0.1||AAK|SE|416.0|HIGH|2026-11-20|3.65|-0.4952341168875555|-0.3167784178233009|0.1294414644086007|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2589|-0.1106|-0.4411928792961348
AAK6W190|Y||1750|-712.2632856924433|-5373.433010430631|0.6443142135512046|0.6034063260340633|0.7233931777245634|0.575|0.728|181.9|-23288|-41561|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7600|-37900|0.7821356519831731|188.3|179.3|186.5|3.8|5.77|5.0|3.0|0.23|-7600|1.3906097398778217|204.8|55|1.53|95000|190.0|110.7|0|0|0.075|0.042|0.23|0.266514460946844|0.2584293064375254|0.1916529514385969|0.1||AAK|SE|411.0|HIGH|2026-11-20|4.6|-0.4952341168875555|-0.3167784178233009|0.1245093176241491|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.249|-0.0908|-0.4411928792961348
AAK6W195|Y||2400|-1373.6872867515988|-6118.955898773152|0.5669054537772908|0.538659793814433|0.6554913080955734|0.511|0.622|182.5|-25138|-43411|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-9450|-39750|0.7821356519831731|188.3|180.1|186.5|5.1|9.44|5.0|4.3|0.254|-9450|1.3484233062819424|204.8|55|1.37|97500|195.0|110.7|0|0|0.095|0.055|0.254|0.2584293064375254|0.2584293064375254|0.1916529514385969|0.1||AAK|SE|388.0|HIGH|2026-11-20|5.9|-0.4952341168875555|-0.3167784178233009|0.1207321226934701|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2415|-0.0728|-0.4411928792961348
AAK6W200|Y||3225|-1068.6915858490618|-5345.242686325472|0.4912442678324683|0.46524064171123|0.5792679780128477|0.461|0.501|183.2|-26813|-45086|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-11125|-41425|0.7821356519831731|188.3|180.8|186.5|6.75|10.99|5.0|5.95|0.29|-11125|1.3081138812768422|204.8|55|1.27|100000|200.0|110.7|0|0|0.12|0.072|0.29|0.2507038861645052|0.2584293064375254|0.1916529514385969|0.1||AAK|SE|374.0|HIGH|2026-11-20|7.55|-0.4952341168875555|-0.3167784178233009|0.117122987177385|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2342|-0.0564|-0.4411928792961348
ABB6U04Y910|||20|||||||||0|0|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-22380|-48040||||916.4|1.7||1.0|0.9||0||916.4|0|2.78|91000|910.0|429.4|-22800|-37240|||0.001||0.3061137177875173|0.2155053849907698|||ABB|SE|||2026-09-04|2.5||||686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932||-0.0088|
ABB6U04Y915|||195|||||||||0|0|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-22705|-48365||||916.4|3.45||1.0|2.65||0||916.4|0|1.6|91500|915.0|429.4|-23125|-37565|||0.009||0.3061137177875173|0.2155053849907698|||ABB|SE|||2026-09-04|4.25||||686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932||-0.0053|
ABB6U11Y870|||35|-212.23378600654704|-2232.3764505094327|0.8940761297137649|0.948936170212766|0.8922768503457923|0.925|0.84|910.7|-8897|-23463|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-18365|-44025|0.795041362986027|912.2|878.2|888.6|1.85|3.56|1.0|1.05|0.004|-8897|1.3745419122208733|916.4|5|2.52|87000|870.0|429.4|-20965|-34944|0.004|0.001|0.002|0.2962211839791083|0.3061137177875173|0.2155053849907698|0.85|Y|ABB|SE|235.0|HIGH|2026-09-11|2.65|-0.3070539419087137|-0.1481051067870316|0.0417254323301103|686.0|660.0|520.2|1055.5|2026-06-22|1015.5|2026-07-14|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0835|-0.0527|-0.2911495321282686
ABB6U11Y875|||85|-99.28673881671511|-1624.8134983922378|0.8716299267549344|0.9134615384615384|0.8680184087267918|0.9|0.823|910.7|-9347|-23913|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-18815|-44475|0.795041362986027|912.2|878.7|888.6|2.35|3.37|1.0|1.55|0.009|-9347|1.355929227881174|916.4|5|2.03|87500|875.0|429.4|-21415|-35394|0.009|0.004|0.005|0.2922100502747697|0.3061137177875173|0.2155053849907698|0.85|Y|ABB|SE|208.0|HIGH|2026-09-11|3.15|-0.3070539419087137|-0.1481051067870316|0.0411604278773592|686.0|660.0|520.2|1055.5|2026-06-22|1015.5|2026-07-14|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0823|-0.0477|-0.2911495321282686
ABB6U11Y880|||155|-139.15483781884464|-2193.5852467582304|0.8506600506409209|0.9262672811059908|0.8372158875349257|0.87|0.823|910.8|-9777|-24343|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-19245|-44905|0.795041362986027|912.2|878.8|888.6|3.05|4.61|1.0|2.25|0.016|-9777|1.350049164930866|916.4|5|1.71|88000|880.0|429.4|-21845|-35824|0.016|0.006|0.008|0.2909428650448936|0.3061137177875173|0.2155053849907698|0.85|Y|ABB|SE|217.0|HIGH|2026-09-11|3.85|-0.3070539419087137|-0.1481051067870316|0.040981933379266|686.0|660.0|520.2|1055.5|2026-06-22|1015.5|2026-07-14|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.082|-0.043|-0.2911495321282686
