OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N215|Y||300|||0.848607671126106|0.9335|0.9164037667228974|0.917|0.739|237.9|-6202|-19421|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47250|0.8034152729117443|243.5|225.3|237.7|0.9|21500.32|5.0|0.1|0.048|-6202|2.173764018853088|248.2|14|17.0|107500|215.0|119.9|-15400|-49550|0.048|0.015|0.021|0.39099780167328896|0.2746153902142777|0.1798713191874367|0.55||AAK AB|19.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18615816024119086|0.09215906566407181|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||450|-202.01093103448287|-3362.672413793104|0.8351871122356345|0.9108275862068966|0.8897016708836292|0.899|0.739|238.5|-8552|-21771|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49600|0.8034152729117443|243.5|226.5|237.7|1.2|1.84|5.0|0.4|0.053|-8552|2.0587576950793873|248.2|14|5.0|110000|220.0|119.9|-17750|-51900|0.053|0.021|0.027|0.37031146250121594|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|29.0|LOW|2026-02-20|2.0|-0.2926777352064709|-0.18615816024119086|0.0872832487619059|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|358.03976315789475|-506.62280701754383|0.813607064923704|0.8869615384615384|0.8547139934638902|0.864|0.739|239.0|-8711|-19287|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41550|0.8034152729117443|243.5|227.8|237.7|1.6|0.61|4.0|0.8|0.056|-8711|1.9413949335570808|248.2|14|3.0|90000|225.0|119.9|-16070|-43390|0.056|0.025|0.032|0.34920126776271815|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.4|-0.2926777352064709|-0.18615816024119086|0.08230752814465245|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N226|Y||530|383.86478070175446|-506.62280701754383|0.8081999220563802|0.8869615384615384|0.8462497077114258|0.855|0.739|239.1|-9071|-19647|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41910|0.8034152729117443|243.5|228.0|237.7|1.7|0.62|4.0|0.9|0.058|-9071|1.919533588852499|248.2|14|2.78|90400|226.0|119.9|-16430|-43750|0.058|0.027|0.034|0.34526903885149374|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.5|-0.2926777352064709|-0.18615816024119086|0.08138069290188425|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N228|Y||610|237.91138355693153|-1530.4317165462678|0.7976074628204689|0.8274999999999999|0.8288404855767589|0.838|0.739|239.4|-9791|-20367|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16430|-42630|0.8034152729117443|243.5|228.5|237.7|1.9000000000000001|1.31|4.0|1.1|0.062|-9791|1.8689405324266612|248.2|14|2.45|91200|228.0|119.9|-17150|-44470|0.062|0.03|0.037|0.3361687990504539|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|2.7|-0.2926777352064709|-0.18615816024119086|0.07923574581063791|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||710|242.08254870446135|-2439.6209169426584|0.8457212062892774|0.8218846153846153|0.8082670235847903|0.817|0.898|239.6|-10491|-21067|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43330|0.8034152729117443|243.5|229.0|237.7|2.1500000000000004|1.31|4.0|1.35|0.068|-10491|1.8260892942017255|248.2|14|2.19|92000|230.0|119.9|-17850|-45170|0.068|0.034|0.041|0.32846109030211956|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|2.95|-0.2926777352064709|-0.18615816024119086|0.07741902143618523|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||810|280.0408558672642|-2439.6209169426584|0.8146606042197615|0.8218846153846153|0.7868522658241054|0.761|0.883|239.8|-11191|-21767|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17830|-44030|0.8034152729117443|243.5|229.5|237.7|2.4000000000000004|1.54|4.0|1.6|0.072|-11191|1.77313811938147|248.2|14|2.0|92800|232.0|119.9|-18550|-45870|0.072|0.037|0.045|0.3189366926346756|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|26.0|LOW|2026-02-20|3.2|-0.2926777352064709|-0.18615816024119086|0.0751740993770629|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||930|335.2987844985824|-1907.7674691692405|0.7851651795044513|0.7755|0.762244423141692|0.736|0.846|240.0|-11871|-22447|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18510|-44710|0.8034152729117443|243.5|230.0|237.7|2.7|1.54|4.0|1.9|0.078|-11871|1.7249440525744721|248.2|14|1.84|93600|234.0|119.9|-19230|-46550|0.078|0.041|0.05|0.3102679622610935|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.5|-0.2926777352064709|-0.18615816024119086|0.07313086003325034|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||990|298.0042953618437|-1907.7674691692405|0.7725828299014584|0.7755|0.7494981121304692|0.724|0.833|240.2|-12211|-22787|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18850|-45050|0.8034152729117443|243.5|230.3|237.7|2.8499999999999996|1.59|4.0|2.05|0.081|-12211|1.6967901827750973|248.2|14|1.78|94000|235.0|119.9|-19570|-46890|0.081|0.043|0.053|0.3052038885600486|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|20.0|LOW|2026-02-20|3.65|-0.2926777352064709|-0.18615816024119086|0.07193724641510457|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1070|619.3679918032788|-881.243169398907|0.7495443086014969|0.7252857142857143|0.7345411572556131|0.709|0.797|240.2|-12531|-23107|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45370|0.8034152729117443|243.5|230.5|237.7|3.05|1.04|4.0|2.25|0.085|-12531|1.6793252754426227|248.2|14|1.71|94400|236.0|119.9|-19890|-47210|0.085|0.046|0.056|0.30206245263867004|0.2746153902142777|0.1798713191874367|0.55|Y|AAK AB|14.0|LOW|2026-02-20|3.85|-0.2926777352064709|-0.18615816024119086|0.07119680286754798|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
