OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||282|-1065.089619917618|-4258.48367865424|0.6899813854309059|0.8916666666666667|0.7401502900705751|0.65|0.751|191.9|-12519|-21888|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3667|-35867|0.823076923076923|192.0|187.9|188.4|0.865|4.04|5.0|0.08|0.077|-3667|1.0897036947103067|193.6|5|20.62|95000|190.0|117.7|-9767|-26167|0.023|0.013|0.077|0.2085228522915941|0.2085228522915941|0.191357387612629|0.7||AAK|SE|33.0|MEDIUM|2026-08-21|1.65|-0.2476368370408106|-0.1508468523236394|0.0293723293037277|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0587|-0.0231|-0.2100539504865627
AAK6T191|||400|-1024.3650993043525|-4222.04533538377|0.6842812669946482|0.5980861244019139|0.6840991254473731|0.686|0.681|191.9|-12901|-22271|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4050|-36250|0.823076923076923|192.0|188.1|188.4|1.1|3.77|5.0|0.3|0.099|-4050|1.0594644846362258|193.6|5|6.33|95500|191.0|117.7|-10150|-26550|0.031|0.018|0.099|0.2027363560483485|0.2085228522915941|0.191357387612629|0.7|Y|AAK|SE|38.0|MEDIUM|2026-08-21|1.9|-0.2476368370408106|-0.1508468523236394|0.0285572489837361|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0571|-0.0191|-0.2100539504865627
AAK6T192|||550|-1495.5000910114018|-5253.760819750427|0.6339550560530106|0.7647058823529411|0.6195580511879374|0.622|0.662|192.0|-13251|-22621|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4400|-36600|0.823076923076923|192.0|188.2|188.4|1.4|6.35|5.0|0.6|0.125|-4400|1.0340187893363193|193.6|5|3.67|96000|192.0|117.7|-10500|-26900|0.042|0.024|0.125|0.1978671342697714|0.2085228522915941|0.191357387612629|0.7|Y|AAK|SE|34.0|MEDIUM|2026-08-21|2.2|-0.2476368370408106|-0.1508468523236394|0.027871375066506|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0557|-0.0155|-0.2100539504865627
AAK6T193|||750|-1072.2274476193547|-3584.3854896682888|0.5751958128292268|0.5|0.5474254928207304|0.56|0.614|192.0|-13551|-22921|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4700|-36900|0.823076923076923|192.0|188.2|188.4|1.8|5.41|5.0|1.0|0.16|-4700|1.02539994943269|193.6|5|2.6|96500|193.0|117.7|-10800|-27200|0.055|0.033|0.16|0.1962178555815614|0.2085228522915941|0.191357387612629|0.7||AAK|SE|50.0|MEDIUM|2026-08-21|2.6|-0.2476368370408106|-0.1508468523236394|0.0276390592497437|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0553|-0.0124|-0.2100539504865627
AAK6U177.34X|||360|-758.6923186161127|-5173.016676462878|0.7947911924912168|0.8518518518518519|0.8717800594969645|0.8|0.759|183.1|-16393|-28194|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|3215|-35424|0.7958332921451362|185.4|178.7|181.9|0.85|2.59|6.0|0.05|0.112|3215|1.2807592880578962|193.6|25|33.0|106404|177.34|117.7|-4703|-24264|0.022|0.013|0.112|0.2450827515233696|0.2085228522915941|0.191357387612629|0.3||AAK|SE|54.0|MEDIUM|2026-09-18|1.65|-0.3298038622497856|-0.2282113981627933|0.0771938108526514|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1544|-0.0884|-0.2799121097403768
AAK6U182.26X|||350|-706.7766636942778|-4257.602824230969|0.7677182834609209|0.7833333333333333|0.8330631206990554|0.761|0.759|185.0|-16070|-25905|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|270|-31930|0.7958332921451362|185.4|181.3|181.9|1.0|2.63|5.0|0.6|1.296|270|1.050953821259658|193.6|25|2.33|91130|182.26|117.7|-6330|-22630|0.022|0.014|1.296|0.2011077777377579|0.2085228522915941|0.191357387612629|0.3|Y|AAK|SE|60.0|MEDIUM|2026-09-18|1.4|-0.3298038622497856|-0.2282113981627933|0.0633429960255904|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1267|-0.0637|-0.2799121097403768
AAK6U187.19X|||1025|-292.202715045016|-3253.5978528056926|0.6747721616795136|0.570460704607046|0.6960929231818832|0.653|0.71|184.5|-17860|-27695|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-1520|-33720|0.7958332921451362|185.4|180.7|181.9|2.35|3.2|5.0|1.55|0.674|-1520|1.1087269576616048|193.6|25|2.03|93595|187.19|117.7|-8120|-24420|0.057|0.037|0.674|0.2121630941938226|0.2085228522915941|0.191357387612629|0.3||AAK|SE|41.0|MEDIUM|2026-09-18|3.15|-0.3298038622497856|-0.2282113981627933|0.0668250934074793|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1337|-0.0452|-0.2799121097403768
AAK6U192.11X|||1800|-987.1832870657164|-3836.944684761909|0.5066045287525619|0.4571428571428571|0.5546111994001922|0.51|0.484|185.1|-19545|-29380|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3205|-35405|0.7958332921451362|185.4|181.5|181.9|3.9|7.52|5.0|3.1|0.562|-3205|1.0409128791615616|193.6|25|1.52|96055|192.11|117.7|-9805|-26105|0.092|0.061|0.562|0.1991863692886966|0.2085228522915941|0.191357387612629|0.3||AAK|SE|35.0|MEDIUM|2026-09-18|4.7|-0.3298038622497856|-0.2282113981627933|0.0627378092490196|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1255|-0.0278|-0.2799121097403768
AAK6V170|||285|-149.7203437583884|-2156.911044081752|0.84849924793437|0.8372093023255814|0.9049092713546384|0.872|0.784|176.3|-25344|-34826|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|7544|-31095|0.8075107390804542|179.5|174.4|177.9|0.725|0.94|6.0|0.2|0.038|7544|1.229061884624941|193.6|45|6.25|102000|170.0|117.7|-19575|-35415|0.011|0.008|0.038|0.2351900714560831|0.2085228522915941|0.191357387612629|0.1|Y|AAK|SE|43.0|MEDIUM|2026-10-16|1.25|-0.4241649698912619|-0.3425415293489733|0.0993859447805062|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1988|-0.1256|-0.4154871838341471
AAK6V175|||750|-543.2719409341719|-4728.735675039706|0.7673374557074484|0.7954545454545454|0.8359849811232414|0.747|0.784|175.6|-27879|-37361|-0.0372828542571908|-0.1394083333333333|-3716.035|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|5009|-33630|0.8075107390804542|179.5|173.6|177.9|1.5|2.81|6.0|0.7|0.15|5009|1.274937294220723|193.6|45|3.29|105000|175.0|117.7|-22109|-37950|0.027|0.02|0.15|0.2439686699919913|0.2085228522915941|0.191357387612629|0.1|Y|AAK|SE|44.0|MEDIUM|2026-10-16|2.3|-0.4241649698912619|-0.3425415293489733|0.1030955797320944|182.1|136.9|110.5|270.8|2026-04-28|197.7|2026-08-11|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2062|-0.1038|-0.4154871838341471
