OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||230|-110.50701550387596|-2315.669350029815|0.8586299772100726|0.8948681693420943|0.8242693390921019|0.917|0.789||-13861|-24277|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28210|-55210|||259.8|260.0|0.95|1.34|4.0|0.15|0.017|-13861|0.8613330930597649|266.8|5|11.67|104800|262.0|123.4|-28650|-56890|0.017|0.009|0.008|0.15662511197102044|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|1.75|-0.24763683704081063|-0.15003159389146303|0.026104185328503407|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||410|-163.87637981499176|-2032.5104377850516|0.7765433298840445|0.8423205652658982|0.7177565666372872|0.809|0.741||-14481|-24897|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28830|-55830|||260.2|260.0|1.4000000000000001|1.84|4.0|0.6|0.028|-14481|0.818213852634708|266.8|5|3.67|105600|264.0|123.4|-29270|-57510|0.028|0.016|0.014|0.14878429415721878|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|2.2|-0.24763683704081063|-0.15003159389146303|0.024797382359536463|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||530|127.01626281775967|-755.8374989301021|0.7118782437212955|0.7871077184054284|0.6494690679175659|0.74|0.682||-14761|-25177|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29110|-56110|||260.3|260.0|1.7|1.22|4.0|0.9|0.036|-14761|0.7991229029969883|266.8|5|2.78|106000|265.0|123.4|-29550|-57790|0.036|0.021|0.018|0.14531278917414775|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|2.5|-0.24763683704081063|-0.15003159389146303|0.02421879819569129|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||670|76.99085669597105|-1238.2741327838817|0.6862488417589551|0.6587602783048705|0.5727164110096988|0.697|0.682||-15021|-25437|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29370|-56370|||260.5|260.0|2.05|1.82|4.0|1.25|0.045|-15021|0.7787288609199986|266.8|5|2.28|106400|266.0|123.4|-29810|-58050|0.045|0.026|0.023|0.14160432940453271|0.16915527095813937|0.18184035100129697|||AAK AB|2025-11-21|2.85|-0.24763683704081063|-0.15003159389146303|0.023600721567422118|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X220|||175|-577.3119661016949|-6188.516949152542|0.8856711494586045|0.8862573099415205|0.9489633342995293|0.941|0.812||-6868|-20420|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-14375|-48125|||234.4|251.5|0.65|2.15|5.0|0.2|0.025|-6868|1.7893426606836431|266.8|25|5.5|110000|220.0|123.4|-14925|-50225|0.025|0.009|0.012|0.3253746974803083|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.1|-0.32980386224978564|-0.2282113981627933|0.12125999028739981|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||210|-1028.8396721311476|-7968.1557377049185|0.8589328949310541|0.9129251700680272|0.9020539530005691|0.894|0.812||-15024|-25866|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21030|-48030|||247.3|251.5|0.9|3.36|4.0|0.1|0.014|-15024|1.077515692863554|266.8|25|17.0|97600|244.0|123.4|-21470|-49710|0.014|0.008|0.01|0.19593583179971438|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.2282113981627933|0.07302097318868772|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||250|-814.0102459016396|-7968.1557377049185|0.8773095548448284|0.9129251700680272|0.8924770905000213|0.929|0.812||-15384|-26226|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21390|-48390|||247.4|251.5|1.0|3.18|4.0|0.2|0.016|-15384|1.0733657526781717|266.8|25|9.0|98000|245.0|123.4|-21830|-50070|0.016|0.01|0.012|0.19518120521977006|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.2282113981627933|0.07273974046695711|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||270|-1008.9201451612905|-9372.01612903226|0.8733516108081115|0.9175199089874858|0.886196713435233|0.922|0.812||-15764|-26606|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21770|-48770|||247.8|251.5|1.05|3.86|4.0|0.25|0.017|-15764|1.0520716845995486|266.8|25|7.4|98400|246.0|123.4|-22210|-50450|0.017|0.01|0.012|0.19130908440610772|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.2282113981627933|0.07129668624088364|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||350|-989.8095|-9307.5|0.8625103565071833|0.9475431606905712|0.8663003387083159|0.903|0.812||-16484|-27326|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22490|-49490|||248.1|251.5|1.25|4.21|4.0|0.45|0.021|-16484|1.0330270345346944|266.8|25|4.56|99200|248.0|123.4|-22930|-51170|0.021|0.013|0.016|0.18784599855361775|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.2282113981627933|0.07000607034453607|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||430|-894.3|-9307.5|0.8505730592239661|0.9475431606905712|0.8456187174950145|0.882|0.812||-17204|-28046|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23210|-50210|||248.6|251.5|1.45|4.06|4.0|0.65|0.025|-17204|1.0056318802156552|266.8|25|3.46|100000|250.0|123.4|-23650|-51890|0.025|0.015|0.019|0.18286445407650898|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.2282113981627933|0.0681495583305771|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
