OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||250|-104.06237030411451|-2315.669350029815|0.8698370576163869|0.9014224751066856|0.8212310665611355|0.884|0.857||-11558|-22045|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-25590|-51790|||248.5|251.0|1.0|1.23|4.0|0.2|0.022|-11558|1.173753832904788|258.2|6|9.0|100000|250.0|119.9|-23830|-52070|0.022|0.011|0.01|0.21153791411261855|0.20188449138737263|0.18022340646088264|||AAK AB|2025-12-19|1.8|-0.24763683704081063|-0.14609122213881356|0.03769059042486813|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X252|||370|102.92343872986366|-1150.681386609979|0.8325313812607584|0.8650974881433339|0.7680585823974573|0.861|0.795||-12238|-22725|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26270|-52470|||249.0|251.0|1.3|0.93|4.0|0.5|0.03|-12238|1.1149647899740358|258.2|6|4.2|100800|252.0|119.9|-24510|-52750|0.03|0.016|0.014|0.2009427525330633|0.20188449138737263|0.18022340646088264|||AAK AB|2025-12-19|2.1|-0.24763683704081063|-0.14609122213881356|0.0358028063968583|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X254|||550|212.82340817771447|-885.8547470534153|0.7518828524993167|0.7590676283056339|0.6971813829099471|0.777|0.718||-12858|-23345|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26890|-53090|||249.3|251.0|1.75|1.13|4.0|0.95|0.043|-12858|1.0745936684852633|258.2|6|2.68|101600|254.0|119.9|-25130|-53370|0.043|0.024|0.02|0.19366693149571057|0.20188449138737263|0.18022340646088264|||AAK AB|2025-12-19|2.55|-0.24763683704081063|-0.14609122213881356|0.03450644308594135|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||650|117.92471288216419|-1134.588010641078|0.7234562983879013|0.7753329473074696|0.657653600814362|0.737|0.718||-13158|-23645|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27190|-53390|||249.5|251.0|2.0|1.48|4.0|1.2|0.049|-13158|1.0463992887362679|258.2|6|2.33|102000|255.0|119.9|-25430|-53670|0.049|0.027|0.024|0.1885856443342949|0.20188449138737263|0.18022340646088264|||AAK AB|2025-12-19|2.8|-0.24763683704081063|-0.14609122213881356|0.03360108900775894|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X256|||770|24.399707045252907|-1595.0977192088617|0.6797415228251409|0.7266993693062369|0.6136249744472186|0.693|0.675||-13438|-23925|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27470|-53670|||249.7|251.0|2.3|2.19|4.0|1.5|0.057|-13438|1.0227282245726756|258.2|6|2.07|102400|256.0|119.9|-25710|-53950|0.057|0.032|0.028|0.18431956451617817|0.20188449138737263|0.18022340646088264|||AAK AB|2025-12-19|3.1|-0.24763683704081063|-0.14609122213881356|0.032840983814234004|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X258|||1090|410.57339523579157|-660.5601190537458|0.6092337063417206|0.7058321479374111|0.514798112360252|0.601|0.66||-13918|-24405|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27950|-54150|||249.9|251.0|3.0999999999999996|1.44|4.0|2.3|0.078|-13918|0.997742219608136|258.2|6|1.7|103200|258.0|119.9|-26190|-54430|0.078|0.045|0.039|0.17981650158762033|0.20188449138737263|0.18022340646088264|||AAK AB|2025-12-19|3.9|-0.24763683704081063|-0.14609122213881356|0.032038654353769895|185.4|189.8|119.2|275.8|2025-08-22|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||210|-204.7208793103449|-3371.2931034482767|0.8904697552206153|0.9162821357943308|0.8961192596693835|0.928|0.809||-11759|-24572|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-19630|-45830|||238.4|245.1|0.9|1.22|4.0|0.1|0.018|-11759|1.1254155840501507|258.2|20|17.0|94000|235.0|119.9|-17990|-46190|0.018|0.009|0.011|0.20282623024168195|0.20188449138737263|0.18022340646088264|||AAK AB|2026-01-16|1.7|-0.32980386224978564|-0.2057474744975982|0.0766611092257455|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|-35.87842402616722|-2709.694294310053|0.8599082689634565|0.875426233234826|0.8535979781406553|0.885|0.809||-13599|-26412|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-21470|-47670|||239.7|245.1|1.3|1.35|4.0|0.5|0.027|-13599|1.0546313837194867|258.2|20|4.2|96000|240.0|119.9|-19830|-48030|0.027|0.014|0.017|0.19006926053448014|0.20188449138737263|0.18022340646088264|||AAK AB|2026-01-16|2.1|-0.32980386224978564|-0.2057474744975982|0.07183942789316829|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||590|-546.5981666666665|-6275.833333333333|0.8264593072391311|0.9086267132491266|0.796183187851455|0.844|0.8||-15379|-28192|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23250|-49450|||241.0|245.1|1.85|3.53|4.0|1.05|0.038|-15379|0.9755964187890122|258.2|20|2.52|98000|245.0|119.9|-21610|-49810|0.038|0.021|0.025|0.17582530992519363|0.20188449138737263|0.18022340646088264|||AAK AB|2026-01-16|2.65|-0.32980386224978564|-0.2057474744975982|0.06645572060755986|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||930|-114.62617623878054|-2623.15025931558|0.7263459746386154|0.7076129814983319|0.7145687506130517|0.762|0.655||-17039|-29852|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24910|-51110|||242.3|245.1|2.7|2.9|4.0|1.9|0.055|-17039|0.9027491397938803|258.2|20|1.84|100000|250.0|119.9|-23270|-51470|0.055|0.031|0.037|0.16269652515328464|0.20188449138737263|0.18022340646088264|||AAK AB|2026-01-16|3.5|-0.32980386224978564|-0.2057474744975982|0.06149350638999371|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
