OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W262|||290|-12.339637854898058|-1191.7291261669952|0.8067214961757507|0.8798515018562268|0.7714233890967706|0.862|0.741|264.4|-12306|-24277|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28149|-55149|0.7991435035552683|264.8|259.4|260.5|1.0999999999999999|1.14|4.0|0.3|0.024|-12306|1.183627743020482|266.6|4|6.33|104800|262.0|123.4|-28589|-56829|0.024|0.012|0.01|0.2150772532405429|0.20121887180197873|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|1.9|-0.24763683704081063|-0.13537595696302082|0.027097186892444634|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W264|||490|124.8851752974316|-755.8374989301021|0.7357737211311766|0.7871077184054284|0.6699379128041204|0.76|0.711|264.5|-12906|-24877|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-28749|-55749|0.7991435035552683|264.8|259.7|260.5|1.6|1.11|4.0|0.8|0.038|-12906|1.1318100859365667|266.6|4|3.0|105600|264.0|123.4|-29189|-57429|0.038|0.02|0.017|0.2056614555620189|0.20121887180197873|0.18171021633177545|0.7|Y|AAK AB|2025-11-21|2.4|-0.24763683704081063|-0.13537595696302082|0.02591090788993636|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W265|||630|-155.31560238044918|-1725.862546069502|0.6880060519913335|0.7514090774250964|0.60817550774867|0.698|0.682|264.6|-13166|-25137|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29010|-56010|0.7991435035552683|264.8|259.8|260.5|1.95|2.39|4.0|1.15|0.048|-13166|1.119190052576258|266.6|4|2.39|106000|265.0|123.4|-29450|-57690|0.048|0.025|0.022|0.20336826657000295|0.20121887180197873|0.18171021633177545|0.7||AAK AB|2025-11-21|2.75|-0.24763683704081063|-0.13537595696302082|0.02562199323364374|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W266|||790|78.60816551739966|-1238.2741327838817|0.6686348375448952|0.6587602783048705|0.5424102888019553|0.666|0.682|264.6|-13406|-25377|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-29249|-56249|0.7991435035552683|264.8|259.9|260.5|2.35|1.93|4.0|1.55|0.059|-13406|1.1045275172613471|266.6|4|2.03|106400|266.0|123.4|-29689|-57929|0.059|0.031|0.027|0.20070393410595824|0.20121887180197873|0.18171021633177545|0.7||AAK AB|2025-11-21|3.15|-0.24763683704081063|-0.13537595696302082|0.025286318895079058|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||210|-630.4970000000001|-6509.166666666666|0.881297980806916|0.9175199089874858|0.8996414434005636|0.936|0.812||-14424|-25120|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20230|-47230|||246.0|251.6|0.9|2.59|4.0|0.1|0.015|-14424|1.1922284391919085|266.6|24|17.0|96800|242.0|123.4|-20670|-48910|0.015|0.008|0.01|0.21664008760245668|0.20121887180197873|0.18171021633177545|||AAK AB|2025-12-19|1.7|-0.32980386224978564|-0.22950742895097|0.07719933181419865|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||270|-641.2822549462974|-6377.219238741284|0.8727564041138606|0.9132674967797338|0.8844357193019527|0.921|0.812||-15164|-25860|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20970|-47970|||246.4|251.6|1.05|2.47|4.0|0.25|0.018|-15164|1.1676231521620748|266.6|24|7.4|97600|244.0|123.4|-21410|-49650|0.018|0.01|0.013|0.21216905557336016|0.20121887180197873|0.18171021633177545|||AAK AB|2025-12-19|1.85|-0.32980386224978564|-0.22950742895097|0.07560608705056324|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||290|-704.9828858111925|-6377.219238741284|0.869337909284128|0.9132674967797338|0.8782993692397107|0.915|0.812||-15544|-26240|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21350|-48350|||246.8|251.6|1.0999999999999999|2.62|4.0|0.3|0.019|-15544|1.1449977011187158|266.6|24|6.33|98000|245.0|123.4|-21790|-50030|0.019|0.011|0.014|0.2080577799696674|0.20121887180197873|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22950742895097|0.07414104088564699|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||330|-457.0418701714716|-6377.219238741284|0.8636614458511481|0.9132674967797338|0.8686819296832943|0.905|0.812||-15904|-26600|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21710|-48710|||247.0|251.6|1.2|2.87|4.0|0.4|0.021|-15904|1.1359038277443092|266.6|24|5.0|98400|246.0|123.4|-22150|-50390|0.021|0.012|0.015|0.2064053302715102|0.20121887180197873|0.18171021633177545|||AAK AB|2025-12-19|2.0|-0.32980386224978564|-0.22950742895097|0.07355219320761058|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||410|-40.33888211142908|-3213.7110568914327|0.8652266297708573|0.8176994504453288|0.8490722633548617|0.885|0.842||-16624|-27320|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22430|-49430|||247.4|251.6|1.4000000000000001|1.63|4.0|0.6|0.025|-16624|1.111078110569132|266.6|24|3.67|99200|248.0|123.4|-22870|-51110|0.025|0.015|0.018|0.2018942438330173|0.20121887180197873|0.18171021633177545|||AAK AB|2025-12-19|2.2|-0.32980386224978564|-0.22950742895097|0.07194467512237604|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||490|-223.37418673672937|-4203.251228531114|0.8400407913108814|0.8733262861169838|0.8286829480155588|0.865|0.81||-17344|-28040|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23150|-50150|||248.0|251.6|1.6|2.2|4.0|0.8|0.028|-17344|1.0784233700831451|266.6|24|3.0|100000|250.0|123.4|-23590|-51830|0.028|0.017|0.021|0.19596054387505066|0.20121887180197873|0.18171021633177545|||AAK AB|2025-12-19|2.4|-0.32980386224978564|-0.22950742895097|0.06983021109584023|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
