OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R242.36X|||230|-362.2485161763219|-2950.4921073208616|0.7959447738194323|0.7924285714285714|0.7649477381943239|0.773|0.848|245.6|-12165|-22260|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23874|-49634|0.7960950080515298|245.6|240.3|240.2|0.95|2.17|4.0|0.15|0.019|-12165|0.9916952837633376|247.4|6|11.67|96944|242.36|117.7|-21714|-36194|0.019|0.01|0.01|0.1868365270858031|0.2489479817340246|0.18840114513481|0.75||AAK|SE|28|LOW|2026-06-18|1.75|-0.2476368370408106|-0.1456269962985267|0.0288295020246225|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0577|-0.0242|-0.1924391708067255
AAK6R244.33X|||370|-87.48028554582568|-1614.5054937855798|0.7479767077943078|0.7272727272727273|0.6854337446097442|0.769|0.729|245.8|-12813|-22908|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-24522|-50282|0.7960950080515298|245.6|240.8|240.2|1.3|1.69|4.0|0.5|0.029|-12813|0.9111976253400864|247.4|6|4.2|97732|244.33|117.7|-22362|-36841|0.029|0.016|0.015|0.1716706760581918|0.2489479817340246|0.18840114513481|0.75|Y|AAK|SE|33|MEDIUM|2026-06-18|2.1|-0.2476368370408106|-0.1456269962985267|0.026489360406036|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.053|-0.0177|-0.1924391708067255
AAK6R246.30X|||610|-388.5777456449807|-2481.2392173691715|0.6596259604178955|0.6114999999999999|0.5757596041789543|0.67|0.667|245.8|-13361|-23456|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-25070|-50830|0.7960950080515298|245.6|241.2|240.2|1.9|3.4|4.0|1.1|0.046|-13361|0.863844320948999|247.4|6|2.45|98520|246.3|117.7|-22910|-37389|0.046|0.026|0.024|0.1627492592849937|0.2489479817340246|0.18840114513481|0.75||AAK|SE|25|LOW|2026-06-18|2.7|-0.2476368370408106|-0.1456269962985267|0.0251127559115236|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0502|-0.0121|-0.1924391708067255
AAK6S216.74X|Y||400|-176.71779637921162|-4547.3765439568615|0.8791069471313117|0.9242424242424242|0.8939028046464493|0.913|0.812|234.8|-12284|-25066|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16920|-49120|0.7984175826650742|239.9|222.1|232.4|1.1|1.68|5.0|0.3|0.033|-12284|1.6877671643378662|247.4|26|6.33|108370|216.74|117.7|-15670|-33520|0.033|0.016|0.024|0.317977266482185|0.2489479817340246|0.18840114513481|0.5|Y|AAK|SE|66|MEDIUM|2026-07-17|1.9|-0.3298038622497856|-0.2264692648288463|0.1021368536472633|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2043|-0.1284|-0.2773006154784898
AAK6S221.67X|Y||575|-368.6703702111169|-5282.767125562856|0.8579728014433492|0.9322033898305084|0.8633946811001583|0.882|0.812|235.4|-14574|-27356|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19209|-51409|0.7984175826650742|239.9|223.5|232.4|1.45|2.31|5.0|0.65|0.039|-14574|1.5971939379971989|247.4|26|3.46|110834|221.67|117.7|-17959|-35809|0.039|0.021|0.03|0.3009131669210489|0.2489479817340246|0.18840114513481|0.5|Y|AAK|SE|59|MEDIUM|2026-07-17|2.25|-0.3298038622497856|-0.2264692648288463|0.0966557277203073|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1933|-0.1099|-0.2773006154784898
AAK6S226.60X|Y||630|-255.8696643155696|-4898.350966562174|0.8299634303834017|0.9433962264150944|0.8224676371673496|0.841|0.812|236.1|-13461|-23687|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17170|-42930|0.7984175826650742|239.9|224.7|232.4|1.95|2.56|4.0|1.15|0.047|-13461|1.5151520197050297|247.4|26|2.39|90640|226.6|117.7|-16170|-30450|0.047|0.027|0.037|0.2854563755657477|0.2489479817340246|0.18840114513481|0.5|Y|AAK|SE|53|MEDIUM|2026-07-17|2.75|-0.3298038622497856|-0.2264692648288463|0.0916908821073549|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1834|-0.092|-0.2773006154784898
AAK6S231.52X|Y||890|-291.72755287611045|-5271.475387443335|0.807922463894718|0.8571428571428571|0.7712246389471793|0.812|0.812|236.7|-15169|-25395|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18878|-44638|0.7984175826650742|239.9|226.0|232.4|2.6|3.16|4.0|1.8|0.059|-15169|1.427981403316671|247.4|26|1.89|92608|231.52|117.7|-17878|-32158|0.059|0.035|0.047|0.2690333316160737|0.2489479817340246|0.18840114513481|0.5|Y|AAK|SE|49|MEDIUM|2026-07-17|3.4|-0.3298038622497856|-0.2264692648288463|0.0864156683951054|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1728|-0.0747|-0.2773006154784898
AAK6S236.45X|Y||1270|732.1555599780315|-1484.983518620224|0.7789296890598452|0.78125|0.7037968905984515|0.744|0.867|237.3|-16761|-26987|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20469|-46229|0.7984175826650742|239.9|227.1|232.4|3.55|1.39|4.0|2.75|0.076|-16761|1.3550245417251816|247.4|26|1.58|94580|236.45|117.7|-19469|-33749|0.076|0.047|0.062|0.2552881753467953|0.2489479817340246|0.18840114513481|0.5|Y|AAK|SE|32|MEDIUM|2026-07-17|4.35|-0.3298038622497856|-0.2264692648288463|0.0820006137285709|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.164|-0.0586|-0.2773006154784898
AAK6S241.37X|Y||1790|625.4247854142452|-2121.971568238689|0.6837557201910409|0.6875|0.6210572019104087|0.658|0.751|237.8|-18209|-28435|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21918|-47678|0.7984175826650742|239.9|228.1|232.4|4.85|2.81|4.0|4.05|0.098|-18209|1.287719286141581|247.4|26|1.4|96548|241.37|117.7|-20918|-35198|0.098|0.063|0.082|0.2426077881212539|0.2489479817340246|0.18840114513481|0.5||AAK|SE|32|MEDIUM|2026-07-17|5.65|-0.3298038622497856|-0.2264692648288463|0.0779275714366676|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.044|-0.2773006154784898
AAK6S246.30X|Y||2510|769.2498042708069|-1204.6375437324746|0.5262826708063628|0.3747142857142857|0.5236600413969608|0.541|0.5|238.2|-19461|-29687|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23170|-48930|0.7984175826650742|239.9|228.9|232.4|6.65|2.92|4.0|5.85|0.129|-19461|1.2342262165336737|247.4|26|1.27|98520|246.3|117.7|-22170|-36450|0.129|0.085|0.108|0.2325296325503481|0.2489479817340246|0.18840114513481|0.5||AAK|SE|21|LOW|2026-07-17|7.45|-0.3298038622497856|-0.2264692648288463|0.074690386866941|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1494|-0.0313|-0.2773006154784898
ABB6R12Y915|||35|-170.315195433881|-1821.957102088223|0.8780135476667191|0.9205607476635514|0.878092575722581|0.878||947.5|-7349|-19343|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8189214324765196|0.700069031578741|0.9972120048898948|-25235|-50015|0.7961467889908257|949.8|920.0|934.7|1.85|3.54|1.0|1.15|0.005|-7349|1.837784566194576|952.4|2|2.22|91500|915.0|414.5|-25235|-39265|0.005|0.002|0.001|0.3823503682226752|0.3451270335749147|0.2080496132440552|0.85|Y|ABB|SE|214|HIGH|2026-06-12|2.55|-0.2427385892116182|-0.1168009481764879|0.0340624780856216|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0681|-0.0412|-0.2427385892116182
ABB6R12Y920|||92|-243.62720096085937|-2237.6000065364583|0.8469637592856211|0.9205607476635514|0.8467523551184104|0.847||947.6|-7791|-19785|-0.0335206011508176|-0.1528166666666666|-3548.3749999999927|-18338.0|0.8189214324765196|0.700069031578741|0.9972120048898948|-25677|-50457|0.7961467889908257|949.8|920.5|934.7|2.425|5.27|1.0|1.65|0.012|-7791|1.8080574628902069|952.4|2|1.94|92000|920.0|414.5|-25677|-39707|0.012|0.005|0.004|0.3761656558773352|0.3451270335749147|0.2080496132440552|0.85|Y|ABB|SE|214|HIGH|2026-06-12|3.2|-0.2427385892116182|-0.1168009481764879|0.0335115001181927|662.3|662.3|522.0|1019.0|2026-06-02|1019.0|2026-06-02|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.067|-0.0366|-0.2427385892116182
