OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M256|||330||||||||255.9|0|0|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-27910|-54110|0.8|255.9|252.9|253.3|1.2||4.0|0.4||0|1.1345869588746804|256.2|1|5.0|102400|256.0|119.9|-26270|-54470|||0.012|0.20346655099406014|0.23335597957595505|0.17933094453673676|0.9||AAK AB|||2026-01-16|2.0|||0.012817187953579168|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||325|-390.4265639002533|-4858.58318721995|0.8788768898710139|0.9523809523809524|0.9150766740326038|0.919|0.82|244.1|-10006|-23822|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16975|-49725|0.7940040051108161|248.8|232.0|241.4|0.95|1.89|5.0|0.15|0.032|-10006|1.6368535260730932|256.2|26|11.67|110000|220.0|119.9|-17875|-52025|0.032|0.014|0.019|0.2935384888989759|0.23335597957595505|0.17933094453673676|0.5||AAK AB|63.0|MEDIUM|2026-02-20|1.75|-0.32980386224978564|-0.2219484050993959|0.09428692186770918|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||370|-319.02113204799696|-6286.44157842199|0.8943697391521874|0.9473684210526316|0.8877730436414053|0.96|0.82|244.6|-9895|-20948|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15470|-41670|0.7940040051108161|248.8|232.9|241.4|1.3|1.9|4.0|0.5|0.037|-9895|1.5780483998173944|256.2|26|4.2|90000|225.0|119.9|-16190|-43510|0.037|0.018|0.024|0.28299291006393934|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.1|-0.32980386224978564|-0.2219484050993959|0.09089959718876031|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||550|-274.19110655737705|-6986.270491803279|0.8739859140609302|0.9696969696969696|0.8538943554569763|0.926|0.82|245.0|-11715|-22768|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17290|-43490|0.7940040051108161|248.8|233.9|241.4|1.75|2.67|4.0|0.95|0.047|-11715|1.514041743930693|256.2|26|2.68|92000|230.0|119.9|-18010|-45330|0.047|0.024|0.032|0.2715145360071393|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|66.0|MEDIUM|2026-02-20|2.55|-0.32980386224978564|-0.2219484050993959|0.08721265118750078|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||630|86.40108317686341|-3523.82919732721|0.8649772488350427|0.9193548387096774|0.838829366262819|0.911|0.82|245.3|-12435|-23488|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18010|-44210|0.7940040051108161|248.8|234.3|241.4|1.95|1.56|4.0|1.15|0.051|-12435|1.4835621638481544|256.2|26|2.39|92800|232.0|119.9|-18730|-46050|0.051|0.027|0.035|0.26604860412185455|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.75|-0.32980386224978564|-0.2219484050993959|0.08545694993505129|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||710|159.4039123741906|-3523.82919732721|0.8554405098452244|0.9193548387096774|0.8233038238391822|0.895|0.82|245.5|-13155|-24208|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18730|-44930|0.7940040051108161|248.8|234.8|241.4|2.1500000000000004|1.72|4.0|1.35|0.054|-13155|1.4474928393064161|256.2|26|2.19|93600|234.0|119.9|-19450|-46770|0.054|0.029|0.038|0.2595802580829825|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|62.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.2219484050993959|0.08337926519984666|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||750|200.39085210337603|-3159.6764761365826|0.8506426680279658|0.9403846153846154|0.8153200102097441|0.887|0.82|245.7|-13515|-24568|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19090|-45290|0.7940040051108161|248.8|235.1|241.4|2.25|1.7|4.0|1.45|0.055|-13515|1.4275014878233971|256.2|26|2.1|94000|235.0|119.9|-19810|-47130|0.055|0.031|0.039|0.2559951901389668|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.2219484050993959|0.08222771256224973|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||810|271.41923448405896|-3159.6764761365826|0.8446082730435422|0.9403846153846154|0.8050620478265664|0.877|0.82|245.7|-13855|-24908|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19430|-45630|0.7940040051108161|248.8|235.3|241.4|2.4000000000000004|1.64|4.0|1.6|0.058|-13855|1.4175182369211066|256.2|26|2.0|94400|236.0|119.9|-20150|-47470|0.058|0.033|0.042|0.25420488432511185|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|52.0|MEDIUM|2026-02-20|3.2|-0.32980386224978564|-0.2219484050993959|0.08165265194575815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||930|241.06417946756102|-3111.5323362913277|0.8418359577511517|0.9074074074074074|0.7842696831336374|0.877|0.82|245.9|-14535|-25588|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20110|-46310|0.7940040051108161|248.8|235.7|241.4|2.7|1.72|4.0|1.9|0.064|-14535|1.391875595230049|256.2|26|1.84|95200|238.0|119.9|-20830|-48150|0.064|0.036|0.046|0.24960636517023738|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.2219484050993959|0.08017557063390322|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1050|337.3877886958509|-3156.6304005851075|0.8287209400010214|0.8913043478260869|0.7629070500076593|0.855|0.82|246.2|-15215|-26268|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20790|-46990|0.7940040051108161|248.8|236.1|241.4|3.0|2.08|4.0|2.2|0.069|-15215|1.3592174587770485|256.2|26|1.73|96000|240.0|119.9|-21510|-48830|0.069|0.04|0.051|0.24374975071331118|0.23335597957595505|0.17933094453673676|0.5|Y|AAK AB|46.0|MEDIUM|2026-02-20|3.8|-0.32980386224978564|-0.2219484050993959|0.07829437899944079|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
