OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||270|-40.30032692307692|-2196.1963327370304|0.8754623337573115|0.8652622377622377|0.8205729426728644|0.886|0.906|248.7|-11397|-21173|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48570|0.8070175438596492|249.1|241.9|244.0|1.05|1.04|4.0|0.25|0.024|-11397|1.327412160597494|250.4|5|7.4|96800|242.0|119.9|-23090|-50410|0.024|0.013|0.012|0.24046589407826788|0.22154805801282457|0.18115390322326827|0.8|Y|AAK AB|26.0|LOW|2026-02-20|1.85|-0.24763683704081063|-0.15003159389146303|0.033871795582890815|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||390|142.58688982274347|-1150.681386609979|0.8368266106862154|0.7910555555555555|0.7686233318337012|0.861|0.866|248.8|-12077|-21853|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23050|-49250|0.8070175438596492|249.1|242.3|244.0|1.35|0.88|4.0|0.55|0.032|-12077|1.2609323748693415|250.4|5|3.91|97600|244.0|119.9|-23770|-51090|0.032|0.018|0.017|0.22842282140816653|0.22154805801282457|0.18115390322326827|0.8|Y|AAK AB|27.0|LOW|2026-02-20|2.15|-0.24763683704081063|-0.15003159389146303|0.032175419898367336|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||470|26.222749277680272|-1933.708780437871|0.8175667984030877|0.9198717948717948|0.7364122296579566|0.829|0.866|248.8|-12397|-22173|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23370|-49570|0.8070175438596492|249.1|242.5|244.0|1.55|1.38|4.0|0.75|0.038|-12397|1.2343934377372092|250.4|5|3.13|98000|245.0|119.9|-24090|-51410|0.038|0.021|0.02|0.22361518935928382|0.22154805801282457|0.18115390322326827|0.8|Y|AAK AB|32.0|MEDIUM|2026-02-20|2.35|-0.24763683704081063|-0.15003159389146303|0.03149822145148694|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||570|310.31998311632344|-751.0990934835472|0.7898847880619162|0.7741935483870968|0.6993580755126461|0.824|0.827|248.8|-12697|-22473|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23670|-49870|0.8070175438596492|249.1|242.6|244.0|1.8|0.85|4.0|1.0|0.045|-12697|1.216029576677007|250.4|5|2.6|98400|246.0|119.9|-24390|-51710|0.045|0.025|0.024|0.22028850424997842|0.22154805801282457|0.18115390322326827|0.8|Y|AAK AB|31.0|MEDIUM|2026-02-20|2.6|-0.24763683704081063|-0.15003159389146303|0.031029627772441695|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||790|82.91715698399813|-1778.306292476541|0.7099197414414782|0.75|0.6177755580287462|0.743|0.749|248.9|-13277|-23053|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24250|-50450|0.8070175438596492|249.1|243.0|244.0|2.35|2.21|4.0|1.55|0.06|-13277|1.1601219198481774|250.4|5|2.03|99200|248.0|119.9|-24970|-52290|0.06|0.034|0.033|0.21016061399536892|0.22154805801282457|0.18115390322326827|0.8|Y|AAK AB|36.0|MEDIUM|2026-02-20|3.15|-0.24763683704081063|-0.15003159389146303|0.029603022849090575|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1110|486.2630979567307|-651.9686498397436|0.6423236534547156|0.4428461538461538|0.5214364239578199|0.665|0.71|248.9|-13757|-23533|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24730|-50930|0.8070175438596492|249.1|243.1|244.0|3.1500000000000004|1.26|4.0|2.35|0.081|-13757|1.13574280836464|250.4|5|1.68|100000|250.0|119.9|-25450|-52770|0.081|0.047|0.045|0.2057442427930109|0.22154805801282457|0.18115390322326827|0.8||AAK AB|13.0|LOW|2026-02-20|3.95|-0.24763683704081063|-0.15003159389146303|0.02898093703040168|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||350|-507.93978531073446|-5939.119585687382|0.8737949512643292|0.958904109589041|0.903335122109397|0.909|0.825|239.8|-13022|-25741|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.794183413660867|243.3|229.3|236.1|1.0|2.45|5.0|0.2|0.027|-13022|1.479444205447508|250.4|25|9.0|110000|220.0|119.2|-19600|-53100|0.027|0.014|0.02|0.2680070924178629|0.22154805801282457|0.18115390322326827|0.5|Y|AAK AB|73.0|MEDIUM|2026-03-20|1.8|-0.32980386224978564|-0.2282113981627933|0.08441429954037734|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||390|-398.8838125299589|-5639.144617006999|0.8767023286829615|0.9506172839506172|0.8722435129986879|0.946|0.825|240.4|-12307|-22483|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.794183413660867|243.3|230.4|236.1|1.35|2.09|4.0|0.55|0.032|-12307|1.4019860528607806|250.4|25|3.91|90000|225.0|119.2|-17570|-44370|0.032|0.017|0.025|0.2539752457403137|0.22154805801282457|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.15|-0.32980386224978564|-0.2282113981627933|0.07999468326135555|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||570|-564.1147542916431|-6146.370024523675|0.8528431955790625|0.9577464788732394|0.8327406902790441|0.906|0.825|241.0|-14127|-24303|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43750|0.794183413660867|243.3|231.6|236.1|1.8|2.83|4.0|1.0|0.04|-14127|1.3175215568414724|250.4|25|2.6|92000|230.0|119.2|-19390|-46190|0.04|0.023|0.032|0.23867417260262982|0.22154805801282457|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.6|-0.32980386224978564|-0.2282113981627933|0.0751752982238886|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||810|385.30969236491103|-1757.1775144785108|0.8269049906451418|0.9242424242424242|0.7814293787475596|0.87|0.825|241.6|-15887|-26063|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19470|-45510|0.794183413660867|243.3|232.8|236.1|2.4000000000000004|1.35|4.0|1.6|0.051|-15887|1.2299354737119033|250.4|25|2.0|94000|235.0|119.2|-21150|-47950|0.051|0.031|0.042|0.22280761177567074|0.22154805801282457|0.18115390322326827|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.2|-0.32980386224978564|-0.2282113981627933|0.0701778013060299|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
