OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O228|||250|-174.00122677964265|-2228.8001496069423|0.8340220881570145|0.7352941176470589|0.8102172002106414|0.858|0.811|234.3|-10023|-19686|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17230|-43270|0.8152777777777778|235.1|226.7|230.1|1.0|1.39|4.0|0.2|0.025|-10023|1.5194046887986905|236.8|6|9.0|91200|228.0|119.2|-18910|-32790|0.025|0.013|0.015|0.2773316944201811|0.2904592217647007|0.1825265490258899|0.75|Y|AAK|SE|34.0|MEDIUM|2026-03-20|1.8|-0.2476368370408106|-0.1456269962985267|0.0427932094996971|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0856|-0.0414|-0.1924391708067255
AAK6O230|||370|-136.04904787075347|-1978.7479994281127|0.7761471378490634|0.7889999999999999|0.7606135221824565|0.801|0.75|234.4|-10703|-20366|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-17910|-43950|0.8152777777777778|235.1|227.1|230.1|1.3|1.66|4.0|0.5|0.035|-10703|1.4512018821456043|236.8|6|4.2|92000|230.0|119.2|-19590|-33470|0.035|0.018|0.021|0.2648828714879133|0.2904592217647007|0.1825265490258899|0.75|Y|AAK|SE|24.0|LOW|2026-03-20|2.1|-0.2476368370408106|-0.1456269962985267|0.0408723144181633|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0817|-0.0342|-0.1924391708067255
AAK6O232|||530|-117.09016927953898|-2237.531303181792|0.7586451526140694|0.694|0.6990106673716813|0.798|0.726|234.5|-11343|-21006|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18550|-44590|0.8152777777777778|235.1|227.6|230.1|1.7|1.89|4.0|0.9|0.047|-11343|1.386302298578214|236.8|6|2.78|92800|232.0|119.2|-20230|-34110|0.047|0.025|0.029|0.2530369744661402|0.2904592217647007|0.1825265490258899|0.75|Y|AAK|SE|25.0|LOW|2026-03-20|2.5|-0.2476368370408106|-0.1456269962985267|0.0390444528243977|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0781|-0.0274|-0.1924391708067255
AAK6O234|||750|-130.0232776630743|-2333.758510650082|0.699392688629079|0.7272727272727273|0.623694771519277|0.722|0.691|234.6|-11923|-21586|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19130|-45170|0.8152777777777778|235.1|227.9|230.1|2.25|2.75|4.0|1.45|0.063|-11923|1.3334095044042862|236.8|6|2.1|93600|234.0|119.2|-20810|-34690|0.063|0.035|0.039|0.2433826352772365|0.2904592217647007|0.1825265490258899|0.75|Y|AAK|SE|33.0|MEDIUM|2026-03-20|3.05|-0.2476368370408106|-0.1456269962985267|0.0375547559458796|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0751|-0.0213|-0.1924391708067255
AAK6O235|||870|-76.38366232461108|-2437.703564847688|0.6858806152168078|0.5954999999999999|0.5826593829652774|0.703|0.691|234.6|-12203|-21866|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19410|-45450|0.8152777777777778|235.1|228.2|230.1|2.55|3.03|4.0|1.75|0.071|-12203|1.295130799524444|236.8|6|1.91|94000|235.0|119.2|-21090|-34970|0.071|0.04|0.045|0.2363957553743384|0.2904592217647007|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|3.35|-0.2476368370408106|-0.1456269962985267|0.0364766569710796|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.073|-0.0184|-0.1924391708067255
AAK6O236|||1030|452.0148526337233|-881.1763807601136|0.6591583573388655|0.3778888888888889|0.537390513832177|0.658|0.691|234.7|-12443|-22106|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-19650|-45690|0.8152777777777778|235.1|228.3|230.1|2.95|1.48|4.0|2.15|0.083|-12443|1.2794898858870425|236.8|6|1.74|94400|236.0|119.2|-21330|-35210|0.083|0.047|0.052|0.2335408733844915|0.2904592217647007|0.1825265490258899|0.75||AAK|SE|27.0|LOW|2026-03-20|3.75|-0.2476368370408106|-0.1456269962985267|0.0360361391162998|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0721|-0.0158|-0.1924391708067255
AAK6P205|||275|-894.3077741935485|-9259.112903225809|0.8777178750183255|0.9803921568627452|0.9110591043468668|0.907|0.834|224.9|-10998|-22873|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-10075|-42625|0.8034374301751304|230.1|212.9|223.5|0.85|3.16|5.0|0.05|0.027|-10075|1.7913064643845422|236.8|24|33.0|102500|205.0|119.2|-13775|-30825|0.025|0.012|0.027|0.3269609871918786|0.2904592217647007|0.1825265490258899|0.5||AAK|SE|51.0|MEDIUM|2026-04-17|1.65|-0.3298038622497856|-0.22950742895097|0.100902351261239|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2018|-0.1379|-0.2520885555791011
AAK6P210|||425|228.20621597096184|-1559.3753781004236|0.9161027401633915|0.9504283965728274|0.8826769449400175|0.938|0.898|225.5|-13348|-25223|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-12425|-44975|0.8034374301751304|230.1|214.2|223.5|1.15|0.6|5.0|0.35|0.034|-12425|1.6932887141056714|236.8|24|5.57|105000|210.0|119.2|-16125|-33175|0.032|0.017|0.034|0.3090701454901949|0.2904592217647007|0.1825265490258899|0.5|Y|AAK|SE|57.0|MEDIUM|2026-04-17|1.95|-0.3298038622497856|-0.22950742895097|0.0953811176448164|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1908|-0.118|-0.2520885555791011
AAK6P215|||625|||0.8701661530865733|1.0|0.8458005053513027|0.901|0.839|226.2|-15648|-27523|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-14725|-47275|0.8034374301751304|230.1|215.6|223.5|1.55|21500.32|5.0|0.75|0.042|-14725|1.5913258828089791|236.8|24|3.13|107500|215.0|119.2|-18425|-35475|0.04|0.023|0.042|0.2904592217647007|0.2904592217647007|0.1825265490258899|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.35|-0.3298038622497856|-0.22950742895097|0.0896376618913509|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1793|-0.0986|-0.2520885555791011
AAK6P220|||900|-131.48253588486764|-4427.759866767225|0.8298944116630713|0.9361702127659576|0.7971283813535338|0.873|0.786|226.9|-17873|-29748|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16950|-49500|0.8034374301751304|230.1|216.9|223.5|2.1|2.2|5.0|1.3|0.053|-16950|1.4890642784425765|236.8|24|2.23|110000|220.0|119.2|-20650|-37700|0.05|0.03|0.053|0.2717937640218503|0.2904592217647007|0.1825265490258899|0.5|Y|AAK|SE|47.0|MEDIUM|2026-04-17|2.9|-0.3298038622497856|-0.22950742895097|0.0838773765747555|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1678|-0.0798|-0.2520885555791011
AAK6P225|||990|680.8066020471447|-604.0382030603874|0.7468315575097094|0.8918918918918919|0.7336769821788078|0.809|0.675|227.6|-16028|-25529|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-15290|-41330|0.8034374301751304|230.1|218.3|223.5|2.85|0.81|4.0|2.05|0.065|-15290|1.3839791227068403|236.8|24|1.78|90000|225.0|119.2|-18250|-31889|0.062|0.039|0.065|0.2526129331915582|0.2904592217647007|0.1825265490258899|0.5|Y|AAK|SE|37.0|MEDIUM|2026-04-17|3.65|-0.3298038622497856|-0.22950742895097|0.0779580436704151|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1559|-0.0619|-0.2520885555791011
AAK6P230|||1450|146.38324461392753|-2508.619301103064|0.6341745737811736|0.6451612903225806|0.648383308848206|0.686|0.568|228.1|-17568|-27069|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-16830|-42870|0.8034374301751304|230.1|219.5|223.5|4.0|3.79|4.0|3.2|0.086|-16830|1.3000943561741016|236.8|24|1.5|92000|230.0|119.2|-19790|-33429|0.083|0.054|0.086|0.2373017362404949|0.2904592217647007|0.1825265490258899|0.5||AAK|SE|31.0|MEDIUM|2026-04-17|4.8|-0.3298038622497856|-0.22950742895097|0.0732329057074582|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1465|-0.0456|-0.2520885555791011
AAK6P235|||2130|907.5209881717336|-418.741130095388|0.5114704116125119|0.4193548387096774|0.5427923808563667|0.536|0.474|228.5|-18888|-28389|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-18150|-44190|0.8034374301751304|230.1|220.3|223.5|5.7|1.29|4.0|4.9|0.117|-18150|1.238196173735695|236.8|24|1.33|94000|235.0|119.2|-21110|-34749|0.113|0.075|0.117|0.2260036746090376|0.2904592217647007|0.1825265490258899|0.5||AAK|SE|31.0|MEDIUM|2026-04-17|6.5|-0.3298038622497856|-0.22950742895097|0.0697462481918341|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1395|-0.0317|-0.2520885555791011
AAK6Q190|Y|Y|600|-34.10587077864195|-3240.708551038616|0.8418748899892455|0.91010101010101|0.8904364182275812|0.84|0.832|209.9|-12014|-27329|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-2350|-34900|0.7967146617563421|221.7|197.4|215.6|1.5|1.36|5.0|0.7|0.255|-2350|2.045690211834284|232.95|42|3.29|95000|190.0|119.0|-12300|-28150|0.05|0.022|0.255|0.3733927747421535|0.2904592217647007|0.1825265490258899|0.35|Y|AAK|SE|55.0|MEDIUM|2026-05-15|2.3|-0.4241649698912619|-0.2926739375908099|0.1524369619600424|184.1|164.2|132.5|273.8|2025-11-12|237.2|2026-03-06|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3049|-0.1908|-0.329293887679934
AAK6Q195|Y|Y|800|274.7443222639933|-2392.268692564745|0.827607437462205|0.8125|0.8661398017116824|0.816|0.832|210.6|-14314|-29629|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-4650|-37200|0.7967146617563421|221.7|198.6|215.6|1.9|1.17|5.0|1.1|0.172|-4650|1.9772962165358523|232.95|42|2.45|97500|195.0|119.0|-14600|-30450|0.056|0.027|0.172|0.3609090548062378|0.2904592217647007|0.1825265490258899|0.35|Y|AAK|SE|32.0|MEDIUM|2026-05-15|2.7|-0.4241649698912619|-0.2926739375908099|0.1473405046375752|184.1|164.2|132.5|273.8|2025-11-12|237.2|2026-03-06|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2947|-0.1711|-0.329293887679934
AAK6Q200|Y|Y|1025|-54.547455063606|-4539.67760342065|0.8115842133368438|0.8541666666666666|0.8390780978122965|0.789|0.832|211.5|-16589|-31904|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-6925|-39475|0.7967146617563421|221.7|200.0|215.6|2.35|2.37|5.0|1.55|0.148|-6925|1.8966969556458888|232.95|42|2.03|100000|200.0|119.0|-16875|-32725|0.062|0.032|0.148|0.3461975498619554|0.2904592217647007|0.1825265490258899|0.35|Y|AAK|SE|48.0|MEDIUM|2026-05-15|3.15|-0.4241649698912619|-0.2926739375908099|0.1413345578939213|184.1|164.2|132.5|273.8|2025-11-12|237.2|2026-03-06|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2827|-0.1515|-0.329293887679934
AAK6Q205|Y|Y|1300|365.6462109774214|-2909.563838067494|0.7926015517119653|0.7857142857142857|0.8070819251676582|0.757|0.832|212.5|-18814|-34129|-0.0291732142857142|-0.1394083333333333|-2851.368750000008|-13801.425|0.8331730968198257|0.7003514335634345|0.9944362670064096|-9150|-41700|0.7967146617563421|221.7|201.4|215.6|2.9000000000000004|1.92|5.0|2.1|0.142|-9150|1.815240575831876|232.95|42|1.76|102500|205.0|119.0|-19100|-34950|0.069|0.038|0.142|0.3313295979583616|0.2904592217647007|0.1825265490258899|0.35|Y|AAK|SE|42.0|MEDIUM|2026-05-15|3.7|-0.4241649698912619|-0.2926739375908099|0.1352647419465801|184.1|164.2|132.5|273.8|2025-11-12|237.2|2026-03-06|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2705|-0.1324|-0.329293887679934
