OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T196|||275|-317.85805808778247|-1663.3443444408522|0.7117272208459767|0.71875|0.8151510049854386|0.692|0.717|199.3|-15044|-25648|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6675|-38875|0.7983327737840481|199.9|194.9|196.0|0.85|1.78|5.0|0.05|0.041|-6675|1.1460886602238096|203.8|10|33.0|98000|196.0|117.7|-12775|-29175|0.018|0.011|0.041|0.2194567198897055|0.217123256607003|0.19148319628854|0.5||AAK|SE|32.0|MEDIUM|2026-08-21|1.65|-0.2926777352064709|-0.1886094902335029|0.0437168250204767|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0874|-0.0424|-0.2375446144793979
AAK6T197|||350|-467.2665532500372|-2077.741281804844|0.6537298832822875|0.7110384615384615|0.787510518942493|0.628|0.661|199.4|-15469|-26073|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7100|-39300|0.7983327737840481|199.9|195.1|196.0|1.0|2.43|5.0|0.2|0.049|-7100|1.122673520649272|203.8|10|9.0|98500|197.0|117.7|-13200|-29600|0.023|0.013|0.049|0.2149731141224307|0.217123256607003|0.19148319628854|0.5|Y|AAK|SE|26.0|LOW|2026-08-21|1.8|-0.2926777352064709|-0.1886094902335029|0.0428236693728061|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0856|-0.0383|-0.2375446144793979
AAK6T198|||425|-509.098648246825|-2113.2727594764906|0.6250377120878214|0.7076086956521739|0.7587041688635776|0.599|0.633|199.6|-15894|-26498|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7525|-39725|0.7983327737840481|199.9|195.3|196.0|1.15|2.62|5.0|0.35|0.056|-7525|1.0886406130109|203.8|10|5.57|99000|198.0|117.7|-13625|-30025|0.027|0.016|0.056|0.2084563841888426|0.217123256607003|0.19148319628854|0.5|Y|AAK|SE|23.0|LOW|2026-08-21|1.95|-0.2926777352064709|-0.1886094902335029|0.0415255056968177|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0831|-0.0341|-0.2375446144793979
AAK6T199|||525|-777.3176289181656|-2486.590367016549|0.5771073224009905|0.6505|0.7240553369430726|0.564|0.553|199.7|-16294|-26898|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7925|-40125|0.7983327737840481|199.9|195.5|196.0|1.35|3.76|5.0|0.55|0.066|-7925|1.0644898507906924|203.8|10|3.91|99500|199.0|117.7|-14025|-30425|0.032|0.02|0.066|0.2038319190461128|0.217123256607003|0.19148319628854|0.5|Y|AAK|SE|22.0|LOW|2026-08-21|2.15|-0.2926777352064709|-0.1886094902335029|0.0406042901899076|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0812|-0.0302|-0.2375446144793979
AAK6T200|||650|-350.13655781505986|-1487.043926955256|0.5599422045289992|0.6215882352941176|0.684431677868491|0.559|0.518|199.7|-16669|-27273|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8300|-40500|0.7983327737840481|199.9|195.7|196.0|1.6|2.54|5.0|0.8|0.078|-8300|1.0468065319871231|203.8|10|3.0|100000|200.0|117.7|-14400|-30800|0.039|0.024|0.078|0.2004458606406161|0.217123256607003|0.19148319628854|0.5||AAK|SE|26.0|LOW|2026-08-21|2.4|-0.2926777352064709|-0.1886094902335029|0.0399297712100532|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0799|-0.0265|-0.2375446144793979
AAK6T202|||975|-806.9763537289576|-2862.1627510344656|0.5083818596516609|0.5655882352941176|0.5939216199079985|0.508|0.479|199.8|-17344|-27948|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-8975|-41175|0.7983327737840481|199.9|195.9|196.0|2.25|5.66|5.0|1.45|0.109|-8975|1.021446761958247|203.8|10|2.1|101000|202.0|117.7|-15075|-31475|0.056|0.035|0.109|0.1955898908183446|0.217123256607003|0.19148319628854|0.5||AAK|SE|17.0|LOW|2026-08-21|3.05|-0.2926777352064709|-0.1886094902335029|0.0389624388671126|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0779|-0.0199|-0.2375446144793979
AAK6U187.19X|||475|-714.6739333050025|-4544.3716252272825|0.7724813904984582|0.8307692307692308|0.8432336732348381|0.768|0.757|190.9|-18852|-27845|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-2070|-34270|0.7931255209798438|193.7|186.6|190.3|1.25|2.83|5.0|0.45|0.229|-2070|1.2751482470695596|203.8|30|4.56|93595|187.19|117.7|-8670|-24970|0.025|0.017|0.229|0.2441694620906082|0.217123256607003|0.19148319628854|0.25|Y|AAK|SE|65.0|MEDIUM|2026-09-18|2.05|-0.3594216867469879|-0.2711701320765967|0.0842464682159386|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1685|-0.0876|-0.289452304077509
AAK6U192.11X|||800|-515.018294397411|-4646.749164217118|0.755422561669301|0.7818181818181819|0.7748218564147925|0.742|0.777|191.8|-20987|-29980|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-4205|-36405|0.7931255209798438|193.7|187.8|190.3|1.9|3.24|5.0|1.1|0.19|-4205|1.191382555877642|203.8|30|2.45|96055|192.11|117.7|-10805|-27105|0.038|0.027|0.19|0.228129739801861|0.217123256607003|0.19148319628854|0.25||AAK|SE|55.0|MEDIUM|2026-09-18|2.7|-0.3594216867469879|-0.2711701320765967|0.0787122382494984|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1574|-0.0667|-0.289452304077509
AAK6U197.04X|||1312|-649.1955265399247|-4312.431699543945|0.6447281984282622|0.6382978723404256|0.6796606178779118|0.635|0.653|192.5|-22939|-31932|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-6157|-38357|0.7931255209798438|193.7|188.8|190.3|2.925|4.69|5.0|2.15|0.213|-6157|1.1171285705347818|203.8|30|1.72|98520|197.04|117.7|-12757|-29057|0.057|0.041|0.213|0.2139113493512477|0.217123256607003|0.19148319628854|0.25||AAK|SE|47.0|MEDIUM|2026-09-18|3.7|-0.3594216867469879|-0.2711701320765967|0.0738064274698732|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1476|-0.0475|-0.289452304077509
AAK6U200X|||1888|-1032.0500335809245|-4615.452190603394|0.5553176106528585|0.6097560975609756|0.6024565047531074|0.558|0.533|192.3|-23844|-32837|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7062|-39262|0.7931255209798438|193.7|188.5|190.3|4.075|7.93|5.0|3.5|0.267|-7062|1.1339024040513028|203.8|30|1.33|100000|200.0|117.7|-13662|-29962|0.079|0.057|0.267|0.217123256607003|0.217123256607003|0.19148319628854|0.25||AAK|SE|41.0|MEDIUM|2026-09-18|4.65|-0.3594216867469879|-0.2711701320765967|0.0749146407583725|182.1|168.9|136.3|270.8|2026-04-28|244.0|2026-07-16|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1498|-0.0386|-0.289452304077509
