OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|||230|-118.08477793264805|-2656.9981945743743|0.8877746852783877|0.8611111111111112|0.8319694774531327|0.897|0.92|248.6|-10859|-21092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22410|-48610|0.8040935672514621|249.0|242.2|243.8|0.95|1.15|4.0|0.15|0.021|-10859|1.2309615296240413|250.8|6|11.67|96800|242.0|119.9|-23130|-50450|0.021|0.011|0.01|0.22299348580907985|0.20945913454676535|0.18115390322326827|0.75||AAK AB|36.0|MEDIUM|2026-02-20|1.75|-0.24763683704081063|-0.14562699629852677|0.034408641880065226|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||330|83.14041796729477|-1244.9787703894735|0.8517552571403302|0.7878787878787878|0.7850773781423414|0.877|0.879|248.8|-11559|-21792|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49310|0.8040935672514621|249.0|242.7|243.8|1.2|0.88|4.0|0.4|0.029|-11559|1.1579941628719868|250.8|6|5.0|97600|244.0|119.9|-23830|-51150|0.029|0.015|0.014|0.20977516251402142|0.20945913454676535|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.0|-0.24763683704081063|-0.14562699629852677|0.03236901031475575|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||410|-150.26971454384687|-3047.0592350234565|0.8273306118705999|0.8|0.7529903948374113|0.845|0.866|248.8|-11879|-22112|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23430|-49630|0.8040935672514621|249.0|242.8|243.8|1.4000000000000001|1.83|4.0|0.6|0.035|-11879|1.1395341084505608|250.8|6|3.67|98000|245.0|119.9|-24150|-51470|0.035|0.019|0.017|0.20643105160186617|0.20945913454676535|0.18115390322326827|0.75|Y|AAK AB|30.0|MEDIUM|2026-02-20|2.2|-0.24763683704081063|-0.14562699629852677|0.03185300279836541|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||490|-37.051485316729604|-2318.060449035419|0.7969869699782065|0.7272727272727273|0.7194834234524936|0.812|0.84|248.9|-12199|-22432|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23750|-49950|0.8040935672514621|249.0|243.0|243.8|1.6|1.94|4.0|0.8|0.04|-12199|1.1103264596247058|250.8|6|3.0|98400|246.0|119.9|-24470|-51790|0.04|0.022|0.021|0.20113997201308803|0.20945913454676535|0.18115390322326827|0.75|Y|AAK AB|33.0|MEDIUM|2026-02-20|2.4|-0.24763683704081063|-0.14562699629852677|0.031036571492900896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||690|79.28605505363609|-1741.6045254796993|0.7284902678421117|0.6675|0.6403774159133352|0.765|0.762|249.0|-12799|-23032|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24350|-50550|0.8040935672514621|249.0|243.4|243.8|2.1|1.95|4.0|1.3|0.054|-12799|1.0545488185782634|250.8|6|2.23|99200|248.0|119.9|-25070|-52390|0.054|0.03|0.028|0.19103563462493864|0.20945913454676535|0.18115390322326827|0.75|Y|AAK AB|24.0|LOW|2026-02-20|2.9|-0.24763683704081063|-0.14562699629852677|0.02947743838476223|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1150|-229.77943930558575|-2814.883446280419|0.6523584556915598|0.7|0.5378533730290345|0.682|0.71|248.8|-13139|-23372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24690|-50890|0.8040935672514621|249.0|242.7|243.8|3.25|4.09|4.0|2.9|0.088|-13139|1.1545051078570738|250.8|6|1.24|100000|250.0|119.9|-25410|-52730|0.088|0.049|0.047|0.20914310657950924|0.20945913454676535|0.18115390322326827|0.75||AAK AB|30.0|MEDIUM|2026-02-20|3.6|-0.24763683704081063|-0.14562699629852677|0.0322714819666971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||300|-509.7270677966102|-5939.119585687382|0.8779921381869822|0.958904109589041|0.9103251936011134|0.916|0.825|240.3|-12699|-25657|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17550|-50100|0.7953121058956298|243.5|229.9|236.2|0.9|2.03|5.0|0.1|0.024|-12699|1.4337038953432217|250.8|26|17.0|110000|220.0|119.2|-19650|-53150|0.024|0.012|0.017|0.25972105670782875|0.20945913454676535|0.18115390322326827|0.5||AAK AB|73.0|MEDIUM|2026-03-20|1.7|-0.32980386224978564|-0.22646926482884638|0.08342449084977677|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||330|-395.78036635988894|-5639.144617006999|0.882311573970384|0.9506172839506172|0.8819820257778257|0.955|0.825|240.9|-12069|-22435|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15950|-41990|0.7953121058956298|243.5|231.1|236.2|1.2|2.01|4.0|0.4|0.027|-12069|1.350335024714653|250.8|26|5.0|90000|225.0|119.2|-17630|-44430|0.027|0.015|0.021|0.24461846038614782|0.20945913454676535|0.18115390322326827|0.5|Y|AAK AB|81.0|MEDIUM|2026-03-20|2.0|-0.32980386224978564|-0.22646926482884638|0.07857341552836651|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||510|-112.56183116942327|-3980.434225642335|0.8583363491765754|0.9297010130961204|0.8420694676820308|0.915|0.825|241.5|-13889|-24255|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17770|-43810|0.7953121058956298|243.5|232.2|236.2|1.6500000000000001|1.62|4.0|0.85|0.037|-13889|1.2771855667773269|250.8|26|2.88|92000|230.0|119.2|-19450|-46250|0.037|0.021|0.029|0.2313671505621349|0.20945913454676535|0.18115390322326827|0.5|Y|AAK AB|71.0|MEDIUM|2026-03-20|2.45|-0.32980386224978564|-0.22646926482884638|0.07431698830920372|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||730|323.38222490834653|-1757.1775144785108|0.8336057073949065|0.9242424242424242|0.7927848496290818|0.881|0.825|242.1|-15669|-26035|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.7953121058956298|243.5|233.5|236.2|2.2|1.13|4.0|1.4|0.047|-15669|1.188369971963237|250.8|26|2.14|94000|235.0|119.2|-21230|-48030|0.047|0.028|0.037|0.21527785889446627|0.20945913454676535|0.18115390322326827|0.5|Y|AAK AB|66.0|MEDIUM|2026-03-20|3.0|-0.32980386224978564|-0.22646926482884638|0.06914897851237484|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
