OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W260|||270|-91.31844853241284|-1191.7291261669952|0.7559941398072315|0.8798515018562268|0.7559033068193187|0.756||261.3|-8992|-15082|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27370|-54370|0.7897435897435897|261.5|257.3|258.3|1.05|1.43|4.0|0.25|0.03|-8992|1.2542333694734933|262.6|2|7.4|104000|260.0|123.4|-27810|-56050|0.03|0.018|0.01|0.22790701689756013|0.20603992001479493|0.18171021633177545|0.75|Y|AAK AB|2025-11-21|1.85|-0.15606349206349207|-0.09808259262743725|0.020303570792199268|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5W262|||530|-231.8279581675819|-1238.2741327838817|0.5670180069294749|0.6587602783048705|0.5672971143363356|0.567||261.3|-9532|-15622|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27910|-54910|0.7897435897435897|261.5|257.6|258.3|1.7|2.74|4.0|0.9|0.056|-9532|1.1854763356300986|262.6|2|2.78|104800|262.0|123.4|-28350|-56590|0.056|0.034|0.019|0.21541316140354563|0.20603992001479493|0.18171021633177545|0.75||AAK AB|2025-11-21|2.5|-0.15606349206349207|-0.09808259262743725|0.019190529680331043|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X238|||230|-608.6469999999998|-6509.166666666666|0.8790378716205817|0.9175199089874858|0.8960982769968662|0.932|0.812||-13239|-24572|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-18610|-45610|||241.7|248.5|0.95|2.61|4.0|0.15|0.017|-13239|1.2666151926882252|262.6|22|11.67|95200|238.0|123.4|-19050|-47290|0.017|0.009|0.012|0.23015692067249083|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|1.75|-0.32980386224978564|-0.22190660068255327|0.07941168210018812|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X240|||290|-572.9777202751083|-6377.219238741284|0.8705003544623668|0.9132674967797338|0.8810102794086357|0.917|0.812||-13979|-25312|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19350|-46350|||242.2|248.5|1.0999999999999999|2.49|4.0|0.3|0.021|-13979|1.238806697254561|262.6|22|6.33|96000|240.0|123.4|-19790|-48030|0.021|0.011|0.015|0.22510383295137854|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|1.9|-0.32980386224978564|-0.22190660068255327|0.07766820119785045|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X242|||350|-84.9638821114291|-3213.7110568914327|0.861942806533742|0.8176994504453288|0.8653413894785156|0.902|0.812||-14719|-26052|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20090|-47090|||242.8|248.5|1.25|1.71|4.0|0.45|0.024|-14719|1.2038867560063988|262.6|22|4.56|96800|242.0|123.4|-20530|-48770|0.024|0.013|0.017|0.21875852287288208|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|2.05|-0.32980386224978564|-0.22190660068255327|0.07547886122359128|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X244|||430|-30.457726338994814|-3213.7110568914327|0.8635121395127437|0.8176994504453288|0.8458520458695651|0.882|0.842||-15439|-26772|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20810|-47810|||243.2|248.5|1.45|1.57|4.0|0.65|0.028|-15439|1.1762457309919567|262.6|22|3.46|97600|244.0|123.4|-21250|-49490|0.028|0.016|0.021|0.2137358662378758|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|2.25|-0.32980386224978564|-0.22190660068255327|0.07374588004348119|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||470|-231.85418673672933|-4203.251228531114|0.8526490624017834|0.8733262861169838|0.835822809651717|0.872|0.83||-15799|-27132|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21170|-48170|||243.5|248.5|1.55|2.03|4.0|0.75|0.03|-15799|1.159390015782415|262.6|22|3.13|98000|245.0|123.4|-21610|-49850|0.03|0.017|0.022|0.21067301058072319|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|2.35|-0.32980386224978564|-0.22190660068255327|0.07268909444236223|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||510|-284.6127088502893|-4203.251228531114|0.8383292313417571|0.8733262861169838|0.8255477089109537|0.862|0.81||-16159|-27492|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21530|-48530|||243.8|248.5|1.6500000000000001|2.33|4.0|0.85|0.032|-16159|1.1406600858610831|262.6|22|2.88|98400|246.0|123.4|-21970|-50210|0.032|0.019|0.024|0.20726959096283898|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|2.45|-0.32980386224978564|-0.22190660068255327|0.07151480311121623|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||610|-167.43589080459776|-3481.5229885057474|0.8061354787327966|0.8455005959475567|0.8014288832510988|0.838|0.767||-16859|-28192|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22230|-49230|||244.3|248.5|1.9000000000000001|2.22|4.0|1.1|0.036|-16859|1.1093074726817438|262.6|22|2.45|99200|248.0|123.4|-22670|-50910|0.036|0.022|0.027|0.20157250083945474|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|2.7|-0.32980386224978564|-0.22190660068255327|0.06954912026990775|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||730|151.13394312832497|-1949.9354484799771|0.7806080114369515|0.857639783560938|0.7736323316715915|0.813|0.741||-17539|-28872|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22910|-49910|||244.8|248.5|2.2|1.75|4.0|1.4|0.042|-17539|1.0800409516543963|262.6|22|2.14|100000|250.0|123.4|-23350|-51590|0.042|0.025|0.032|0.19625447497229698|0.20603992001479493|0.18171021633177545|||AAK AB|2025-12-19|3.0|-0.32980386224978564|-0.22190660068255327|0.06771422702259909|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
