OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R226.60X|||210|-63.91467535000412|-2297.1852594017446|0.8758565764446666|0.9016393442622952|0.8925657644466657|0.911|0.8|240.5|-13158|-23303|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17590|-43350|0.8064327015222156|244.3|230.5|238.2|0.9|1.08|4.0|0.1|0.016|-13158|1.629595215078388|250.4|17|17.0|90640|226.6|117.7|-15430|-29909|0.016|0.009|0.012|0.3057483440637328|0.2841121849026333|0.1876222642498526|0.5||AAK|SE|61.0|MEDIUM|2026-06-18|1.7|-0.3298038622497856|-0.2285203352420478|0.0794123967837583|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1588|-0.0986|-0.3015748031496062
AAK6R231.52X|||350|-83.22530617748856|-2696.8353745165905|0.8404344502609042|0.7843137254901961|0.853344502609041|0.872|0.773|241.2|-14986|-25131|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19418|-45178|0.8064327015222156|244.3|231.9|238.2|1.25|1.7|4.0|0.45|0.023|-14986|1.5123994274266606|250.4|17|4.56|92608|231.52|117.7|-17258|-31737|0.023|0.014|0.018|0.2837598050239708|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.05|-0.3298038622497856|-0.2285203352420478|0.0737012862550395|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1474|-0.0804|-0.3015748031496062
AAK6R232.51X|||390|-88.88116604620424|-2696.8353745165905|0.8333927670065234|0.7843137254901961|0.8429276700652326|0.862|0.773|241.3|-15342|-25487|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19774|-45534|0.8064327015222156|244.3|232.2|238.2|1.35|1.57|4.0|0.55|0.025|-15342|1.4933888214950353|250.4|17|3.91|93004|232.51|117.7|-17614|-32093|0.025|0.015|0.02|0.2801929920943176|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|51.0|MEDIUM|2026-06-18|2.15|-0.3298038622497856|-0.2285203352420478|0.0727748735070312|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1455|-0.0768|-0.3015748031496062
AAK6R234.48X|||470|167.93307580586307|-1198.321041806821|0.800049308649965|0.8541666666666666|0.8214930864996492|0.84|0.713|241.6|-16050|-26195|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-20481|-46241|0.8064327015222156|244.3|232.7|238.2|1.55|1.01|4.0|0.75|0.029|-16050|1.4475963973488768|250.4|17|3.13|93792|234.48|117.7|-18321|-32801|0.029|0.018|0.023|0.2716013137905257|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|48.0|MEDIUM|2026-06-18|2.35|-0.3298038622497856|-0.2285203352420478|0.070543346240421|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1411|-0.0698|-0.3015748031496062
AAK6R236.45X|||550|-537.228589617731|-4773.160715874311|0.7887856986194448|0.8723404255319149|0.7988569861944471|0.839|0.685|241.9|-16758|-26903|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21190|-46950|0.8064327015222156|244.3|233.4|238.2|1.75|3.56|4.0|0.95|0.033|-16758|1.3915974281107706|250.4|17|2.68|94580|236.45|117.7|-19030|-33509|0.033|0.02|0.026|0.2610946603864144|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|2.55|-0.3298038622497856|-0.2285203352420478|0.0678144401148565|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1356|-0.0627|-0.3015748031496062
AAK6R238.42X|||670|-820.1493383742451|-4876.301605766465|0.7549324092933719|0.8205128205128205|0.7693240929337185|0.81|0.64|242.1|-17426|-27571|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-21857|-47617|0.8064327015222156|244.3|233.9|238.2|2.05|4.07|4.0|1.25|0.038|-17426|1.3544897433498695|250.4|17|2.28|95368|238.42|117.7|-19697|-34177|0.038|0.024|0.031|0.2541324325505043|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.85|-0.3298038622497856|-0.2285203352420478|0.0660061320401316|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.132|-0.056|-0.3015748031496062
AAK6R240.39X|||790|-267.0938486093733|-3241.783017199154|0.7284314170272547|0.6808510638297872|0.7383141702725463|0.779|0.624|242.4|-18094|-28239|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22526|-48286|0.8064327015222156|244.3|234.5|238.2|2.35|3.35|4.0|1.55|0.044|-18094|1.3040028737557123|250.4|17|2.03|96156|240.39|117.7|-20366|-34845|0.044|0.028|0.035|0.2446599717623615|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.15|-0.3298038622497856|-0.2285203352420478|0.0635458380459644|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1271|-0.0494|-0.3015748031496062
AAK6R241.37X|||870|-225.8369806781699|-3241.783017199154|0.7031902970262546|0.6808510638297872|0.7199029702625444|0.761|0.582|242.5|-18406|-28551|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-22838|-48598|0.8064327015222156|244.3|234.7|238.2|2.55|3.57|4.0|1.75|0.047|-18406|1.286998195339253|250.4|17|1.91|96548|241.37|117.7|-20678|-35157|0.047|0.03|0.038|0.2414695154950248|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|47.0|MEDIUM|2026-06-18|3.35|-0.3298038622497856|-0.2285203352420478|0.0627171768808522|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1254|-0.0462|-0.3015748031496062
AAK6R242.36X|||950|41.95442003832217|-1942.260373712392|0.6898978014720102|0.7352941176470589|0.7009780147201016|0.742|0.582|242.7|-18722|-28867|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23154|-48914|0.8064327015222156|244.3|235.0|238.2|2.75|2.51|4.0|1.95|0.051|-18722|1.2653229750711306|250.4|17|1.82|96944|242.36|117.7|-20994|-35473|0.051|0.033|0.041|0.2374027615902054|0.2841121849026333|0.1876222642498526|0.5|Y|AAK|SE|34.0|MEDIUM|2026-06-18|3.55|-0.3298038622497856|-0.2285203352420478|0.0616609138430249|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1233|-0.0431|-0.3015748031496062
AAK6R244.33X|||1130|-404.77758320730834|-3588.0048121802683|0.6515783696654299|0.7027027027027027|0.6597836966542979|0.696|0.56|242.9|-19330|-29475|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-23762|-49522|0.8064327015222156|244.3|235.5|238.2|3.2|4.95|4.0|2.4|0.058|-19330|1.2226125854733487|250.4|17|1.67|97732|244.33|117.7|-21602|-36082|0.058|0.038|0.048|0.2293893415868762|0.2841121849026333|0.1876222642498526|0.5||AAK|SE|37.0|MEDIUM|2026-06-18|4.0|-0.3298038622497856|-0.2285203352420478|0.0595795783223111|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1192|-0.037|-0.3015748031496062
