OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N210|Y||275|-576.0163559322034|-6184.27966101695|0.8883552387709618|0.9183673469387756|0.9272209550838474|0.933|0.825|238.4|-5856|-20347|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12025|-44775|0.7961947860158164|245.0|224.9|238.1|0.85|1.87|5.0|0.05|0.047|-5856|1.9668821857468572|251.8|23|33.0|105000|210.0|119.9|-12925|-47075|0.047|0.014|0.023|0.35328845371566003|0.25345799172314787|0.1796185131350461|0.5||AAK AB|49.0|MEDIUM|2026-02-20|1.65|-0.32980386224978564|-0.21470582794464743|0.1067316175980158|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||425|-550.0365983606558|-7968.1557377049185|0.8746860274473284|0.9433962264150944|0.9047441097893131|0.91|0.825|238.8|-8206|-22697|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-47125|0.7961947860158164|245.0|225.8|238.1|1.15|2.97|5.0|0.35|0.052|-8206|1.902599639358062|251.8|23|5.57|107500|215.0|119.9|-15275|-49425|0.052|0.019|0.03|0.34174211831277|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|53.0|MEDIUM|2026-02-20|1.95|-0.32980386224978564|-0.21470582794464743|0.10324336588212038|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|-228.96278579513302|-6427.637709866063|0.8828647051599278|0.9482758620689656|0.8786588206397111|0.952|0.825|239.4|-10531|-25022|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16700|-49450|0.7961947860158164|245.0|226.9|238.1|1.5|2.13|5.0|0.7|0.057|-10531|1.82225089207233|251.8|23|3.29|110000|220.0|119.9|-17600|-51750|0.057|0.024|0.036|0.32730999579304326|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|58.0|MEDIUM|2026-02-20|2.3|-0.32980386224978564|-0.21470582794464743|0.0988832919377199|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|-84.92679411764703|-5524.656862745098|0.8648030921859124|0.9629629629629628|0.8484123687436498|0.922|0.825|240.0|-10295|-21887|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41430|0.7961947860158164|245.0|228.2|238.1|1.9000000000000001|2.27|4.0|1.1|0.059|-10295|1.7257761693716833|251.8|23|2.45|90000|225.0|119.9|-15950|-43270|0.059|0.028|0.04|0.30998134954643725|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.7|-0.32980386224978564|-0.21470582794464743|0.09364815213840846|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||830|-127.898592585912|-5416.3962735332025|0.8409410359075611|0.875|0.8089641436302442|0.882|0.825|240.6|-12075|-23667|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17010|-43210|0.7961947860158164|245.0|229.4|238.1|2.45|2.55|4.0|1.65|0.069|-12075|1.6376859647232365|251.8|23|1.97|92000|230.0|119.9|-17730|-45050|0.069|0.035|0.049|0.2941587179657213|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.25|-0.32980386224978564|-0.21470582794464743|0.08886799290731609|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||930|174.02688071421684|-5416.3962735332025|0.861369820857624|0.875|0.7910792834304963|0.88|0.889|240.9|-12775|-24367|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43910|0.7961947860158164|245.0|229.9|238.1|2.7|2.15|4.0|1.9|0.073|-12775|1.599207479710427|251.8|23|1.84|92800|232.0|119.9|-18430|-45750|0.073|0.038|0.053|0.2872472697000313|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|48.0|MEDIUM|2026-02-20|3.5|-0.32980386224978564|-0.21470582794464743|0.0867799822588396|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||1030|183.62444297082214|-4487.655835543767|0.8444774955693819|0.925|0.7725099822775279|0.861|0.875|241.2|-13475|-25067|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44610|0.7961947860158164|245.0|230.6|238.1|2.95|2.4|4.0|2.15|0.076|-13475|1.554583322583141|251.8|23|1.74|93600|234.0|119.9|-19130|-46450|0.076|0.041|0.056|0.2792319449469235|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.75|-0.32980386224978564|-0.21470582794464743|0.08435848060070406|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1090|143.4219496021219|-4487.655835543767|0.8303549185244496|0.925|0.7620196740977986|0.851|0.855|241.3|-13815|-25407|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44950|0.7961947860158164|245.0|230.8|238.1|3.0999999999999996|2.78|4.0|2.3|0.079|-13815|1.5354759320113394|251.8|23|1.7|94000|235.0|119.9|-19470|-46790|0.079|0.043|0.058|0.2757999038625259|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|3.9|-0.32980386224978564|-0.21470582794464743|0.08332163013829007|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||1170|145.20873541114048|-4487.655835543767|0.8115098123496199|0.925|0.7496392493984801|0.838|0.827|241.4|-14135|-25727|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45270|0.7961947860158164|245.0|231.0|238.1|3.3|2.75|4.0|2.5|0.083|-14135|1.5251555703241746|251.8|23|1.64|94400|236.0|119.9|-19790|-47110|0.083|0.045|0.061|0.27394617584126146|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|40.0|MEDIUM|2026-02-20|4.1|-0.32980386224978564|-0.21470582794464743|0.08276160223979678|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||1310|273.10277922359575|-3875.891527506687|0.7859740097080239|0.9032258064516128|0.7260960388320961|0.815|0.798|241.6|-14795|-26387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45930|0.7961947860158164|245.0|231.5|238.1|3.6500000000000004|2.71|4.0|2.85|0.089|-14795|1.487874964348396|251.8|23|1.56|95200|238.0|119.9|-20450|-47770|0.089|0.05|0.066|0.2672498888271186|0.25345799172314787|0.1796185131350461|0.5|Y|AAK AB|31.0|MEDIUM|2026-02-20|4.45|-0.32980386224978564|-0.21470582794464743|0.08073859373950971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
