OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||300|-555.5293169398908|-7259.084699453552|0.8812175152361962|0.9574468085106383|0.9186313642714711|0.923|0.82|232.7|-10756|-23713|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17000|-49750|0.806828763084181|242.1|232.7|242.1|0.9|2.58|5.0|0.1|0.028|-10756|1.648967904783646|256.6|25|17.0|110000|220.0|119.9|-17900|-52050|0.028|0.013|0.018|0.29590086210262934|0.23375723384795905|0.17944610155493185|0.0||AAK AB|47.0|MEDIUM|2026-02-20|1.7|-0.32980386224978564|-0.22880855849009288|0.09320001117299692|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||330|-173.18911889652742|-4588.863476114931|0.8980041553240237|0.9326468344774982|0.8940311649301784|0.966|0.82|233.7|-10514|-20881|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15510|-41710|0.806828763084181|242.1|233.7|242.1|1.2|1.51|4.0|0.4|0.031|-10514|1.5770311510557293|256.6|25|5.0|90000|225.0|119.9|-16230|-43550|0.031|0.016|0.021|0.2829920920876375|0.23375723384795905|0.17944610155493185|0.0|Y|AAK AB|57.0|MEDIUM|2026-02-20|2.0|-0.32980386224978564|-0.22880855849009288|0.08913413079306884|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||510|-3.088431941923696|-3938.648644692933|0.8775844204997191|0.9472222222222222|0.8598831537478927|0.932|0.82|234.6|-12334|-22701|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17330|-43530|0.806828763084181|242.1|234.6|242.1|1.6500000000000001|1.61|4.0|0.85|0.041|-12334|1.5196769611293406|256.6|25|2.88|92000|230.0|119.9|-18050|-45370|0.041|0.022|0.029|0.27270010629750585|0.23375723384795905|0.17944610155493185|0.0|Y|AAK AB|54.0|MEDIUM|2026-02-20|2.45|-0.32980386224978564|-0.22880855849009288|0.0858924599719142|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N232|Y||570|263.88248275862065|-2121.2931034482763|0.8698187799456389|0.9787234042553192|0.8471408495922921|0.919|0.82|235.2|-13074|-23441|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18070|-44270|0.806828763084181|242.1|235.2|242.1|1.8|1.1|4.0|1.0|0.044|-13074|1.477877780412491|256.6|25|2.6|92800|232.0|119.9|-18790|-46110|0.044|0.024|0.032|0.26519940626967714|0.23375723384795905|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.6|-0.32980386224978564|-0.22880855849009288|0.0835299615275654|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N234|Y||670|318.7789655172413|-2121.2931034482763|0.8590269647019927|0.9787234042553192|0.829202235264945|0.901|0.82|235.5|-13774|-24141|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18770|-44970|0.806828763084181|242.1|235.5|242.1|2.05|1.18|4.0|1.25|0.049|-13774|1.4568778815960939|256.6|25|2.28|93600|234.0|119.9|-19490|-46810|0.049|0.028|0.036|0.26143105629402663|0.23375723384795905|0.17944610155493185|0.0|Y|AAK AB|47.0|MEDIUM|2026-02-20|2.85|-0.32980386224978564|-0.22880855849009288|0.08234304285034783|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||710|-119.92762882330032|-5823.4032242353405|0.854229393359078|0.9387755102040816|0.8212204501930844|0.893|0.82|235.7|-14134|-24501|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19130|-45330|0.806828763084181|242.1|235.7|242.1|2.1500000000000004|2.77|4.0|1.35|0.05|-14134|1.4376281544486655|256.6|25|2.19|94000|235.0|119.9|-19850|-47170|0.05|0.029|0.037|0.2579767678014245|0.23375723384795905|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|2.95|-0.32980386224978564|-0.22880855849009288|0.08125504424224099|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N236|Y||750|-139.05385461718305|-5823.4032242353405|0.8494097644648911|0.9387755102040816|0.8130732334866826|0.885|0.82|236.0|-14494|-24861|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-19490|-45690|0.806828763084181|242.1|236.0|242.1|2.25|2.57|4.0|1.45|0.052|-14494|1.4170676393206203|256.6|25|2.1|94400|236.0|119.9|-20210|-47530|0.052|0.03|0.038|0.25428726351573555|0.23375723384795905|0.17944610155493185|0.0|Y|AAK AB|49.0|MEDIUM|2026-02-20|3.05|-0.32980386224978564|-0.22880855849009288|0.08009295962306956|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N238|Y||870|15.587496925888876|-5596.235529522544|0.8705449269340012|0.9326468344774982|0.7920869520050079|0.884|0.881|236.4|-15174|-25541|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20170|-46370|0.806828763084181|242.1|236.4|242.1|2.55|2.29|4.0|1.75|0.057|-15174|1.3939994568685747|256.6|25|1.91|95200|238.0|119.9|-20890|-48210|0.057|0.034|0.043|0.2501477681047581|0.23375723384795905|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.35|-0.32980386224978564|-0.22880855849009288|0.07878914112179106|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||990|-142.02068872549032|-5596.235529522544|0.8442794923590654|0.9326468344774982|0.7705961926929902|0.863|0.847|236.8|-15854|-26221|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20850|-47050|0.806828763084181|242.1|236.8|242.1|2.8499999999999996|2.83|4.0|2.05|0.062|-15854|1.3634896449025182|256.6|25|1.78|96000|240.0|119.9|-21570|-48890|0.062|0.038|0.047|0.24467290128827526|0.23375723384795905|0.17944610155493185|0.0||AAK AB|46.0|MEDIUM|2026-02-20|3.65|-0.32980386224978564|-0.22880855849009288|0.07706472016255136|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1130|173.60581638418086|-4145.2683615819205|0.8114792822596412|0.9326468344774982|0.7465946169473091|0.839|0.801|237.2|-16514|-26881|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21510|-47710|0.806828763084181|242.1|237.2|242.1|3.2|2.88|4.0|2.4|0.068|-16514|1.335703910396659|256.6|25|1.67|96800|242.0|119.9|-22230|-49550|0.068|0.042|0.053|0.23968685955235847|0.23375723384795905|0.17944610155493185|0.0||AAK AB|30.0|MEDIUM|2026-02-20|4.0|-0.32980386224978564|-0.22880855849009288|0.07549426463161986|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
