OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X250|||250|||0.8685258116723228|0.96066089693155|0.871248538497361|0.901|0.825||-17379|-28119|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23390|-50390|||251.0|254.7|1.0|25000.38|4.0|0.2|0.014|-17379|1.1093198179200678|267.2|17|9.0|100000|250.0|123.4|-23830|-52070|0.014|0.009|0.011|0.20051901008497075|0.19403826243872782|0.18075852143427512|||AAK AB|2025-12-19|1.8|-0.32980386224978564|-0.22932243886744866|0.06057859542374597|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||450|-868.7824999999999|-6275.833333333333|0.7938506899031551|0.9103027994667684|0.8096700071914966|0.84|0.731||-19179|-29919|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-52190|||252.4|254.7|1.5|4.86|4.0|0.7|0.023|-19179|1.0159017402909962|267.2|17|3.29|102000|255.0|123.4|-25630|-53870|0.023|0.015|0.018|0.18363289649750744|0.19403826243872782|0.18075852143427512|||AAK AB|2025-12-19|2.3|-0.32980386224978564|-0.22932243886744866|0.05547714871871343|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||770|-369.83958557414144|-2623.15025931558|0.6789455695863872|0.7086446104589115|0.7174215180052264|0.747|0.585||-20859|-31599|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26870|-53870|||253.7|254.7|2.3|3.74|4.0|1.5|0.037|-20859|0.9245152517311662|267.2|17|2.07|104000|260.0|123.4|-27310|-55550|0.037|0.024|0.029|0.16711400994636227|0.19403826243872782|0.18075852143427512|||AAK AB|2025-12-19|3.1|-0.32980386224978564|-0.22932243886744866|0.05048664460237786|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1350|-587.6636282944829|-2494.5498548471314|0.5121900869479921|0.6101922217255252|0.581512521491765|0.529|0.484||-22279|-33019|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-28290|-55290|||254.6|254.7|3.75|6.29|4.0|2.95|0.061|-22279|0.8649459010922382|267.2|17|1.54|106000|265.0|123.4|-28730|-56970|0.061|0.041|0.048|0.15634634220206975|0.19403826243872782|0.18075852143427512|||AAK AB|2025-12-19|4.55|-0.32980386224978564|-0.22932243886744866|0.04723363538563374|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||230|-788.0869717668489|-7489.977231329691|0.8684600815465022|0.95349630471859|0.901342364848563|0.911|0.809||-18173|-27304|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-19410|-46410|||244.4|250.3|0.95|2.84|4.0|0.15|0.013|-18173|1.05025385826703|267.2|31|11.67|96000|240.0|123.4|-19970|-48170|0.013|0.008|0.012|0.1898423345509911|0.19403826243872782|0.18075852143427512|||AAK AB|2026-01-16|1.75|-0.35942168674698793|-0.27398113762286774|0.08540393543626171|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||390|-263.1499069445354|-4573.0519319138|0.8914711888322349|0.9246481626270524|0.8646644761348096|0.955|0.809||-20013|-29144|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-21250|-48250|||245.5|250.3|1.35|1.58|4.0|0.55|0.019|-20013|1.0004807844923866|267.2|31|3.91|98000|245.0|123.4|-21810|-50010|0.019|0.013|0.018|0.18084542732824746|0.19403826243872782|0.18075852143427512|||AAK AB|2026-01-16|2.15|-0.35942168674698793|-0.27398113762286774|0.08135651742807844|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||610|307.4066424682395|-1191.1509376890504|0.8434660758893826|0.9541956072836494|0.8165162007920915|0.907|0.761||-21793|-30924|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23030|-50030|||246.6|250.3|1.9000000000000001|1.0|4.0|1.1|0.028|-21793|0.9479947128556871|267.2|31|2.45|100000|250.0|123.4|-23590|-51790|0.028|0.02|0.026|0.17135812262330422|0.19403826243872782|0.18075852143427512|||AAK AB|2026-01-16|2.7|-0.35942168674698793|-0.27398113762286774|0.0770884854298337|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||890|-300.4609215474984|-6697.715622887086|0.8313175637433263|0.912573539471884|0.7562093485564577|0.915|0.726||-23513|-32644|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24750|-51750|||248.0|250.3|2.6|3.7|4.0|1.8|0.038|-23513|0.8845047947870706|267.2|31|1.89|102000|255.0|123.4|-25310|-53510|0.038|0.027|0.036|0.15988177890723781|0.19403826243872782|0.18075852143427512|||AAK AB|2026-01-16|3.4|-0.35942168674698793|-0.27398113762286774|0.07192564901566167|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1350|-257.1072036101016|-3607.7009577605727|0.68262317282949|0.7377272727272727|0.6720720120552062|0.734|0.615||-25053|-34184|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26290|-53290|||248.9|250.3|3.75|4.47|4.0|2.95|0.054|-25053|0.8430570232975628|267.2|31|1.54|104000|260.0|123.4|-26850|-55050|0.054|0.039|0.051|0.15238974101604869|0.19403826243872782|0.18075852143427512|||AAK AB|2026-01-16|4.55|-0.35942168674698793|-0.27398113762286774|0.06855522312062359|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2010|527.2858539772719|-967.4187155287196|0.5234931801773323|0.5428067078552515|0.5693022251426347|0.506|0.543||-26393|-35524|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-27630|-54630|||249.6|250.3|5.4|2.86|4.0|4.6|0.076|-26393|0.8095882102142586|267.2|31|1.35|106000|265.0|123.4|-28190|-56390|0.076|0.057|0.073|0.1463399678489505|0.19403826243872782|0.18075852143427512|||AAK AB|2026-01-16|6.2|-0.35942168674698793|-0.27398113762286774|0.06583362554762227|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
