OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ABB5T22Y630|||80||||||||615.0|-5377|-23623|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42240|-73540|0.8|632.7|626.0|628.6|1.15||2|0.5|0.015|-5377|1.288665418913463|637.6|1|3.6|126000|630.0|261.9|-42240|-73540|0.015|0.003|0.002|0.2880281307986954|0.2699334227449866|0.2235088538664644|0.45||ABB Ltd|2025-08-22|1.8|-0.1978021978021978|-0.0547140282488343|0.0181440667781936|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5T22Y635|||370||||||||615.0|-6087|-24333|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7969412594164771|0.7000604364841172|0.995782129943867|-42950|-74250|0.8|632.7|626.2|628.6|2.6||2|1.95|0.061|-6087|1.270394296153449|637.6|1|1.67|127000|635.0|261.9|-42950|-74250|0.061|0.015|0.009|0.283944373091751|0.2699334227449866|0.2235088538664644|0.45||ABB Ltd|2025-08-22|3.25|-0.1978021978021978|-0.0547140282488343|0.0178868142232598|418.4|418.4|261.9|643.8|2025-08-19|643.8|2025-08-19|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
AZN5T22Y1520|||136||||||||1467.1|-5986|-20770|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-29414|-51504|0.7936507936507936|1526.8|1510.7|1521.2|2.86||1|0.02|0.023|-5986|1.474113067658064|1543.5|1|285.0|152000|1520.0|1003.6|-35423|-56674|0.023|0.007|0.005|0.3374700668169819|0.2512338335768286|0.2289309241068757|0.25||AstraZeneca PLC|2025-08-22|5.7|-0.1506750675067506|-0.0548925078230242|0.0212586159934782|1224.5|1164.4|951.9|1630.0|2025-02-27|1546.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1530|||242||||||||1467.1|-6880|-21664|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30307|-52397|0.7936507936507936|1526.8|1515.7|1521.2|3.925||1|0.25|0.035|-6880|1.247026856828151|1543.5|1|30.4|153000|1530.0|1003.6|-36317|-57567|0.035|0.011|0.008|0.2854830107197611|0.2512338335768286|0.2289309241068757|0.25||AstraZeneca PLC|2025-08-22|7.6|-0.1506750675067506|-0.0548925078230242|0.017983739283297|1224.5|1164.4|951.9|1630.0|2025-02-27|1546.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
AZN5T22Y1540|||590||||||||1467.1|-7532|-22316|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-30960|-53050|0.7936507936507936|1526.8|1516.1|1521.2|7.4||1|3.8|0.078|-7532|1.232233036095737|1543.5|1|2.89|154000|1540.0|1003.6|-36969|-58220|0.078|0.026|0.019|0.2820962476684182|0.2512338335768286|0.2289309241068757|0.25||AstraZeneca PLC|2025-08-22|11.0|-0.1506750675067506|-0.0548925078230242|0.0177703932646456|1224.5|1164.4|951.9|1630.0|2025-02-27|1546.0|2025-08-20|-0.2487437185929648|-0.2468497576736672|-0.3842794759825327|-0.3842794759825327
BOLI5T22Y310|||18||||||||303.2|-5928|-14374|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30461|-70872|0.7931034482758621|314.0|308.6|311.2|0.56||3|0.02|0.003|-5928|1.430078369739477|317.3|1|55.0|93000|310.0|73.7|-40991|-74592|0.003|0.001|0.001|0.433105928031874|0.3097471021082654|0.3028546806919223|0.45||Boliden AB|2025-08-22|1.1|-0.1742081447963801|-0.0854738055383767|0.0272831089742899|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y312|||63||||||||303.2|-6483|-14929|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31017|-71427|0.7931034482758621|314.0|309.6|311.2|0.71||3|0.02|0.01|-6483|1.270240727698419|317.3|1|70.0|93600|312.0|73.7|-41547|-75147|0.01|0.004|0.002|0.3846983499889798|0.3097471021082654|0.3028546806919223|0.45||Boliden AB|2025-08-22|1.4|-0.1742081447963801|-0.0854738055383767|0.0242337181868506|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y314|||165||||||||303.2|-6981|-15427|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31514|-71924|0.7931034482758621|314.0|310.2|311.2|1.05||3|0.1|0.024|-6981|1.174860750659195|317.3|1|20.0|94200|314.0|73.7|-42044|-75644|0.024|0.011|0.005|0.3558120774983626|0.3097471021082654|0.3028546806919223|0.45||Boliden AB|2025-08-22|2.0|-0.1742081447963801|-0.0854738055383767|0.0224140540603311|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y315|||270||||||||303.2|-7176|-15622|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31709|-72120|0.7931034482758621|314.0|310.1|311.2|1.4||3|0.45|0.038|-7176|1.191338124552369|317.3|1|5.22|94500|315.0|73.7|-42239|-75840|0.038|0.017|0.009|0.3608023273074212|0.3097471021082654|0.3028546806919223|0.45||Boliden AB|2025-08-22|2.35|-0.1742081447963801|-0.0854738055383767|0.0227284102502086|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
BOLI5T22Y316|||390||||||||303.2|-7356|-15802|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-31889|-72299|0.7931034482758621|314.0|310.0|311.2|1.8||3|0.95|0.053|-7356|1.199419726785006|317.3|1|2.79|94800|316.0|73.7|-42419|-76019|0.053|0.025|0.012|0.3632498783710658|0.3097471021082654|0.3028546806919223|0.45||Boliden AB|2025-08-22|2.65|-0.1742081447963801|-0.0854738055383767|0.0228825914748642|208.4|173.3|61.3|388.4|2025-02-17|323.0|2025-08-15|-0.463349791112799|-0.463349791112799|-0.8102564102564103|-0.8102564102564103
