OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M252|||310|-138.12692317264427|-1979.8303752443296|0.7955593453899583|0.8333333333333334|0.7440801033424997|0.845|0.732||-13358|-23387|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26330|-52530|||249.1|249.8|1.15|1.65|4.0|0.35|0.023|-13358|0.9339389655583212|256.2|5|5.57|100800|252.0|119.9|-24690|-52890|0.023|0.013|0.012|0.16662300607568972|0.21947217231506255|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|1.95|-0.24763683704081063|-0.14977311534916096|0.027770501012614954|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M254|||530|105.38544833597909|-1026.7529801636465|0.7266300786694068|0.8181818181818182|0.6414006743092004|0.776|0.675||-13938|-23967|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-26910|-53110|||249.3|249.8|1.7|1.3|4.0|0.9|0.038|-13938|0.9009196154356476|256.2|5|2.78|101600|254.0|119.9|-25270|-53470|0.038|0.022|0.02|0.16073206075806232|0.21947217231506255|0.17840888132992744|||AAK AB|33.0|MEDIUM|2026-01-16|2.5|-0.24763683704081063|-0.14977311534916096|0.026788676793010384|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||650|67.72800018735802|-1235.6052625415855|0.6924463882639212|0.5714285714285714|0.5841118994050389|0.726|0.675||-14218|-24247|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27190|-53390|||249.6|249.8|2.0|1.69|4.0|1.2|0.046|-14218|0.8680143497736668|256.2|5|2.33|102000|255.0|119.9|-25550|-53750|0.046|0.027|0.024|0.15486146912144425|0.21947217231506255|0.17840888132992744|||AAK AB|42.0|MEDIUM|2026-01-16|2.8|-0.24763683704081063|-0.14977311534916096|0.02581024485357404|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M256|||830|273.9551520022653|-754.7284198184685|0.6497001044156994|0.4032857142857142|0.51942946642028|0.662|0.675||-14438|-24467|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-27410|-53610|||249.6|249.8|2.45|1.43|4.0|1.65|0.057|-14438|0.8669506187081264|256.2|5|1.97|102400|256.0|119.9|-25770|-53970|0.057|0.034|0.03|0.1546716900520053|0.21947217231506255|0.17840888132992744|||AAK AB|21.0|LOW|2026-01-16|3.25|-0.24763683704081063|-0.14977311534916096|0.025778615008667547|185.4|189.5|119.0|275.8|2025-08-22 00:00:00|273.8|2025-11-12 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||400|-578.4772677595629|-7489.977231329691|0.8801179018575633|0.9615384615384616|0.9062963016362562|0.911|0.82||-14362|-27541|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16900|-49650|||226.6|240.4|1.0999999999999999|2.65|5.0|0.3|0.028|-14362|1.58515678068182|256.2|30|6.33|110000|220.0|119.9|-17800|-51950|0.028|0.015|0.024|0.28280604797399267|0.21947217231506255|0.17840888132992744|||AAK AB|78.0|MEDIUM|2026-02-20|1.9|-0.35942168674698793|-0.25653745921849214|0.11545508561822374|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||430|-114.82302670544689|-4588.863476114931|0.8803279535600332|0.9506172839506172|0.8798110305145704|0.917|0.82||-13379|-23923|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15410|-41610|||227.8|240.4|1.45|1.39|4.0|0.65|0.032|-13379|1.520111572142357|256.2|30|3.46|90000|225.0|119.9|-16130|-43450|0.032|0.018|0.028|0.2712014050825952|0.21947217231506255|0.17840888132992744|||AAK AB|81.0|MEDIUM|2026-02-20|2.25|-0.35942168674698793|-0.25653745921849214|0.1107175099963671|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||610|-85.75542626367344|-4573.0519319138|0.8583337626359346|0.9324324324324323|0.8468608225937246|0.884|0.82||-15199|-25743|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17230|-43430|||229.1|240.4|1.9000000000000001|1.94|4.0|1.1|0.04|-15199|1.4529336987339039|256.2|30|2.45|92000|230.0|119.9|-17950|-45270|0.04|0.024|0.035|0.2592162758376696|0.21947217231506255|0.17840888132992744|||AAK AB|74.0|MEDIUM|2026-02-20|2.7|-0.35942168674698793|-0.25653745921849214|0.10582460147113777|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||830|-113.50402181721122|-4334.2985435456085|0.8322540919172401|0.8947368421052632|0.8071779307192011|0.845|0.82||-16979|-27523|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-19010|-45210|||230.5|240.4|2.45|2.49|4.0|1.65|0.049|-16979|1.3777389585595514|256.2|30|1.97|94000|235.0|119.9|-19730|-47050|0.049|0.03|0.044|0.24580086636126883|0.21947217231506255|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|3.25|-0.35942168674698793|-0.25653745921849214|0.10034778348652446|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1130|-395.55900574712643|-8411.774425287356|0.8235704410890942|0.9470175438596492|0.7564609236208075|0.803|0.881||-18679|-29223|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20710|-46910|||231.8|240.4|3.2|4.36|4.0|2.4|0.06|-18679|1.3085275847358067|256.2|30|1.67|96000|240.0|119.9|-21430|-48750|0.06|0.039|0.055|0.2334529425820671|0.21947217231506255|0.17840888132992744|||AAK AB|57.0|MEDIUM|2026-02-20|4.0|-0.35942168674698793|-0.25653745921849214|0.09530676471288727|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1570|-5.409430980594432|-3484.7387056347925|0.7153932732739225|0.8604651162790697|0.6909423423479075|0.679|0.784||-20239|-30783|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22270|-48470|||232.7|240.4|4.3|3.55|4.0|3.5|0.078|-20239|1.258638065643703|256.2|30|1.46|98000|245.0|119.9|-22990|-50310|0.078|0.051|0.07|0.22455220929075684|0.21947217231506255|0.17840888132992744|||AAK AB|43.0|MEDIUM|2026-02-20|5.1|-0.35942168674698793|-0.25653745921849214|0.09167305556283506|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
