OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V246|||36||||||||249.0|-3936|-10948|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22004|-49004|0.8333333333333334|249.8|244.6|247.4|0.465||4.0|0.03|0.009|-3936|1.8133615129721614|250.8|1|30.0|98400|246.0|123.4|-22004|-50404|0.009|0.003|0.002|0.39017760018306186|0.2877969434039747|0.21516812692442527|0.7||AAK AB|2025-10-17|0.9|-0.1286346396965865|-0.058736424500362136|0.02457887850553266|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||400|-176.54688135593216|-5590.466101694915|0.8894967367847578|0.9454214250683108|0.9052179117167856|0.883|0.908|233.3|-13224|-30021|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11650|-45400|0.8023590656655173|240.6|215.8|230.4|1.0999999999999999|1.78|5.0|0.3|0.034|-11650|1.7146871845317873|250.8|36|6.33|107500|215.0|123.4|-19050|-51800|0.03|0.013|0.034|0.368946029757021|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.25139079340005904|0.1394484917059591|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||575|-111.58938342440804|-6771.130843958713|0.9144406954365265|0.9296998420221168|0.8781668384591765|0.921|0.908|234.1|-15549|-32346|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13975|-47725|0.8023590656655173|240.6|217.3|230.4|1.45|1.63|5.0|0.65|0.041|-13975|1.6405703724953717|250.8|36|3.46|110000|220.0|123.4|-21375|-54125|0.037|0.018|0.041|0.3529984541375358|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.25139079340005904|0.13342087469116556|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||610|-104.8457707979629|-5738.768613098056|0.8780906284798051|0.9154081980242988|0.8443911800514167|0.887|0.86|234.9|-14289|-27727|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13030|-40030|0.8023590656655173|240.6|218.9|230.4|1.9000000000000001|2.06|4.0|1.1|0.047|-13030|1.563795006192668|250.8|36|2.45|90000|225.0|123.4|-18950|-45150|0.043|0.022|0.047|0.33647884237624637|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.7|-0.3853410404624277|-0.25139079340005904|0.12717704833749277|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||650|-217.37644889921816|-5738.768613098056|0.8699725435815604|0.9154081980242988|0.8368966785520109|0.879|0.851|235.0|-14649|-28087|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13390|-40390|0.8023590656655173|240.6|219.2|230.4|2.0|2.18|4.0|1.2|0.049|-13390|1.5469764965378179|250.8|36|2.33|90400|226.0|123.4|-19310|-45510|0.044|0.023|0.049|0.3328600351561519|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|2.8|-0.3853410404624277|-0.25139079340005904|0.1258092677736278|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||730|-14.491806989711185|-4290.573793685695|0.8405302392741502|0.9002334161584218|0.821547352862477|0.864|0.751|235.4|-15369|-28807|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14110|-41110|0.8023590656655173|240.6|220.0|230.4|2.2|2.26|4.0|1.4|0.052|-14110|1.5092152462103998|250.8|36|2.14|91200|228.0|123.4|-20030|-46230|0.047|0.025|0.052|0.32473501765287704|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.0|-0.3853410404624277|-0.25139079340005904|0.12273829981481177|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||830|-53.43357803816788|-4290.573793685695|0.8242226868439941|0.9002334161584218|0.8035230872992759|0.846|0.743|235.7|-16069|-29507|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14810|-41810|0.8023590656655173|240.6|220.7|230.4|2.45|2.43|4.0|1.65|0.056|-14810|1.4778104978596098|250.8|36|1.97|92000|230.0|123.4|-20730|-46930|0.052|0.028|0.056|0.3179777167737046|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.25|-0.3853410404624277|-0.25139079340005904|0.12018428014905057|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||930|20.663064415006467|-3418.43664677925|0.7919743912812236|0.8929324894514767|0.7849148475986994|0.819|0.68|236.1|-16769|-30207|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15510|-42510|0.8023590656655173|240.6|221.4|230.4|2.7|2.29|4.0|1.9|0.06|-15510|1.440190686700811|250.8|36|1.84|92800|232.0|123.4|-21430|-47630|0.055|0.031|0.06|0.3098831324714153|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.5|-0.3853410404624277|-0.25139079340005904|0.11712481485900703|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1070|-683.9006357758624|-6631.045258620691|0.7715141705080999|0.9198282863441236|0.7618893433296499|0.796|0.672|236.3|-17429|-30867|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16170|-43170|0.8023590656655173|240.6|221.9|230.4|3.05|4.75|4.0|2.25|0.066|-16170|1.4171050671835979|250.8|36|1.71|93600|234.0|123.4|-22090|-48290|0.061|0.035|0.066|0.3049158429610066|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|3.85|-0.3853410404624277|-0.25139079340005904|0.11524735589692114|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1130|-842.4248125000004|-6631.045258620691|0.7540902137388314|0.9198282863441236|0.7510537684318428|0.785|0.623|236.5|-17769|-31207|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16510|-43510|0.8023590656655173|240.6|222.3|230.4|3.2|4.76|4.0|2.4|0.068|-16510|1.3976734520261325|250.8|36|1.67|94000|235.0|123.4|-22430|-48630|0.064|0.036|0.068|0.3007347787244585|0.2877969434039747|0.21516812692442527|0.5|Y|AAK AB|2025-11-21|4.0|-0.3853410404624277|-0.25139079340005904|0.11366706215613649|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
