OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5V245|||250|60.04283165734621|-963.4823021415862|0.8503042973276784|0.8558558558558559|0.7811589237221718|0.877|0.777|247.1|-9514|-22634|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21390|-48390|0.8008241758241759|247.6|241.3|242.8|1.0|0.82|4.0|0.2|0.026|-9514|1.2240576152661757|249.6|4|9.0|98000|245.0|123.4|-21390|-49790|0.026|0.011|0.012|0.26331013802438125|0.2967085511487077|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|1.8|-0.2476368370408106|-0.11623511507135412|0.03317395918545738|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V246|||330|-207.60065123171995|-2364.5057275209947|0.7919807184636555|0.8705321683876092|0.7344770648926117|0.83|0.663|247.2|-9834|-22954|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-21710|-48710|0.8008241758241759|247.6|241.6|242.8|1.2|1.98|4.0|0.4|0.034|-9834|1.1846334057927521|249.6|4|5.0|98400|246.0|123.4|-21710|-50110|0.034|0.014|0.015|0.2548294963384979|0.2967085511487077|0.2151125361587849|0.7|Y|AAK AB|2025-10-17|2.0|-0.2476368370408106|-0.11623511507135412|0.03210549876359572|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5V248|||610|-104.09978763130576|-1597.6147311732484|0.7041154474388565|0.7041365876016958|0.6086352331487566|0.727|0.663|247.2|-10354|-23474|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-22230|-49230|0.8008241758241759|247.6|241.6|242.8|1.9000000000000001|2.05|4.0|1.1|0.059|-10354|1.1852669975440082|249.6|4|2.45|99200|248.0|123.4|-22230|-50630|0.059|0.026|0.027|0.25496578986699986|0.2967085511487077|0.2151125361587849|0.7||AAK AB|2025-10-17|2.7|-0.2476368370408106|-0.11623511507135412|0.03212267013415399|190.9|190.9|119.9|284.0|2025-07-29|275.8|2025-08-22|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W210|Y||162|-177.04019272782602|-3565.552727278944|0.9169336191831686|0.8838639293860954|0.9385139219678246|0.916|0.908|232.9|-12213|-31111|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-9387|-43137|0.7928371873224811|239.0|216.2|228.5|0.625|0.94|5.0|0.25|0.017|-9387|1.5822403651511796|249.6|39|4.0|105000|210.0|123.4|-16787|-49537|0.013|0.005|0.017|0.3403597377604721|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|1.0|-0.4092444444444444|-0.2578179223113037|0.13389680479797128|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W215|Y||525|1.72271186440681|-5590.466101694915|0.9236454698774468|0.9454214250683108|0.889847120461559|0.932|0.908|231.6|-14350|-33248|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11525|-45275|0.7928371873224811|239.0|213.6|228.5|1.35|1.35|5.0|0.55|0.046|-11525|1.7032217482234615|249.6|39|3.91|107500|215.0|123.4|-18925|-51675|0.037|0.016|0.046|0.3663843499011482|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.15|-0.4092444444444444|-0.2578179223113037|0.14413483246443784|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||725|-121.16373861566485|-6771.130843958713|0.8941272806528708|0.9296998420221168|0.8607515930865626|0.903|0.876|232.4|-16650|-35548|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13825|-47575|0.7928371873224811|239.0|215.2|228.5|1.75|2.24|5.0|0.95|0.052|-13825|1.6287289885873397|249.6|39|2.68|110000|220.0|123.4|-21225|-53975|0.044|0.02|0.052|0.3503600234503553|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|2.55|-0.4092444444444444|-0.2578179223113037|0.13783089615011748|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||770|42.8413405976602|-4290.573793685695|0.842150041413076|0.9002334161584218|0.823142073895248|0.866|0.751|233.1|-15130|-30248|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12870|-39870|0.7928371873224811|239.0|216.6|228.5|2.3|2.29|4.0|1.5|0.06|-12870|1.5620584343025723|249.6|39|2.07|90000|225.0|123.4|-18790|-44990|0.051|0.025|0.06|0.336018351431047|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.1|-0.4092444444444444|-0.2578179223113037|0.13218891254923326|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||810|55.77504542291742|-4290.573793685695|0.8342137713861693|0.9002334161584218|0.8157687519639992|0.858|0.743|233.3|-15490|-30608|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13230|-40230|0.7928371873224811|239.0|217.0|228.5|2.4000000000000004|2.33|4.0|1.6|0.061|-13230|1.5421220176464576|249.6|39|2.0|90400|226.0|123.4|-19150|-45350|0.052|0.026|0.061|0.33172977828223194|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.2|-0.4092444444444444|-0.2578179223113037|0.13050179689464067|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||910|19.613848168146433|-4290.573793685695|0.8040309101068563|0.9002334161584218|0.7986372827174213|0.832|0.687|233.7|-16190|-31308|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13930|-40930|0.7928371873224811|239.0|217.7|228.5|2.6500000000000004|2.81|4.0|1.85|0.065|-13930|1.50986024279069|249.6|39|1.86|91200|228.0|123.4|-19850|-46050|0.056|0.029|0.065|0.32478986607202404|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.45|-0.4092444444444444|-0.2578179223113037|0.12777165003109123|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1030|144.23612094246124|-3418.43664677925|0.7870147830034703|0.8929324894514767|0.7791453662007926|0.813|0.68|233.9|-16870|-31988|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14610|-41610|0.7928371873224811|239.0|218.3|228.5|2.95|2.44|4.0|2.15|0.07|-14610|1.4823907508669905|249.6|39|1.74|92000|230.0|123.4|-20530|-46730|0.061|0.032|0.07|0.31888083399732375|0.2967085511487077|0.2151125361587849|0.5|Y|AAK AB|2025-11-21|3.75|-0.4092444444444444|-0.2578179223113037|0.12544704924412065|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
