OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W215|Y||275|-201.83068361581923|-5930.901129943503|0.9264499166203084|0.922998986828774|0.9265908467663658|0.927|0.924|238.0|-11784|-28364|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11775|-45525|0.8029138916638916|246.3|219.4|236.0|0.85|1.33|5.0|0.05|0.023|-11775|1.8068059694371956|256.6|35|33.0|107500|215.0|123.4|-18425|-51475|0.023|0.01|0.023|0.3888071159563607|0.29531758323483603|0.21519029853408705|0.5||AAK AB|2025-11-21|1.65|-0.3853410404624277|-0.2561165536914387|0.14489985690234428|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W220|Y||400|-160.18713201035376|-6107.446074201898|0.9098459400418015|0.9277703005832212|0.9066517437443825|0.907|0.924|238.8|-14159|-30739|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14150|-47900|0.8029138916638916|246.3|221.1|236.0|1.0999999999999999|1.72|5.0|0.3|0.028|-14150|1.7272045927516142|256.6|35|6.33|110000|220.0|123.4|-20800|-53850|0.028|0.013|0.028|0.37167767194366613|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|1.9|-0.3853410404624277|-0.2561165536914387|0.1385160900308173|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W225|Y||430|17.12334870779091|-6400.7559894359565|0.9341117166398718|0.9369545714052688|0.8800985469587398|0.944|0.924|239.6|-13217|-26481|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13210|-40210|0.8029138916638916|246.3|222.5|236.0|1.45|1.42|4.0|0.65|0.033|-13210|1.6558232017621557|256.6|35|3.46|90000|225.0|123.4|-18530|-44970|0.033|0.016|0.033|0.35631708910686616|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.25|-0.3853410404624277|-0.2561165536914387|0.1327915387979671|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||470|35.54708073948304|-6400.7559894359565|0.9282997675169422|0.9369545714052688|0.8731143805832646|0.937|0.924|239.7|-13577|-26841|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13570|-40570|0.8029138916638916|246.3|222.7|236.0|1.55|1.45|4.0|0.75|0.035|-13570|1.6471638787896536|256.6|35|3.13|90400|226.0|123.4|-18890|-45330|0.035|0.018|0.035|0.35445368681131034|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.35|-0.3853410404624277|-0.2561165536914387|0.13209708976425177|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||530|36.42303282399539|-6400.7559894359565|0.9158223989596374|0.9369545714052688|0.8614202564364345|0.925|0.909|240.0|-14317|-27581|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14310|-41310|0.8029138916638916|246.3|223.5|236.0|1.7|1.63|4.0|0.9|0.037|-14310|1.610005374914064|256.6|35|2.78|91200|228.0|123.4|-19630|-46070|0.037|0.019|0.037|0.34645753726924217|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.5|-0.3853410404624277|-0.2561165536914387|0.12911710077519872|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||610|321.10705026568905|-3135.8105526034547|0.9041535247725246|0.8893152302243211|0.84700966026316|0.911|0.909|240.3|-15037|-28301|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15030|-42030|0.8029138916638916|246.3|224.0|236.0|1.9000000000000001|1.06|4.0|1.1|0.041|-15030|1.5820930718912298|256.6|35|2.45|92000|230.0|123.4|-20350|-46790|0.041|0.022|0.041|0.3404510804489846|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.7|-0.3853410404624277|-0.2561165536914387|0.1268786264828632|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||690|301.70159700320613|-3135.8105526034547|0.8917199231518931|0.8893152302243211|0.8322459109936153|0.896|0.909|240.7|-15757|-29021|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15750|-42750|0.8029138916638916|246.3|224.7|236.0|2.1|1.2|4.0|1.3|0.044|-15750|1.5483833143535395|256.6|35|2.23|92800|232.0|123.4|-21070|-47510|0.044|0.024|0.044|0.3331970676609373|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|2.9|-0.3853410404624277|-0.2561165536914387|0.12417521553224212|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||770|187.04764204976559|-4432.804611158962|0.879236745330382|0.9154081980242988|0.8169946624154241|0.881|0.909|241.1|-16477|-29741|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16470|-43470|0.8029138916638916|246.3|225.5|236.0|2.3|1.77|4.0|1.5|0.047|-16470|1.509379310135113|256.6|35|2.07|93600|234.0|123.4|-21790|-48230|0.047|0.026|0.047|0.3248037843491493|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.1|-0.3853410404624277|-0.2561165536914387|0.12104722352564669|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||810|253.09746971671933|-4432.804611158962|0.872607545825928|0.9154081980242988|0.8091408672882932|0.873|0.909|241.3|-16837|-30101|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16830|-43830|0.8029138916638916|246.3|226.0|236.0|2.4000000000000004|2.13|4.0|1.6|0.048|-16830|1.4880051620648882|256.6|35|2.0|94000|235.0|123.4|-22150|-48590|0.048|0.027|0.048|0.32020427504500587|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.2|-0.3853410404624277|-0.2561165536914387|0.11933308761444544|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||870|552.5184818300316|-4432.804611158962|0.9211458330738895|0.9154081980242988|0.7991006918932481|0.941|0.909|241.4|-17177|-30441|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17170|-44170|0.8029138916638916|246.3|226.2|236.0|2.55|1.22|4.0|1.75|0.051|-17170|1.4766697237326072|256.6|35|1.91|94400|236.0|123.4|-22490|-48930|0.051|0.029|0.051|0.3177649986862676|0.29531758323483603|0.21519029853408705|0.5|Y|AAK AB|2025-11-21|3.35|-0.3853410404624277|-0.2561165536914387|0.11842402298877096|190.9|177.6|111.5|284.0|2025-07-29|256.6|2025-10-17|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
