OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6T190|||375|-234.915163812146|-3354.4950226913456|0.7984852899444074|0.8|0.8816053511200059|0.807|0.757|198.2|-12738|-23517|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-3575|-35775|0.7946640613759054|203.3|192.2|199.4|1.05|1.84|5.0|0.25|0.105|-3575|1.5640218907364167|212.2|25|7.4|95000|190.0|117.7|-9675|-26075|0.029|0.016|0.105|0.2986614544772512|0.2580873385803202|0.1909573364965032|0.3|Y|AAK|SE|65.0|MEDIUM|2026-08-21|1.85|-0.3298038622497856|-0.2282113981627933|0.0940695160413862|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1881|-0.1096|-0.2799121097403768
AAK6T195|||625|-509.6068557719801|-4518.671998977489|0.7645971867988333|0.7931034482758621|0.831705670188527|0.757|0.757|199.0|-14988|-25767|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-5825|-38025|0.7946640613759054|203.3|193.4|199.4|1.55|3.07|5.0|0.75|0.107|-5825|1.4751333304210563|212.2|25|3.13|97500|195.0|117.7|-11925|-28325|0.042|0.024|0.107|0.2816875317544212|0.2580873385803202|0.1909573364965032|0.3|Y|AAK|SE|58.0|MEDIUM|2026-08-21|2.35|-0.3298038622497856|-0.2282113981627933|0.0887232329106914|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1774|-0.0884|-0.2799121097403768
AAK6T200|||1000|-768.4958574331712|-5698.847944822618|0.7352568827386917|0.7916666666666666|0.7626926802638019|0.73|0.736|199.8|-17113|-27892|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-7950|-40150|0.7946640613759054|203.3|194.4|199.4|2.3|4.3|5.0|1.5|0.126|-7950|1.391538228333818|212.2|25|2.07|100000|200.0|117.7|-14050|-30450|0.058|0.036|0.126|0.2657244337156889|0.2580873385803202|0.1909573364965032|0.3||AAK|SE|48.0|MEDIUM|2026-08-21|3.1|-0.3298038622497856|-0.2282113981627933|0.083695329629188|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1674|-0.0683|-0.2799121097403768
AAK6T205|||1550|-313.2239776245803|-3253.5978528056926|0.6318444111300614|0.5952380952380952|0.6714700427789364|0.627|0.628|200.5|-19063|-29842|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-9900|-42100|0.7946640613759054|203.3|195.5|199.4|3.4000000000000004|4.1|5.0|2.6|0.157|-9900|1.3115507790376923|212.2|25|1.62|102500|205.0|117.7|-16000|-32400|0.081|0.052|0.157|0.2504502434449516|0.2580873385803202|0.1909573364965032|0.3||AAK|SE|42.0|MEDIUM|2026-08-21|4.2|-0.3298038622497856|-0.2282113981627933|0.0788844118989198|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1578|-0.05|-0.2799121097403768
AAK6T210|||2375|-537.4156103057162|-3836.944684761909|0.5066222273284305|0.4722222222222222|0.5566185687295673|0.511|0.483|201.0|-20738|-31517|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-11575|-43775|0.7946640613759054|203.3|196.2|199.4|5.05|7.67|5.0|4.25|0.205|-11575|1.2501277038852758|212.2|25|1.38|105000|210.0|117.7|-17675|-34075|0.115|0.075|0.205|0.2387210566144215|0.2580873385803202|0.1909573364965032|0.3||AAK|SE|36.0|MEDIUM|2026-08-21|5.85|-0.3298038622497856|-0.2282113981627933|0.0751900652995631|182.1|169.9|137.1|270.8|2026-04-28|245.4|2026-07-09|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1504|-0.0342|-0.2799121097403768
AAK6X197.04X|||575|-473.8178494620933|-3453.472707870585|0.7210605054868553|0.7615230460921844|0.8352616372874104|0.711|0.703|194.0|-35893|-48891|-0.0380461797897868|-0.1394083333333333|-3749.1663125|-13868.5369|0.8353695420835374|0.7000227882055774|0.9944362670064096|-15445|-44595|0.7536034725777013|185.4|194.0|185.4|1.45|3.26|5.0|2.9|0.037|-15445|0.6787629419515552|212.2|110|0.0|98520|197.04|106.7|0|0|0.016|0.012|0.037|0.1296147635075996|0.2580873385803202|0.1909573364965032|0.0||AAK|SE|499.0|HIGH|2026-12-18|0.0|-0.5376695652173913|-0.4151614696943943|0.0856348505191092|165.0|||245.4|2026-07-09|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1713|-0.0783|-0.4281147889146506
ABB6S24Y890|||30|-139.46252826265552|-1602.4389458741086|0.8982310398379422|0.9576271186440678|0.9281052250730982|0.916|0.857|938.7|-8448|-23472|-0.0286507575757575|-0.1528166666666666|-3095.0|-18338.0|0.8159891235408456|0.7000182352787406|0.99777642912945|-20370|-46030|0.7986631466980174|941.0|902.0|917.0|1.8|3.02|1.0|1.0|0.004|-8448|1.5332028068795551|945.2|5|2.6|89000|890.0|429.4|-20370|-34899|0.004|0.001|0.001|0.3247071098782585|0.3101613603832932|0.2117835347165306|0.85|Y|ABB|SE|236.0|HIGH|2026-07-24|2.6|-0.3070539419087137|-0.1481051067870316|0.0457379325757016|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0915|-0.0603|-0.2911495321282686
ABB6S24Y895|||70|-169.26089060589075|-1948.7286115236948|0.8815637386730557|0.9356223175965666|0.9112100969517144|0.899|0.841|938.8|-8908|-23932|-0.0286507575757575|-0.1528166666666666|-3095.0|-18338.0|0.8159891235408456|0.7000182352787406|0.99777642912945|-20830|-46490|0.7986631466980174|941.0|902.7|917.0|2.2|3.62|1.0|1.4|0.008|-8908|1.5074094340629165|945.2|5|2.14|89500|895.0|429.4|-20830|-35359|0.008|0.003|0.003|0.3192444982108895|0.3101613603832932|0.2117835347165306|0.85|Y|ABB|SE|233.0|HIGH|2026-07-24|3.0|-0.3070539419087137|-0.1481051067870316|0.0449684743269339|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0899|-0.0554|-0.2911495321282686
ABB6S24Y900|||125|-116.2404462012014|-2099.951282466679|0.886144882602469|0.923728813559322|0.8890913455909462|0.917|0.83|938.9|-9353|-24377|-0.0286507575757575|-0.1528166666666666|-3095.0|-18338.0|0.8159891235408456|0.7000182352787406|0.99777642912945|-21275|-46935|0.7986631466980174|941.0|903.1|917.0|2.75|3.89|1.0|1.95|0.013|-9353|1.49310111195432|945.2|5|1.82|90000|900.0|429.4|-21275|-35804|0.013|0.005|0.006|0.3162142311788682|0.3101613603832932|0.2117835347165306|0.85|Y|ABB|SE|236.0|HIGH|2026-07-24|3.55|-0.3070539419087137|-0.1481051067870316|0.0445416338144212|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0891|-0.0507|-0.2911495321282686
ABB6S24Y905|||190|-0.1408287505498455|-1457.784355163094|0.8691132490573056|0.9411764705882352|0.8632802823968391|0.892|0.83|939.0|-9788|-24812|-0.0286507575757575|-0.1528166666666666|-3095.0|-18338.0|0.8159891235408456|0.7000182352787406|0.99777642912945|-21710|-47370|0.7986631466980174|941.0|903.6|917.0|3.4000000000000004|3.17|1.0|2.6|0.019|-9788|1.4766153602438388|945.2|5|1.62|90500|905.0|429.4|-21710|-36239|0.019|0.008|0.009|0.3127228204091634|0.3101613603832932|0.2117835347165306|0.85|Y|ABB|SE|204.0|HIGH|2026-07-24|4.2|-0.3070539419087137|-0.1481051067870316|0.0440498370365843|686.0|686.0|540.7|1055.5|2026-06-22|1055.5|2026-06-22|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0881|-0.0461|-0.2911495321282686
