OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|||210|-328.0348965517241|-3379.9137931034484|0.8444094150161965|0.9262055702917772|0.9098478063107369|0.91|0.739|261.3|-8055|-19965|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47830|0.7955006286544851|264.5|248.8|257.9|0.9|1.83|4.0|0.2|0.026|-8055|1.902261179812895|268.0|11|8.0|96000|240.0|119.9|-21590|-49190|0.026|0.011|0.01|0.3437469239009182|0.24721086734588546|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|1.6|-0.2926777352064709|-0.18157983014733692|0.07181826227395588|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|||190|-351.9618103448276|-3379.9137931034484|0.8413967579784427|0.9262055702917772|0.9051128424191601|0.905|0.739|262.1|-9675|-21585|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23250|-49450|0.7955006286544851|264.5|251.2|257.9|0.85|1.95|4.0|0.05|0.02|-9675|1.661673183581443|268.0|11|33.0|97600|244.0|119.9|-23210|-50810|0.02|0.009|0.008|0.3002716196105884|0.24721086734588546|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.65|-0.2926777352064709|-0.18157983014733692|0.0627350659197016|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|||210|-303.52358620689654|-3379.9137931034484|0.8408441089675485|0.9262055702917772|0.8991029086283069|0.908|0.739|262.2|-10055|-21965|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23630|-49830|0.7955006286544851|264.5|251.5|257.9|0.9|1.87|4.0|0.1|0.021|-10055|1.6332943814491918|268.0|11|17.0|98000|245.0|119.9|-23590|-51190|0.021|0.01|0.009|0.29514344581380536|0.24721086734588546|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.7|-0.2926777352064709|-0.18157983014733692|0.061663648242579486|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|||230|-376.7514310344828|-3379.9137931034484|0.8370901354098401|0.9262055702917772|0.8929005077869004|0.902|0.739|262.3|-10435|-22345|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24010|-50210|0.7955006286544851|264.5|251.8|257.9|0.95|1.88|4.0|0.15|0.022|-10435|1.6031472587218016|268.0|11|11.67|98400|246.0|119.9|-23970|-51570|0.022|0.01|0.01|0.2896957287432067|0.24721086734588546|0.180704378320294|0.65||AAK AB|29.0|LOW|2026-02-20|1.75|-0.2926777352064709|-0.18157983014733692|0.06052546911669636|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|||290|-19.73078947368636|-1541.710526315802|0.8267261390321308|0.9087055702917772|0.8763480213704904|0.885|0.739|262.5|-11175|-23085|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24750|-50950|0.7955006286544851|264.5|252.2|257.9|1.0999999999999999|1.21|4.0|0.3|0.026|-11175|1.5594034576081668|268.0|11|6.33|99200|248.0|119.9|-24710|-52310|0.026|0.013|0.012|0.2817910323576007|0.24721086734588546|0.180704378320294|0.65|Y|AAK AB|26.0|LOW|2026-02-20|1.9|-0.2926777352064709|-0.18157983014733692|0.05887395889581922|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||430|-25.924570455300778|-2117.064639415088|0.8082062846548378|0.9117647058823528|0.8462735674556415|0.855|0.739|262.4|-11835|-23745|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25410|-51610|0.7955006286544851|264.5|252.0|257.9|1.4500000000000002|1.7|4.0|0.8|0.036|-11835|1.5814997764922856|268.0|11|2.62|100000|250.0|119.9|-25370|-52970|0.036|0.018|0.017|0.2857839339247224|0.24721086734588546|0.180704378320294|0.65|Y|AAK AB|34.0|MEDIUM|2026-02-20|2.1|-0.2926777352064709|-0.18157983014733692|0.05970818673043481|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||590|-139.00176133076178|-3427.596432015429|0.8010448805672481|0.8254655172413793|0.7958558021271805|0.77|0.833|263.0|-13675|-25585|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27250|-53450|0.7955006286544851|264.5|253.8|257.9|1.85|2.67|4.0|1.05|0.043|-13675|1.4033465627080457|268.0|11|2.52|102000|255.0|119.9|-27210|-54810|0.043|0.023|0.022|0.2535908681820789|0.24721086734588546|0.180704378320294|0.65|Y|AAK AB|29.0|LOW|2026-02-20|2.65|-0.2926777352064709|-0.18157983014733692|0.05298216279203791|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|||970|367.8769111404287|-833.0096526861603|0.6936943497458931|0.6829999999999999|0.7054788115470987|0.68|0.698|263.3|-15295|-27205|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28870|-55070|0.7955006286544851|264.5|254.7|257.9|2.8|1.33|4.0|2.0|0.063|-15295|1.3137511071500803|268.0|11|1.8|104000|260.0|119.9|-28830|-56430|0.063|0.036|0.034|0.23740057708515322|0.24721086734588546|0.180704378320294|0.65|Y|AAK AB|21.0|LOW|2026-02-20|3.6|-0.2926777352064709|-0.18157983014733692|0.04959956213020375|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|||1550|73.94743177565852|-2219.837050992948|0.5662311061101308|0.5996363636363636|0.5855541479129908|0.589|0.532|263.6|-16715|-28625|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-30290|-56490|0.7955006286544851|264.5|255.5|257.9|4.25|5.07|4.0|3.45|0.093|-16715|1.2344878605303062|268.0|11|1.46|106000|265.0|119.9|-30250|-57850|0.093|0.054|0.051|0.2230773613810788|0.24721086734588546|0.180704378320294|0.65||AAK AB|22.0|LOW|2026-02-20|5.05|-0.2926777352064709|-0.18157983014733692|0.046607045279818314|185.4|185.5|116.5|275.8|2025-08-22|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||270|-34.34765486993403|-2457.8206291591096|0.8707114428845766|0.918032786885246|0.9117929108171622|0.907|0.809|253.8|-13343|-23060|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18010|-44050|0.7948701721327742|258.7|242.3|251.0|1.05|1.22|4.0|0.25|0.02|-13343|1.515333216802383|268.0|31|7.4|92000|230.0|119.2|-17530|-45130|0.02|0.012|0.015|0.2738273468903659|0.24721086734588546|0.180704378320294|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.85|-0.35942168674698793|-0.26878428946171656|0.09604115960108929|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||390|-66.47705984916067|-2794.847065661071|0.8547397797349912|0.9285714285714286|0.8886491740062169|0.879|0.809|254.5|-15223|-24940|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19890|-45930|0.7948701721327742|258.7|243.4|251.0|1.35|1.42|4.0|0.55|0.026|-15223|1.4470414667283165|268.0|31|3.91|94000|235.0|119.2|-19410|-47010|0.026|0.016|0.02|0.2614867286488268|0.24721086734588546|0.180704378320294|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.15|-0.35942168674698793|-0.26878428946171656|0.09171285821128582|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||570|76.4734153530444|-2660.884180169532|0.8349989055194396|0.8888888888888888|0.856620895697898|0.847|0.809|255.0|-17043|-26760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21710|-47750|0.7948701721327742|258.7|244.3|251.0|1.8|1.69|4.0|1.0|0.033|-17043|1.3937338084018547|268.0|31|2.6|96000|240.0|119.2|-21230|-48830|0.033|0.021|0.026|0.2518538013912329|0.24721086734588546|0.180704378320294|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.6|-0.35942168674698793|-0.26878428946171656|0.08833424203332362|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||770|-237.93460673714412|-3910.947737326349|0.8127531740668734|0.8125|0.8204494027507749|0.811|0.809|255.6|-18843|-28560|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23510|-49550|0.7948701721327742|258.7|245.5|251.0|2.3|2.6|4.0|1.5|0.041|-18843|1.3219971656484615|268.0|31|2.07|98000|245.0|119.2|-23030|-50630|0.041|0.027|0.033|0.23889067595969596|0.24721086734588546|0.180704378320294|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.1|-0.35942168674698793|-0.26878428946171656|0.08378760484519189|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1030|-11.518883288106903|-3953.343939177545|0.8083767722570937|0.78|0.7751628959641014|0.833|0.809|256.3|-20583|-30300|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25250|-51290|0.7948701721327742|258.7|246.8|251.0|2.95|2.53|4.0|2.15|0.05|-20583|1.2504788705984378|268.0|31|1.74|100000|250.0|119.2|-24770|-52370|0.05|0.034|0.041|0.22596700691415408|0.24721086734588546|0.180704378320294|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.75|-0.35942168674698793|-0.26878428946171656|0.07925480643944503|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||1410|237.47663010997607|-3177.8540633068683|0.7512457468371483|0.813953488372093|0.7158590506393062|0.773|0.756|256.8|-22203|-31920|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26870|-52910|0.7948701721327742|258.7|247.7|251.0|3.9000000000000004|3.02|4.0|3.1|0.064|-22203|1.195057099402054|268.0|31|1.52|102000|255.0|119.2|-26390|-53990|0.064|0.044|0.052|0.21595205020470198|0.24721086734588546|0.180704378320294|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.7|-0.35942168674698793|-0.26878428946171656|0.07574219870813764|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|||1930|-158.6335666069011|-4362.004835206485|0.6780306153209268|0.7142857142857143|0.6434898074534757|0.677|0.703|257.3|-23683|-33400|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28350|-54390|0.7948701721327742|258.7|248.5|251.0|5.2|5.76|4.0|4.4|0.081|-23683|1.1490892288142367|268.0|31|1.36|104000|260.0|119.2|-27870|-55470|0.081|0.058|0.068|0.2076454547274227|0.24721086734588546|0.180704378320294|0.45||AAK AB|42.0|MEDIUM|2026-03-20|6.0|-0.35942168674698793|-0.26878428946171656|0.07282877508177327|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O265|||2630|140.77563705602606|-3012.484420056277|0.5690723895564475|0.5833333333333334|0.5596464608366779|0.607|0.541|257.6|-24983|-34700|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-29650|-55690|0.7948701721327742|258.7|249.1|251.0|6.95|6.91|4.0|6.15|0.105|-24983|1.114788964188949|268.0|31|1.26|106000|265.0|119.2|-29170|-56770|0.105|0.076|0.089|0.20144724673208855|0.24721086734588546|0.180704378320294|0.45||AAK AB|36.0|MEDIUM|2026-03-20|7.75|-0.35942168674698793|-0.26878428946171656|0.07065483924197939|184.3|185.5|116.5|274.2|2025-10-24|268.0|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||275|224.256|0.0|0.8707936407249663|0.958041958041958|0.9353511527186241|0.932|0.77|245.5|-16490|-30063|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15075|-47625|0.7992678030336915|253.1|235.8|246.6|0.85|0.32|5.0|0.05|0.018|-15075|1.505622479543985|268.0|49|33.0|107500|215.0|119.2|0|0|0.017|0.009|0.018|0.2720725741510554|0.24721086734588546|0.180704378320294|0.3||AAK AB|715.0|HIGH|2026-04-17|1.65|-0.42416496989126196|-0.32288020265551265|0.11997272829414547|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||400|320.32|0.0|0.8608453332260434|0.958041958041958|0.9190449995976628|0.916|0.77|246.1|-18865|-32438|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-50000|0.7992678030336915|253.1|236.7|246.6|1.0999999999999999|0.33|5.0|0.3|0.023|-17450|1.4644431845365924|268.0|49|6.33|110000|220.0|119.2|0|0|0.021|0.012|0.023|0.2646312952470765|0.24721086734588546|0.180704378320294|0.3|Y|AAK AB|715.0|HIGH|2026-04-17|1.9|-0.42416496989126196|-0.32288020265551265|0.11669143272477892|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||410|207.08477311065963|-1149.9046896086472|0.8365141463577419|0.969558599695586|0.8999905488415324|0.861|0.77|246.8|-17002|-27860|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7992678030336915|253.1|237.7|246.6|1.4000000000000001|0.83|4.0|0.6|0.026|-15870|1.419081530674176|268.0|49|3.67|90000|225.0|119.2|0|0|0.024|0.015|0.026|0.2564342457862882|0.24721086734588546|0.180704378320294|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.2|-0.42416496989126196|-0.32288020265551265|0.11307687366515524|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
