OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6R224|||190|||0.8896267917940489|0.8915|0.850934584607156|0.889|0.903|233.8|-9104|-18326|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-16570|-42330|0.7821256038647343|234.9|224.3|229.9|0.85|22400.34|4.0|0.05|0.021|-9104|1.8914509755204|236.2|5|33.0|89600|224.0|117.7|-14410|-28889|0.021|0.01|0.011|0.3569824278724433|0.318142268220597|0.188734697590682|0.8||AAK|SE|28.0|LOW|2026-06-18|1.65|-0.2476368370408106|-0.150031593891463|0.0502842029632852|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1006|-0.0552|-0.2100539504865627
AAK6R226.60X|||310|-112.581|-2952.0652173913045|0.8575411733356937|0.8594285714285712|0.8042450666902695|0.842|0.903|233.9|-10024|-19246|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-17490|-43250|0.7821256038647343|234.9|224.9|229.9|1.15|1.51|4.0|0.35|0.031|-10024|1.7955438966411583|236.2|5|5.57|90640|226.6|117.7|-15330|-29809|0.031|0.016|0.018|0.3388814343433639|0.318142268220597|0.188734697590682|0.8|Y|AAK|SE|21.0|LOW|2026-06-18|1.95|-0.2476368370408106|-0.150031593891463|0.0477345143472994|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0955|-0.0455|-0.2100539504865627
AAK6R228|||350|33.94835732055417|-1903.9192331989923|0.81768081236131|0.7954545454545454|0.7818081236130986|0.79|0.88|234.1|-10544|-19766|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18010|-43770|0.7821256038647343|234.9|225.6|229.9|1.25|1.35|4.0|0.5|0.033|-10544|1.6856586111715788|236.2|5|4.0|91200|228.0|117.7|-15850|-30329|0.033|0.018|0.019|0.318142268220597|0.318142268220597|0.188734697590682|0.8|Y|AAK|SE|44.0|MEDIUM|2026-06-18|2.0|-0.2476368370408106|-0.150031593891463|0.0448132152659364|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0896|-0.04|-0.2100539504865627
AAK6R230X|||510|34.27767903358123|-1819.161282951684|0.7693289108953516|0.7948717948717948|0.726289108953516|0.734|0.848|234.1|-11184|-20406|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-18650|-44410|0.7821256038647343|234.9|225.9|229.9|1.65|1.66|4.0|0.85|0.046|-11184|1.6381423305356215|236.2|5|2.88|92000|230.0|117.7|-16490|-30969|0.046|0.025|0.027|0.3091742973641357|0.318142268220597|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.45|-0.2476368370408106|-0.150031593891463|0.0435499954783331|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0871|-0.0332|-0.2100539504865627
AAK6R231.52X|||650|194.7109940007649|-1360.1504308911994|0.7673290380020783|0.717948717948718|0.679123713354115|0.762|0.805|234.2|-11652|-20874|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19118|-44878|0.7821256038647343|234.9|226.2|229.9|2.0|1.31|4.0|1.2|0.056|-11652|1.5901994528986412|236.2|5|2.33|92608|231.52|117.7|-16958|-31437|0.056|0.031|0.034|0.3001258128516931|0.318142268220597|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|2.8|-0.2476368370408106|-0.150031593891463|0.0422754346142438|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0846|-0.0283|-0.2100539504865627
AAK6R232.51X|||750|249.29933926096177|-1360.1504308911994|0.7206840229320506|0.717948717948718|0.6458402293205058|0.729|0.729|234.2|-11948|-21170|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19414|-45174|0.7821256038647343|234.9|226.4|229.9|2.25|1.6|4.0|1.45|0.063|-11948|1.5527404907411044|236.2|5|2.1|93004|232.51|117.7|-17254|-31733|0.063|0.035|0.039|0.2930560069568296|0.318142268220597|0.188734697590682|0.8|Y|AAK|SE|39.0|MEDIUM|2026-06-18|3.05|-0.2476368370408106|-0.150031593891463|0.0412795885255523|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0826|-0.0251|-0.2100539504865627
AAK6R234.48X|||990|87.87324213478743|-1648.2646867743367|0.6562714987694773|0.6170212765957447|0.57138165436144|0.665|0.667|234.3|-12496|-21718|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-19962|-45722|0.7821256038647343|234.9|226.9|229.9|2.85|2.46|4.0|2.05|0.079|-12496|1.4810534240037263|236.2|5|1.78|93792|234.48|117.7|-17802|-32281|0.079|0.046|0.05|0.2795261700949875|0.318142268220597|0.188734697590682|0.8||AAK|SE|47.0|MEDIUM|2026-06-18|3.65|-0.2476368370408106|-0.150031593891463|0.0393737886606242|182.1|187.5|151.3|270.8|2026-04-28|270.8|2026-04-28|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.0787|-0.0193|-0.2100539504865627
AAK6S197.04X|Y||275|-269.20103460837885|-4003.82058287796|0.8724053607601859|0.90625|0.9202202742685264|0.897|0.812|221.7|-7096|-19094|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-7195|-39395|0.797973333590725|229.2|207.2|222.2|0.85|1.4|5.0|0.05|0.039|-7096|2.0672858694089187|236.2|25|33.0|98520|197.04|117.7|-5945|-23795|0.039|0.014|0.038|0.3901685733963825|0.318142268220597|0.188734697590682|0.5||AAK|SE|64.0|MEDIUM|2026-07-17|1.65|-0.3298038622497856|-0.2282113981627933|0.1228915493571047|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2458|-0.1694|-0.2799121097403768
AAK6S201.97X|Y||425|-224.888950714392|-4547.3765439568615|0.8805015161942892|0.9242424242424242|0.8961818286095583|0.915|0.812|222.2|-9411|-21409|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-9509|-41709|0.797973333590725|229.2|208.2|222.2|1.15|1.6|5.0|0.35|0.045|-9411|1.991472504547439|236.2|25|5.57|100985|201.97|117.7|-8259|-26109|0.045|0.02|0.045|0.3758599609059191|0.318142268220597|0.188734697590682|0.5|Y|AAK|SE|66.0|MEDIUM|2026-07-17|1.95|-0.3298038622497856|-0.2282113981627933|0.1183847600408953|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2368|-0.1498|-0.2799121097403768
AAK6S206.89X|Y||600|-252.5129318299255|-5282.767125562856|0.8613840840315363|0.9322033898305084|0.868340840315362|0.887|0.812|222.9|-11696|-23694|-0.0311088983050847|-0.1394083333333333|-3015.79875|-13801.425|0.835726816254345|0.7000227882055774|0.9944362670064096|-11794|-43994|0.797973333590725|229.2|209.5|222.2|1.5|1.96|5.0|0.7|0.051|-11696|1.8983052164972825|236.2|25|3.29|103444|206.89|117.7|-10544|-28394|0.051|0.025|0.051|0.3582760609704288|0.318142268220597|0.188734697590682|0.5|Y|AAK|SE|59.0|MEDIUM|2026-07-17|2.3|-0.3298038622497856|-0.2282113981627933|0.1128463521470915|182.1|184.6|148.9|270.8|2026-04-28|266.6|2026-05-08|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2257|-0.1304|-0.2799121097403768
