OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||230|-12.990471386228915|-1076.4003837969296|0.8186860023362077|0.9594594594594594|0.8619248768337505|0.84|0.757||-14027|-25020|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25610|-51810|||250.1|253.1|0.95|0.99|4.0|0.15|0.016|-14027|0.8949272897185787|264.2|14|11.67|100000|250.0|119.9|-23970|-52170|0.016|0.009|0.009|0.1595722102622541|0.20700650673386012|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-01-16|1.75|-0.2926777352064709|-0.18866138230838683|0.0531907367540847|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||440|-131.91107252365953|-1725.7474043052089|0.7341989968596324|0.7944310344827586|0.7876772592454734|0.761|0.657||-15817|-26810|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27400|-53600|||251.6|253.1|1.475|2.05|4.0|0.75|0.028|-15817|0.8015119319970881|264.2|14|2.93|102000|255.0|119.9|-25760|-53960|0.028|0.016|0.016|0.1429155552744004|0.20700650673386012|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|2.2|-0.2926777352064709|-0.18866138230838683|0.04763851842480013|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||890|-226.44760038485887|-2069.5340550942133|0.6200994012857598|0.5894827586206897|0.660266382265689|0.65|0.542||-17367|-28360|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28949|-55149|||252.4|253.1|2.6|3.77|4.0|1.8|0.051|-17367|0.7492450916237037|264.2|14|1.89|104000|260.0|119.9|-27309|-55509|0.051|0.031|0.031|0.133595987821688|0.20700650673386012|0.1783074581538726|||AAK AB|29.0|LOW|2026-01-16|3.4|-0.2926777352064709|-0.18866138230838683|0.04453199594056266|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||350|-105.17240799470945|-3298.85818798897|0.8825421029508673|0.9074074074074074|0.9207120105858809|0.915|0.8||-13719|-31611|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-16950|-49700|||229.9|245.7|1.0|1.33|5.0|0.2|0.026|-13719|1.4568938337697772|264.2|39|9.0|110000|220.0|119.9|-17850|-52000|0.026|0.011|0.021|0.2597750362995396|0.20700650673386012|0.1783074581538726|||AAK AB|54.0|MEDIUM|2026-02-20|1.8|-0.40924444444444447|-0.27380064488486516|0.1298875181497698|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||390|-133.48743220338974|-5658.262711864406|0.8987858520797739|0.9655172413793104|0.8976236103866657|0.947|0.8||-12865|-27178|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15450|-41650|||230.7|245.7|1.35|1.95|4.0|0.55|0.03|-12865|1.4227994582958312|264.2|39|3.91|90000|225.0|119.9|-16170|-43490|0.03|0.014|0.025|0.25369575487143653|0.20700650673386012|0.1783074581538726|||AAK AB|58.0|MEDIUM|2026-02-20|2.15|-0.40924444444444447|-0.27380064488486516|0.12684787743571826|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||530|-89.65683310693305|-6286.44157842199|0.88233383246857|0.9583811710677382|0.8739565879493755|0.924|0.8||-14725|-29038|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17310|-43510|||232.1|245.7|1.7|2.23|4.0|0.9|0.036|-14725|1.3646672557373176|264.2|39|2.78|92000|230.0|119.9|-18030|-45350|0.036|0.018|0.031|0.24333034959634195|0.20700650673386012|0.1783074581538726|||AAK AB|67.0|MEDIUM|2026-02-20|2.5|-0.40924444444444447|-0.27380064488486516|0.12166517479817097|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||730|-137.90988567730807|-4767.908398044291|0.8596364729391274|0.9433962264150944|0.8426502719155023|0.892|0.8||-16525|-30838|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19110|-45310|||233.2|245.7|2.2|2.25|4.0|1.4|0.044|-16525|1.318168657647474|264.2|39|2.14|94000|235.0|119.9|-19830|-47150|0.044|0.024|0.038|0.2350393027632234|0.20700650673386012|0.1783074581538726|||AAK AB|53.0|MEDIUM|2026-02-20|3.0|-0.40924444444444447|-0.27380064488486516|0.1175196513816117|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||950|130.69769794721407|-3948.518977314862|0.8353481979969769|0.9454545454545454|0.8079348116888054|0.858|0.8||-18305|-32618|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20890|-47090|||234.6|245.7|2.75|2.38|4.0|1.95|0.052|-18305|1.2572450938928619|264.2|39|1.82|96000|240.0|119.9|-21610|-48930|0.052|0.029|0.045|0.22417617696846312|0.20700650673386012|0.1783074581538726|||AAK AB|55.0|MEDIUM|2026-02-20|3.55|-0.40924444444444447|-0.27380064488486516|0.11208808848423156|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1250|718.8227068965516|-1802.3275862068967|0.7995996060359343|0.9583811710677382|0.7640538223028751|0.841|0.729||-20005|-34318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22590|-48790|||235.8|245.7|3.5|1.4|4.0|2.7|0.062|-20005|1.2048382028043356|264.2|39|1.59|98000|245.0|119.9|-23310|-50630|0.062|0.036|0.055|0.21483163742872116|0.20700650673386012|0.1783074581538726|||AAK AB|52.0|MEDIUM|2026-02-20|4.3|-0.40924444444444447|-0.27380064488486516|0.10741581871436058|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1650|115.06172114608566|-4539.267253443203|0.7473725457272609|0.8777999004479841|0.7104257425583418|0.787|0.681||-21605|-35918|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24190|-50390|||236.9|245.7|4.5|4.14|4.0|3.7|0.076|-21605|1.1594809226848446|264.2|39|1.43|100000|250.0|119.9|-24910|-52230|0.076|0.046|0.068|0.20674409610184152|0.20700650673386012|0.1783074581538726|||AAK AB|49.0|MEDIUM|2026-02-20|5.3|-0.40924444444444447|-0.27380064488486516|0.10337204805092076|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
